rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1306,1
79,1265,5
80,1265,7
81,783,1
82,1067,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1306,5
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1306,7
101,560,6
102,923,1
103,3,1
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,38,10
111,1113,7
112,399,1
113,479,1
114,668,1
115,721,1
116,882,1
117,533,1
118,773,1
119,727,1
120,39,10
121,1004,8
122,1040,5
123,736,1
124,1175,9
125,789,1
126,672,1
127,224,1
128,443,1
129,601,10
130,757,1
131,754,1
132,622,10
133,1125,1
134,729,1
135,719,1
136,660,10
137,651,3
138,170,5
139,1183,5
140,611,1
141,630,1
142,760,1
143,737,1
144,684,1
145,580,3
146,785,1
147,582,1
148,170,6
149,580,5
150,775,1
151,580,6
152,540,1
153,693,1
154,532,1
155,580,7
156,871,1
157,739,5
158,739,6
159,739,7
160,580,8
161,81,5
162,81,6
163,359,5
164,359,6
165,359,7
166,81,7
167,170,7
168,957,1
169,570,6
170,570,7
171,570,8
172,567,1
173,1280,1
174,562,2
175,401,9
176,1040,7
177,677,1
178,360,5
179,360,6
180,360,7
181,273,4
182,437,1
183,136,5
184,136,6
185,136,7
186,959,3
187,835,5
188,835,6
189,835,7
190,522,9
191,835,8
192,529,1
193,890,5
194,890,6
195,632,1
196,890,7
197,890,8
198,952,1
199,1249,1
200,641,9
201,54,1
202,744,5
203,744,6
204,744,7
205,489,1
206,115,5
207,115,6
208,115,7
209,645,5
210,645,6
211,645,7
212,488,5
213,488,6
214,488,7
215,524,5
216,524,6
217,524,7
218,1040,8
219,418,1
220,469,1
221,502,1
222,625,1
223,650,5
224,716,5
225,716,6
226,716,7
227,652,5
228,652,6
229,652,7
230,650,7
231,680,1
232,664,1
233,868,6
234,868,7
235,1215,1
236,705,11
237,13,1
238,953,1
239,221,1
240,185,1
241,155,1
242,157,5
243,157,6
244,9,1
245,568,1
246,157,7
247,64,1
248,98,1
249,510,1
250,394,1
251,842,10
252,282,10
253,231,9
254,222,1
255,223,1
256,975,1
257,219,1
258,21,1
259,22,1
260,15,1
261,31,1
262,1167,11
263,5,1
264,6,1
265,7,5
266,7,6
267,7,7
268,1084,9
269,1156,1
270,10,1
271,874,1
272,14,1
273,17,2
274,17,5
275,17,6
276,17,7
277,18,1
278,20,5
279,20,6
280,20,7
281,26,2
282,26,5
283,26,6
284,26,7
285,28,5
286,28,6
287,28,7
288,30,2
289,30,5
290,30,6
291,30,7
292,34,2
293,34,5
294,34,6
295,34,7
296,35,1
297,213,1
298,215,1
299,271,1
300,16,1
301,217,1
302,218,1
303,226,1
304,321,1
305,236,5
306,236,6
307,236,7
308,228,1
309,245,1
310,715,1
311,322,5
312,322,6
313,322,7
314,560,7
315,809,5
316,809,6
317,809,7
318,335,5
319,335,6
320,335,7
321,83,5
322,339,1
323,340,1
324,357,5
325,357,6
326,357,7
327,358,1
328,362,1
329,472,1
330,395,1
331,83,6
332,643,1
333,343,1
334,83,7
335,1047,10
336,539,5
337,539,6
338,539,7
339,654,5
340,654,6
341,654,7
342,538,1
343,260,1
344,1278,1
345,852,1
346,80,1
347,162,1
348,246,1
349,982,10
350,1279,1
351,40,1
352,173,2
353,188,1
354,549,9
355,996,1
356,822,1
357,1152,11
358,560,9
359,581,10
360,1293,1
361,981,10
362,138,5
363,138,6
364,138,7
365,980,10
366,1099,1
367,614,1
368,1262,1
369,993,5
370,165,1
371,311,1
372,993,6
373,993,7
374,703,1
375,142,1
376,475,3
377,647,1
378,646,1
379,659,1
