rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1265,5
79,1265,7
80,783,1
81,1067,7
82,534,10
83,681,1
84,704,2
85,655,1
86,751,5
87,1257,1
88,751,6
89,1258,1
90,771,1
91,751,7
92,316,1
93,687,1
94,318,7
95,864,1
96,821,1
97,560,5
98,560,6
99,923,1
100,3,1
101,817,9
102,530,5
103,530,6
104,384,1
105,653,1
106,530,7
107,683,1
108,38,10
109,1113,7
110,399,1
111,479,1
112,668,1
113,721,1
114,882,1
115,533,1
116,1274,1
117,773,1
118,727,1
119,39,10
120,1004,8
121,1040,5
122,736,1
123,1175,9
124,789,1
125,672,1
126,224,1
127,443,1
128,601,10
129,757,1
130,754,1
131,622,10
132,1125,1
133,729,1
134,719,1
135,660,10
136,651,3
137,170,5
138,1183,5
139,611,1
140,630,1
141,760,1
142,737,1
143,684,1
144,580,3
145,785,1
146,582,1
147,170,6
148,580,5
149,775,1
150,580,6
151,540,1
152,693,1
153,532,1
154,580,7
155,871,1
156,739,5
157,739,6
158,739,7
159,580,8
160,81,5
161,81,6
162,359,5
163,359,6
164,359,7
165,81,7
166,170,7
167,957,1
168,570,6
169,570,7
170,570,8
171,567,1
172,1280,1
173,562,2
174,401,9
175,1040,7
176,677,1
177,360,5
178,360,6
179,360,7
180,273,4
181,437,1
182,136,5
183,136,6
184,136,7
185,959,3
186,835,5
187,835,6
188,835,7
189,522,9
190,835,8
191,529,1
192,890,5
193,890,6
194,632,1
195,890,7
196,890,8
197,952,1
198,1249,1
199,641,9
200,54,1
201,744,5
202,744,6
203,744,7
204,489,1
205,115,5
206,115,6
207,115,7
208,645,5
209,645,6
210,645,7
211,488,5
212,488,6
213,488,7
214,524,5
215,524,6
216,524,7
217,1040,8
218,418,1
219,469,1
220,502,1
221,625,1
222,650,5
223,716,5
224,716,6
225,716,7
226,652,5
227,652,6
228,652,7
229,650,7
230,680,1
231,664,1
232,868,6
233,868,7
234,1215,1
235,705,11
236,13,1
237,953,1
238,221,1
239,185,1
240,155,1
241,157,5
242,157,6
243,9,1
244,568,1
245,157,7
246,64,1
247,98,1
248,510,1
249,394,1
250,842,10
251,282,10
252,231,9
253,222,1
254,223,1
255,975,1
256,219,1
257,21,1
258,22,1
259,15,1
260,31,1
261,1167,11
262,5,1
263,6,1
264,7,5
265,7,6
266,7,7
267,1084,9
268,1156,1
269,10,1
270,874,1
271,14,1
272,17,2
273,17,5
274,17,6
275,17,7
276,18,1
277,20,5
278,20,6
279,20,7
280,26,2
281,26,5
282,26,6
283,26,7
284,28,5
285,28,6
286,28,7
287,30,2
288,30,5
289,30,6
290,30,7
291,34,2
292,34,5
293,34,6
294,34,7
295,35,1
296,213,1
297,215,1
298,271,1
299,16,1
300,217,1
301,218,1
302,226,1
303,321,1
304,236,5
305,236,6
306,236,7
307,228,1
308,245,1
309,715,1
310,322,5
311,322,6
312,322,7
313,560,7
314,809,5
315,809,6
316,809,7
317,335,5
318,335,6
319,335,7
320,83,5
321,339,1
322,340,1
323,357,5
324,357,6
325,357,7
326,358,1
327,362,1
328,472,1
329,395,1
330,83,6
331,643,1
332,343,1
333,83,7
334,1047,10
335,539,5
336,539,6
337,539,7
338,654,5
339,654,6
340,654,7
341,538,1
342,260,1
343,1278,1
344,852,1
345,80,1
346,162,1
347,246,1
348,982,10
349,1279,1
350,40,1
351,173,2
352,188,1
353,549,9
354,996,1
355,822,1
356,1152,11
357,560,9
358,581,10
359,1293,1
360,981,10
361,138,5
362,138,6
363,138,7
364,980,10
365,1099,1
366,614,1
367,1262,1
368,993,5
369,165,1
370,311,1
371,993,6
372,993,7
373,703,1
374,142,1
375,475,3
376,647,1
377,646,1
378,659,1
379,798,1
