rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,36,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,1265,5
80,1265,7
81,783,1
82,534,10
83,681,1
84,704,2
85,655,1
86,1162,1
87,751,5
88,1257,1
89,751,6
90,1258,1
91,771,1
92,751,7
93,316,1
94,687,1
95,318,7
96,864,1
97,821,1
98,560,5
99,728,1
100,560,6
101,923,1
102,3,1
103,817,9
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,38,10
111,399,1
112,479,1
113,668,1
114,721,1
115,882,1
116,533,1
117,1274,1
118,773,1
119,727,1
120,39,10
121,1004,8
122,1040,5
123,736,1
124,1175,9
125,789,1
126,672,1
127,856,10
128,1224,1
129,224,1
130,443,1
131,757,1
132,754,1
133,622,10
134,1125,1
135,729,1
136,719,1
137,660,10
138,651,3
139,170,5
140,558,1
141,611,1
142,630,1
143,760,1
144,737,1
145,684,1
146,580,3
147,612,1
148,785,1
149,582,1
150,170,6
151,580,5
152,775,1
153,580,6
154,540,1
155,693,1
156,861,10
157,532,1
158,580,7
159,871,1
160,739,5
161,739,6
162,739,7
163,580,8
164,81,5
165,81,6
166,359,5
167,359,6
168,359,7
169,81,7
170,170,7
171,957,1
172,570,6
173,570,7
174,570,8
175,567,1
176,1280,1
177,562,2
178,401,9
179,1115,9
180,1130,1
181,1040,7
182,1158,1
183,1234,1
184,1235,1
185,831,10
186,677,1
187,360,5
188,360,6
189,360,7
190,862,1
191,273,4
192,437,1
193,136,5
194,136,6
195,136,7
196,959,3
197,835,5
198,835,6
199,835,7
200,522,9
201,835,8
202,529,1
203,890,5
204,890,6
205,632,1
206,890,7
207,890,8
208,952,1
209,994,1
210,641,9
211,54,1
212,744,5
213,744,6
214,744,7
215,489,1
216,115,5
217,115,6
218,115,7
219,645,5
220,645,6
221,645,7
222,488,5
223,488,6
224,488,7
225,524,5
226,524,6
227,524,7
228,1040,8
229,418,1
230,469,1
231,502,1
232,625,1
233,650,5
234,716,5
235,716,6
236,716,7
237,652,5
238,652,6
239,652,7
240,650,7
241,680,1
242,664,1
243,868,6
244,868,7
245,1066,10
246,1239,10
247,613,1
248,722,10
249,1008,1
250,1105,10
251,1155,10
252,1215,1
253,705,11
254,13,1
255,1236,1
256,564,3
257,953,1
258,221,1
259,603,10
260,185,1
261,155,1
262,157,5
263,157,6
264,961,5
265,9,1
266,961,6
267,841,1
268,892,1
269,568,1
270,974,5
271,974,6
272,157,7
273,64,1
274,98,1
275,510,1
276,394,1
277,842,10
278,282,10
279,974,7
280,231,9
281,222,1
282,223,1
283,975,1
284,974,8
285,219,1
286,21,1
287,22,1
288,15,1
289,31,1
290,1167,11
291,837,1
292,5,1
293,6,1
294,7,5
295,7,6
296,7,7
297,964,1
298,1084,9
299,10,1
300,874,1
301,14,1
302,17,2
303,17,5
304,17,6
305,17,7
306,18,1
307,20,5
308,20,6
309,20,7
310,26,2
311,26,5
312,26,6
313,26,7
314,28,5
315,28,6
316,28,7
317,30,2
318,30,5
319,30,6
320,30,7
321,34,2
322,34,5
323,34,6
324,34,7
325,35,1
326,213,1
327,215,1
328,271,1
329,16,1
330,217,1
331,218,1
332,226,1
333,321,1
334,236,5
335,236,6
336,236,7
337,228,1
338,245,1
339,715,1
340,322,5
341,322,6
342,322,7
343,560,7
344,809,5
345,809,6
346,809,7
347,335,5
348,335,6
349,335,7
350,83,5
351,339,1
352,340,1
353,357,5
354,357,6
355,357,7
356,358,1
357,362,1
358,472,1
359,395,1
360,83,6
361,643,1
362,343,1
363,83,7
364,961,7
365,1047,10
366,597,1
367,732,1
368,539,5
369,539,6
370,539,7
371,654,5
372,654,6
373,654,7
374,538,1
375,1131,10
376,260,1
377,1278,1
378,852,1
