rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1306,1
79,1265,5
80,1265,7
81,783,1
82,1067,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1306,5
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1306,7
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,38,10
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,882,1
118,533,1
119,773,1
120,727,1
121,39,10
122,1004,8
123,1040,5
124,736,1
125,1175,9
126,789,1
127,672,1
128,224,1
129,443,1
130,601,10
131,757,1
132,754,1
133,622,10
134,1125,1
135,729,1
136,719,1
137,660,10
138,651,3
139,170,5
140,1183,5
141,611,1
142,630,1
143,760,1
144,737,1
145,684,1
146,580,3
147,785,1
148,582,1
149,170,6
150,580,5
151,775,1
152,580,6
153,540,1
154,693,1
155,532,1
156,580,7
157,871,1
158,739,5
159,739,6
160,739,7
161,580,8
162,81,5
163,81,6
164,359,5
165,359,6
166,359,7
167,81,7
168,170,7
169,957,1
170,570,6
171,570,7
172,570,8
173,567,1
174,1280,1
175,562,2
176,401,9
177,1040,7
178,677,1
179,360,5
180,360,6
181,360,7
182,273,4
183,437,1
184,136,5
185,136,6
186,136,7
187,959,3
188,835,5
189,835,6
190,835,7
191,522,9
192,835,8
193,529,1
194,890,5
195,890,6
196,632,1
197,890,7
198,890,8
199,952,1
200,1249,1
201,641,9
202,54,1
203,744,5
204,744,6
205,744,7
206,489,1
207,115,5
208,115,6
209,115,7
210,645,5
211,645,6
212,645,7
213,488,5
214,488,6
215,488,7
216,524,5
217,524,6
218,524,7
219,1040,8
220,418,1
221,469,1
222,502,1
223,625,1
224,650,5
225,716,5
226,716,6
227,716,7
228,652,5
229,652,6
230,652,7
231,650,7
232,680,1
233,664,1
234,868,6
235,868,7
236,1215,1
237,705,11
238,13,1
239,953,1
240,221,1
241,185,1
242,155,1
243,157,5
244,157,6
245,9,1
246,568,1
247,157,7
248,64,1
249,98,1
250,510,1
251,394,1
252,842,10
253,282,10
254,231,9
255,222,1
256,223,1
257,975,1
258,219,1
259,21,1
260,22,1
261,15,1
262,31,1
263,1167,11
264,5,1
265,6,1
266,7,5
267,7,6
268,7,7
269,1084,9
270,1156,1
271,10,1
272,874,1
273,14,1
274,17,2
275,17,5
276,17,6
277,17,7
278,18,1
279,20,5
280,20,6
281,20,7
282,26,2
283,26,5
284,26,6
285,26,7
286,28,5
287,28,6
288,28,7
289,30,2
290,30,5
291,30,6
292,30,7
293,34,2
294,34,5
295,34,6
296,34,7
297,35,1
298,213,1
299,215,1
300,271,1
301,16,1
302,217,1
303,218,1
304,226,1
305,321,1
306,236,5
307,236,6
308,236,7
309,228,1
310,245,1
311,715,1
312,322,5
313,322,6
314,322,7
315,560,7
316,809,5
317,809,6
318,809,7
319,335,5
320,335,6
321,335,7
322,83,5
323,339,1
324,340,1
325,357,5
326,357,6
327,357,7
328,358,1
329,362,1
330,472,1
331,395,1
332,83,6
333,643,1
334,343,1
335,83,7
336,1047,10
337,539,5
338,539,6
339,539,7
340,654,5
341,654,6
342,654,7
343,538,1
344,260,1
345,1278,1
346,852,1
347,80,1
348,162,1
349,246,1
350,982,10
351,1279,1
352,40,1
353,173,2
354,188,1
355,549,9
356,996,1
357,822,1
358,1152,11
359,560,9
360,581,10
361,1293,1
362,981,10
363,138,5
364,138,6
365,138,7
366,980,10
367,1099,1
368,614,1
369,1262,1
370,993,5
371,165,1
372,311,1
373,993,6
374,993,7
375,703,1
376,142,1
377,475,3
378,647,1
