rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1349,5
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1349,7
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1358,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1224,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1263,1
79,1358,7
80,1242,1
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,1295,9
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1394,4
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,1433,8
126,1123,10
127,789,1
128,672,1
129,1316,10
130,586,1
131,1253,5
132,443,1
133,1220,5
134,757,1
135,754,1
136,622,10
137,1024,9
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,1220,7
144,1265,5
145,1083,9
146,630,1
147,760,1
148,737,1
149,684,1
150,580,3
151,1265,7
152,785,1
153,582,1
154,170,6
155,580,5
156,775,1
157,580,6
158,540,1
159,693,1
160,115,6
161,532,1
162,580,7
163,871,1
164,739,5
165,739,6
166,739,7
167,580,8
168,81,5
169,81,6
170,359,5
171,359,6
172,359,7
173,81,7
174,170,7
175,957,1
176,570,6
177,570,7
178,570,8
179,567,1
180,772,1
181,562,2
182,401,9
183,115,7
184,1359,11
185,1040,7
186,1166,10
187,1390,7
188,1390,8
189,1,1
190,360,5
191,360,6
192,360,7
193,1335,5
194,273,4
195,437,1
196,136,5
197,136,6
198,136,7
199,1148,1
200,835,5
201,835,6
202,835,7
203,522,9
204,835,8
205,529,1
206,1153,1
207,440,10
208,632,1
209,1275,1
210,597,1
211,1253,7
212,1274,1
213,1249,1
214,641,9
215,992,11
216,744,5
217,744,6
218,744,7
219,489,1
220,645,5
221,645,6
222,645,7
223,488,5
224,488,6
225,488,7
226,524,5
227,524,6
228,524,7
229,1040,8
230,418,1
231,469,1
232,502,1
233,625,1
234,650,5
235,716,5
236,716,6
237,716,7
238,652,5
239,652,6
240,652,7
241,650,7
242,680,1
243,664,1
244,868,6
245,868,7
246,564,3
247,995,5
248,995,6
249,1155,10
250,995,7
251,1058,1
252,1159,1
253,1215,1
254,1335,7
255,13,1
256,1272,9
257,1175,9
258,953,1
259,221,1
260,1278,1
261,185,1
262,155,1
263,157,5
264,157,6
265,1279,1
266,9,1
267,1349,8
268,1066,10
269,38,10
270,568,1
271,817,9
272,157,7
273,64,1
274,98,1
275,510,1
276,394,1
277,842,10
278,282,10
279,231,9
280,222,1
281,223,1
282,732,1
283,219,1
284,21,1
285,22,1
286,15,1
287,31,1
288,36,10
289,5,1
290,6,1
291,7,5
292,7,6
293,7,7
294,10,1
295,1416,10
296,14,1
297,17,2
298,17,5
299,17,6
300,17,7
301,18,1
302,20,5
303,20,6
304,20,7
305,26,2
306,26,5
307,26,6
308,26,7
309,28,5
310,28,6
311,28,7
312,30,2
313,30,5
314,30,6
315,30,7
316,34,2
317,34,5
318,34,6
319,34,7
320,35,1
321,213,1
322,215,1
323,271,1
324,16,1
325,217,1
326,218,1
327,226,1
328,321,1
329,236,5
330,236,6
331,236,7
332,228,1
333,245,1
334,715,1
335,322,5
336,322,6
337,322,7
338,560,7
339,809,5
340,809,6
341,809,7
342,335,5
343,335,6
344,335,7
345,83,5
346,339,1
347,340,1
348,357,5
349,357,6
350,357,7
351,358,1
352,362,1
353,472,1
354,395,1
355,83,6
356,643,1
357,343,1
358,83,7
359,1237,2
360,1047,10
361,1121,10
362,539,5
363,539,6
364,539,7
365,654,5
366,654,6
367,654,7
368,538,1
369,1310,1
370,260,1
371,528,5
372,852,1
373,80,1
374,162,1
