rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,36,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,427,5
80,427,6
81,783,1
82,427,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1162,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,728,1
101,560,6
102,923,1
103,3,1
104,817,9
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,38,10
112,399,1
113,479,1
114,668,1
115,721,1
116,882,1
117,533,1
118,1274,1
119,773,1
120,727,1
121,39,10
122,1004,8
123,1040,5
124,736,1
125,1175,9
126,789,1
127,672,1
128,856,10
129,1224,1
130,224,1
131,443,1
132,757,1
133,754,1
134,622,10
135,1125,1
136,729,1
137,719,1
138,660,10
139,651,3
140,170,5
141,558,1
142,611,1
143,630,1
144,760,1
145,737,1
146,684,1
147,580,3
148,612,1
149,785,1
150,582,1
151,170,6
152,580,5
153,775,1
154,580,6
155,540,1
156,693,1
157,861,10
158,532,1
159,580,7
160,871,1
161,739,5
162,739,6
163,739,7
164,580,8
165,81,5
166,81,6
167,359,5
168,359,6
169,359,7
170,81,7
171,170,7
172,957,1
173,570,6
174,570,7
175,570,8
176,567,1
177,1280,1
178,562,2
179,401,9
180,1115,9
181,1130,1
182,1040,7
183,1158,1
184,1234,1
185,1235,1
186,831,10
187,677,1
188,360,5
189,360,6
190,360,7
191,862,1
192,273,4
193,437,1
194,136,5
195,136,6
196,136,7
197,959,3
198,835,5
199,835,6
200,835,7
201,522,9
202,835,8
203,529,1
204,890,5
205,890,6
206,632,1
207,890,7
208,890,8
209,952,1
210,994,1
211,641,9
212,54,1
213,744,5
214,744,6
215,744,7
216,489,1
217,115,5
218,115,6
219,115,7
220,645,5
221,645,6
222,645,7
223,488,5
224,488,6
225,488,7
226,524,5
227,524,6
228,524,7
229,1040,8
230,418,1
231,469,1
232,502,1
233,625,1
234,650,5
235,716,5
236,716,6
237,716,7
238,652,5
239,652,6
240,652,7
241,650,7
242,680,1
243,664,1
244,868,6
245,868,7
246,1066,10
247,1239,10
248,613,1
249,722,10
250,1008,1
251,1105,10
252,1155,10
253,1215,1
254,705,11
255,13,1
256,1236,1
257,564,3
258,953,1
259,221,1
260,603,10
261,185,1
262,155,1
263,157,5
264,157,6
265,961,5
266,9,1
267,961,6
268,841,1
269,892,1
270,568,1
271,974,5
272,974,6
273,157,7
274,64,1
275,98,1
276,510,1
277,394,1
278,842,10
279,282,10
280,974,7
281,231,9
282,222,1
283,223,1
284,975,1
285,974,8
286,219,1
287,21,1
288,22,1
289,15,1
290,31,1
291,1167,11
292,837,1
293,5,1
294,6,1
295,7,5
296,7,6
297,7,7
298,964,1
299,1084,9
300,10,1
301,874,1
302,14,1
303,17,2
304,17,5
305,17,6
306,17,7
307,18,1
308,20,5
309,20,6
310,20,7
311,26,2
312,26,5
313,26,6
314,26,7
315,28,5
316,28,6
317,28,7
318,30,2
319,30,5
320,30,6
321,30,7
322,34,2
323,34,5
324,34,6
325,34,7
326,35,1
327,213,1
328,215,1
329,271,1
330,16,1
331,217,1
332,218,1
333,226,1
334,321,1
335,236,5
336,236,6
337,236,7
338,228,1
339,245,1
340,715,1
341,322,5
342,322,6
343,322,7
344,560,7
345,809,5
346,809,6
347,809,7
348,335,5
349,335,6
350,335,7
351,83,5
352,339,1
353,340,1
354,357,5
355,357,6
356,357,7
357,358,1
358,362,1
359,472,1
360,395,1
361,83,6
362,643,1
363,343,1
364,83,7
365,961,7
366,1047,10
367,597,1
368,732,1
369,539,5
370,539,6
371,539,7
372,654,5
373,654,6
374,654,7
375,538,1
376,1131,10
377,260,1
378,1278,1
