rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,1250,1
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1249,1
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,427,5
80,427,6
81,783,1
82,427,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1162,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,728,1
101,560,6
102,923,1
103,3,1
104,817,9
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,747,9
112,399,1
113,479,1
114,668,1
115,721,1
116,725,5
117,533,1
118,773,1
119,727,1
120,1004,8
121,1040,5
122,736,1
123,789,1
124,672,1
125,443,1
126,725,6
127,757,1
128,754,1
129,622,10
130,729,1
131,719,1
132,660,10
133,651,3
134,170,5
135,725,7
136,630,1
137,760,1
138,737,1
139,684,1
140,580,3
141,785,1
142,582,1
143,170,6
144,580,5
145,775,1
146,580,6
147,540,1
148,693,1
149,532,1
150,580,7
151,871,1
152,739,5
153,739,6
154,739,7
155,580,8
156,81,5
157,81,6
158,359,5
159,359,6
160,359,7
161,81,7
162,170,7
163,957,1
164,570,6
165,570,7
166,570,8
167,567,1
168,765,1
169,562,2
170,401,9
171,1040,7
172,558,1
173,360,5
174,360,6
175,360,7
176,273,4
177,437,1
178,136,5
179,136,6
180,136,7
181,835,5
182,835,6
183,835,7
184,522,9
185,835,8
186,529,1
187,856,10
188,632,1
189,1175,9
190,641,9
191,744,5
192,744,6
193,744,7
194,489,1
195,115,5
196,115,6
197,115,7
198,645,5
199,645,6
200,645,7
201,488,5
202,488,6
203,488,7
204,524,5
205,524,6
206,524,7
207,1040,8
208,418,1
209,469,1
210,502,1
211,625,1
212,650,5
213,716,5
214,716,6
215,716,7
216,652,5
217,652,6
218,652,7
219,650,7
220,680,1
221,664,1
222,868,6
223,868,7
224,13,1
225,953,1
226,221,1
227,185,1
228,155,1
229,157,5
230,157,6
231,818,5
232,9,1
233,818,6
234,568,1
235,157,7
236,64,1
237,98,1
238,510,1
239,394,1
240,842,10
241,282,10
242,231,9
243,222,1
244,223,1
245,975,1
246,219,1
247,21,1
248,22,1
249,15,1
250,31,1
251,5,1
252,6,1
253,7,5
254,7,6
255,7,7
256,10,1
257,14,1
258,17,2
259,17,5
260,17,6
261,17,7
262,18,1
263,20,5
264,20,6
265,20,7
266,26,2
267,26,5
268,26,6
269,26,7
270,28,5
271,28,6
272,28,7
273,30,2
274,30,5
275,30,6
276,30,7
277,34,2
278,34,5
279,34,6
280,34,7
281,35,1
282,213,1
283,215,1
284,271,1
285,16,1
286,217,1
287,218,1
288,226,1
289,321,1
290,236,5
291,236,6
292,236,7
293,228,1
294,245,1
295,715,1
296,322,5
297,322,6
298,322,7
299,560,7
300,809,5
301,809,6
302,809,7
303,335,5
304,335,6
305,335,7
306,83,5
307,339,1
308,340,1
309,357,5
310,357,6
311,357,7
312,358,1
313,362,1
314,472,1
315,395,1
316,83,6
317,643,1
318,343,1
319,83,7
320,818,7
321,1047,10
322,539,5
323,539,6
324,539,7
325,654,5
326,654,6
327,654,7
328,538,1
329,260,1
330,852,1
331,80,1
332,162,1
333,246,1
334,982,10
335,173,2
336,188,1
337,996,1
338,560,9
339,981,10
340,138,5
341,138,6
342,138,7
343,980,10
344,1099,1
345,614,1
346,993,5
347,165,1
348,311,1
349,993,6
350,993,7
351,703,1
352,142,1
353,475,3
354,647,1
355,646,1
356,659,1
357,798,1
358,4,1
359,225,1
360,480,1
361,648,1
362,843,5
363,843,6
364,843,7
365,844,1
366,511,1
367,423,1
368,214,1
369,1153,1
370,333,10
371,50,10
372,158,1
373,161,1
374,779,1
375,52,1
376,171,1
377,365,1
378,850,1
379,374,3
380,713,2
381,487,1
