rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1349,5
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1349,7
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1358,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1224,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1263,1
79,1358,7
80,783,1
81,1111,8
82,534,10
83,681,1
84,704,2
85,655,1
86,1262,1
87,751,5
88,1257,1
89,751,6
90,1258,1
91,771,1
92,751,7
93,316,1
94,687,1
95,318,7
96,1295,9
97,821,1
98,560,5
99,1205,9
100,560,6
101,923,1
102,3,1
103,1062,10
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,1394,4
111,1113,7
112,399,1
113,479,1
114,668,1
115,721,1
116,1390,5
117,533,1
118,882,1
119,773,1
120,727,1
121,39,10
122,1004,8
123,1040,5
124,736,1
125,1123,10
126,789,1
127,672,1
128,1316,10
129,586,1
130,1253,5
131,443,1
132,1093,5
133,757,1
134,754,1
135,622,10
136,1024,9
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1093,6
143,1083,9
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,785,1
150,582,1
151,170,6
152,580,5
153,775,1
154,580,6
155,540,1
156,693,1
157,1220,5
158,532,1
159,580,7
160,871,1
161,739,5
162,739,6
163,739,7
164,580,8
165,81,5
166,81,6
167,359,5
168,359,6
169,359,7
170,81,7
171,170,7
172,957,1
173,570,6
174,570,7
175,570,8
176,567,1
177,772,1
178,562,2
179,401,9
180,1220,7
181,1359,11
182,1040,7
183,1166,10
184,1390,7
185,1390,8
186,1,1
187,360,5
188,360,6
189,360,7
190,1335,5
191,273,4
192,437,1
193,136,5
194,136,6
195,136,7
196,1148,1
197,835,5
198,835,6
199,835,7
200,522,9
201,835,8
202,529,1
203,1153,1
204,440,10
205,632,1
206,1275,1
207,597,1
208,1253,7
209,1274,1
210,1249,1
211,641,9
212,992,11
213,744,5
214,744,6
215,744,7
216,489,1
217,115,5
218,115,6
219,115,7
220,645,5
221,645,6
222,645,7
223,488,5
224,488,6
225,488,7
226,524,5
227,524,6
228,524,7
229,1040,8
230,418,1
231,469,1
232,502,1
233,625,1
234,650,5
235,716,5
236,716,6
237,716,7
238,652,5
239,652,6
240,652,7
241,650,7
242,680,1
243,664,1
244,868,6
245,868,7
246,564,3
247,995,5
248,995,6
249,1155,10
250,995,7
251,1058,1
252,1159,1
253,1215,1
254,1335,7
255,13,1
256,1272,9
257,1175,9
258,953,1
259,221,1
260,1278,1
261,185,1
262,155,1
263,157,5
264,157,6
265,1279,1
266,9,1
267,1349,8
268,1066,10
269,38,10
270,568,1
271,817,9
272,157,7
273,64,1
274,98,1
275,510,1
276,394,1
277,842,10
278,282,10
279,231,9
280,222,1
281,223,1
282,732,1
283,219,1
284,21,1
285,22,1
286,15,1
287,31,1
288,36,10
289,5,1
290,6,1
291,7,5
292,7,6
293,7,7
294,10,1
295,1416,10
296,14,1
297,17,2
298,17,5
299,17,6
300,17,7
301,18,1
302,20,5
303,20,6
304,20,7
305,26,2
306,26,5
307,26,6
308,26,7
309,28,5
310,28,6
311,28,7
312,30,2
313,30,5
314,30,6
315,30,7
316,34,2
317,34,5
318,34,6
319,34,7
320,35,1
321,213,1
322,215,1
323,271,1
324,16,1
325,217,1
326,218,1
327,226,1
328,321,1
329,236,5
330,236,6
331,236,7
332,228,1
333,245,1
334,715,1
335,322,5
336,322,6
337,322,7
338,560,7
339,809,5
340,809,6
341,809,7
342,335,5
343,335,6
344,335,7
345,83,5
346,339,1
347,340,1
348,357,5
349,357,6
350,357,7
351,358,1
352,362,1
353,472,1
354,395,1
355,83,6
356,643,1
357,343,1
358,83,7
359,1237,2
360,1047,10
361,1093,7
362,1121,10
363,539,5
364,539,6
365,539,7
366,654,5
367,654,6
368,654,7
369,538,1
370,1310,1
371,260,1
372,528,5
373,852,1
374,80,1
