rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,839,1
27,877,1
28,728,1
29,498,4
30,569,4
31,1233,10
32,571,1
33,745,1
34,860,1
35,411,1
36,673,1
37,958,1
38,318,6
39,669,1
40,774,9
41,640,1
42,634,1
43,1005,10
44,494,1
45,742,1
46,752,1
47,718,1
48,666,1
49,1253,5
50,665,1
51,951,1
52,591,1
53,439,10
54,1004,5
55,1004,6
56,596,1
57,1253,7
58,1343,1
59,599,1
60,618,1
61,670,1
62,657,1
63,1004,7
64,172,10
65,12,1
66,561,1
67,814,1
68,570,5
69,710,1
70,382,1
71,492,1
72,235,1
73,753,1
74,1096,1
75,695,1
76,994,1
77,1265,5
78,1265,7
79,783,1
80,1111,8
81,534,10
82,681,1
83,704,2
84,655,1
85,1262,1
86,751,5
87,1257,1
88,751,6
89,1258,1
90,771,1
91,751,7
92,316,1
93,687,1
94,318,7
95,864,1
96,821,1
97,560,5
98,1278,1
99,560,6
100,923,1
101,3,1
102,1062,10
103,530,5
104,530,6
105,384,1
106,653,1
107,530,7
108,683,1
109,1275,1
110,1113,7
111,399,1
112,479,1
113,668,1
114,721,1
115,1121,10
116,533,1
117,773,1
118,727,1
119,39,10
120,1004,8
121,1040,5
122,736,1
123,789,1
124,672,1
125,1048,1
126,586,1
127,443,1
128,601,10
129,757,1
130,754,1
131,622,10
132,1125,1
133,729,1
134,719,1
135,660,10
136,651,3
137,170,5
138,1183,5
139,1245,1
140,1083,9
141,630,1
142,760,1
143,737,1
144,684,1
145,580,3
146,1279,1
147,785,1
148,582,1
149,170,6
150,580,5
151,775,1
152,580,6
153,540,1
154,693,1
155,1220,5
156,532,1
157,580,7
158,871,1
159,739,5
160,739,6
161,739,7
162,580,8
163,81,5
164,81,6
165,359,5
166,359,6
167,359,7
168,81,7
169,170,7
170,957,1
171,570,6
172,570,7
173,570,8
174,567,1
175,772,1
176,562,2
177,401,9
178,1220,7
179,1040,7
180,1166,10
181,1210,9
182,797,1
183,1165,1
184,677,1
185,360,5
186,360,6
187,360,7
188,1335,5
189,273,4
190,437,1
191,136,5
192,136,6
193,136,7
194,959,3
195,835,5
196,835,6
197,835,7
198,522,9
199,835,8
200,529,1
201,890,5
202,890,6
203,632,1
204,890,7
205,890,8
206,705,11
207,1123,10
208,1249,1
209,641,9
210,744,5
211,744,6
212,744,7
213,489,1
214,115,5
215,115,6
216,115,7
217,645,5
218,645,6
219,645,7
220,488,5
221,488,6
222,488,7
223,524,5
224,524,6
225,524,7
226,1040,8
227,418,1
228,469,1
229,502,1
230,625,1
231,650,5
232,716,5
233,716,6
234,716,7
235,652,5
236,652,6
237,652,7
238,650,7
239,680,1
240,664,1
241,868,6
242,868,7
243,1246,1
244,1069,9
245,1008,1
246,974,5
247,974,6
248,974,7
249,1215,1
250,1246,7
251,13,1
252,974,8
253,892,1
254,953,1
255,221,1
256,1335,7
257,185,1
258,155,1
259,157,5
260,157,6
261,9,1
262,818,5
263,818,6
264,818,7
265,568,1
266,817,9
267,157,7
268,64,1
269,98,1
270,510,1
271,394,1
272,842,10
273,282,10
274,1224,1
275,231,9
276,222,1
277,223,1
278,975,1
279,732,1
280,219,1
281,21,1
282,22,1
283,15,1
284,31,1
285,36,10
286,686,1
287,5,1
288,6,1
289,7,5
290,7,6
291,7,7
292,597,1
293,1084,9
294,1156,1
295,10,1
296,38,10
297,14,1
298,17,2
299,17,5
300,17,6
301,17,7
302,18,1
303,20,5
304,20,6
305,20,7
306,26,2
307,26,5
308,26,6
309,26,7
310,28,5
311,28,6
312,28,7
313,30,2
314,30,5
315,30,6
316,30,7
317,34,2
318,34,5
319,34,6
320,34,7
321,35,1
322,213,1
323,215,1
324,271,1
325,16,1
326,217,1
327,218,1
328,226,1
329,321,1
330,236,5
331,236,6
332,236,7
333,228,1
334,245,1
335,715,1
336,322,5
337,322,6
338,322,7
339,560,7
340,809,5
341,809,6
342,809,7
343,335,5
344,335,6
345,335,7
346,83,5
347,339,1
348,340,1
349,357,5
350,357,6
351,357,7
352,358,1
353,362,1
354,472,1
355,395,1
356,83,6
357,643,1
358,343,1
359,83,7
360,612,1
361,1047,10
362,581,10
363,539,5
364,539,6
365,539,7
366,654,5
367,654,6
368,654,7
369,538,1
370,1153,1
371,260,1
372,1311,1
373,852,1
374,80,1
375,162,1
376,246,1
377,982,10
