rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1261,1
79,1265,5
80,1265,7
81,783,1
82,1067,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1278,1
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,533,1
118,1271,1
119,773,1
120,727,1
121,39,10
122,1004,8
123,1040,5
124,736,1
125,1175,9
126,789,1
127,672,1
128,1272,9
129,1259,1
130,224,1
131,443,1
132,601,10
133,757,1
134,754,1
135,622,10
136,1125,1
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1183,5
143,1245,1
144,611,1
145,630,1
146,760,1
147,737,1
148,684,1
149,580,3
150,1279,1
151,785,1
152,582,1
153,170,6
154,580,5
155,775,1
156,580,6
157,540,1
158,693,1
159,1220,5
160,532,1
161,580,7
162,871,1
163,739,5
164,739,6
165,739,7
166,580,8
167,81,5
168,81,6
169,359,5
170,359,6
171,359,7
172,81,7
173,170,7
174,957,1
175,570,6
176,570,7
177,570,8
178,567,1
179,1280,1
180,562,2
181,401,9
182,1220,7
183,1209,1
184,1040,7
185,1187,7
186,1214,10
187,1155,10
188,1165,1
189,677,1
190,360,5
191,360,6
192,360,7
193,1163,1
194,273,4
195,437,1
196,136,5
197,136,6
198,136,7
199,959,3
200,835,5
201,835,6
202,835,7
203,522,9
204,835,8
205,529,1
206,890,5
207,890,6
208,632,1
209,890,7
210,890,8
211,952,1
212,1123,10
213,1249,1
214,641,9
215,54,1
216,744,5
217,744,6
218,744,7
219,489,1
220,115,5
221,115,6
222,115,7
223,645,5
224,645,6
225,645,7
226,488,5
227,488,6
228,488,7
229,524,5
230,524,6
231,524,7
232,1040,8
233,418,1
234,469,1
235,502,1
236,625,1
237,650,5
238,716,5
239,716,6
240,716,7
241,652,5
242,652,6
243,652,7
244,650,7
245,680,1
246,664,1
247,868,6
248,868,7
249,1128,1
250,1069,9
251,1030,1
252,1008,1
253,974,5
254,974,6
255,974,7
256,1215,1
257,705,11
258,13,1
259,974,8
260,892,1
261,953,1
262,221,1
263,887,10
264,185,1
265,155,1
266,157,5
267,157,6
268,857,1
269,9,1
270,818,5
271,818,6
272,818,7
273,568,1
274,817,9
275,841,1
276,157,7
277,64,1
278,98,1
279,510,1
280,394,1
281,842,10
282,282,10
283,797,1
284,231,9
285,222,1
286,223,1
287,975,1
288,732,1
289,219,1
290,21,1
291,22,1
292,15,1
293,31,1
294,1167,11
295,686,1
296,5,1
297,6,1
298,7,5
299,7,6
300,7,7
301,597,1
302,1084,9
303,1156,1
304,10,1
305,874,1
306,14,1
307,17,2
308,17,5
309,17,6
310,17,7
311,18,1
312,20,5
313,20,6
314,20,7
315,26,2
316,26,5
317,26,6
318,26,7
319,28,5
320,28,6
321,28,7
322,30,2
323,30,5
324,30,6
325,30,7
326,34,2
327,34,5
328,34,6
329,34,7
330,35,1
331,213,1
332,215,1
333,271,1
334,16,1
335,217,1
336,218,1
337,226,1
338,321,1
339,236,5
340,236,6
341,236,7
342,228,1
343,245,1
344,715,1
345,322,5
346,322,6
347,322,7
348,560,7
349,809,5
350,809,6
351,809,7
352,335,5
353,335,6
354,335,7
355,83,5
356,339,1
357,340,1
358,357,5
359,357,6
360,357,7
361,358,1
362,362,1
363,472,1
364,395,1
365,83,6
366,643,1
367,343,1
368,83,7
369,612,1
370,1047,10
371,581,10
372,564,3
373,539,5
374,539,6
375,539,7
376,654,5
