rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1384,1
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1358,5
80,1358,7
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,677,1
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1123,10
127,789,1
128,672,1
129,1048,1
130,586,1
131,1049,1
132,443,1
133,1377,1
134,757,1
135,754,1
136,622,10
137,1024,9
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,1377,7
144,1389,5
145,1083,9
146,630,1
147,760,1
148,737,1
149,684,1
150,580,3
151,1389,7
152,785,1
153,582,1
154,170,6
155,580,5
156,775,1
157,580,6
158,540,1
159,693,1
160,1220,5
161,532,1
162,580,7
163,871,1
164,739,5
165,739,6
166,739,7
167,580,8
168,81,5
169,81,6
170,359,5
171,359,6
172,359,7
173,81,7
174,170,7
175,957,1
176,570,6
177,570,7
178,570,8
179,567,1
180,772,1
181,562,2
182,401,9
183,1220,7
184,1359,11
185,1040,7
186,1166,10
187,1389,8
188,1390,7
189,1390,8
190,1394,4
191,360,5
192,360,6
193,360,7
194,1335,5
195,273,4
196,437,1
197,136,5
198,136,6
199,136,7
200,1148,1
201,835,5
202,835,6
203,835,7
204,522,9
205,835,8
206,529,1
207,1153,1
208,440,10
209,632,1
210,54,1
211,597,1
212,1092,9
213,1249,1
214,641,9
215,744,5
216,744,6
217,744,7
218,489,1
219,115,5
220,115,6
221,115,7
222,645,5
223,645,6
224,645,7
225,488,5
226,488,6
227,488,7
228,524,5
229,524,6
230,524,7
231,1040,8
232,418,1
233,469,1
234,502,1
235,625,1
236,650,5
237,716,5
238,716,6
239,716,7
240,652,5
241,652,6
242,652,7
243,650,7
244,680,1
245,664,1
246,868,6
247,868,7
248,1246,1
249,1008,1
250,1215,1
251,1246,7
252,13,1
253,892,1
254,953,1
255,221,1
256,1335,7
257,185,1
258,155,1
259,157,5
260,157,6
261,9,1
262,818,5
263,818,6
264,818,7
265,568,1
266,817,9
267,157,7
268,64,1
269,98,1
270,510,1
271,394,1
272,842,10
273,282,10
274,1224,1
275,231,9
276,222,1
277,223,1
278,975,1
279,732,1
280,219,1
281,21,1
282,22,1
283,15,1
284,31,1
285,36,10
286,686,1
287,5,1
288,6,1
289,7,5
290,7,6
291,7,7
292,1084,9
293,10,1
294,38,10
295,14,1
296,17,2
297,17,5
298,17,6
299,17,7
300,18,1
301,20,5
302,20,6
303,20,7
304,26,2
305,26,5
306,26,6
307,26,7
308,28,5
309,28,6
310,28,7
311,30,2
312,30,5
313,30,6
314,30,7
315,34,2
316,34,5
317,34,6
318,34,7
319,35,1
320,213,1
321,215,1
322,271,1
323,16,1
324,217,1
325,218,1
326,226,1
327,321,1
328,236,5
329,236,6
330,236,7
331,228,1
332,245,1
333,715,1
334,322,5
335,322,6
336,322,7
337,560,7
338,809,5
339,809,6
340,809,7
341,335,5
342,335,6
343,335,7
344,83,5
345,339,1
346,340,1
347,357,5
348,357,6
349,357,7
350,358,1
351,362,1
352,472,1
353,395,1
354,83,6
355,643,1
356,343,1
357,83,7
358,612,1
359,1047,10
360,539,5
361,539,6
362,539,7
363,654,5
364,654,6
365,654,7
366,538,1
367,260,1
368,1311,1
369,852,1
370,80,1
371,162,1
372,246,1
373,982,10
374,1316,10
375,40,1
