rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1265,5
80,1265,7
81,783,1
82,1067,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1278,1
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1121,10
118,533,1
119,1271,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1175,9
127,789,1
128,672,1
129,1048,1
130,1259,1
131,224,1
132,443,1
133,601,10
134,757,1
135,754,1
136,622,10
137,1125,1
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,1183,5
144,1245,1
145,611,1
146,630,1
147,760,1
148,737,1
149,684,1
150,580,3
151,1279,1
152,785,1
153,582,1
154,170,6
155,580,5
156,775,1
157,580,6
158,540,1
159,693,1
160,1220,5
161,532,1
162,580,7
163,871,1
164,739,5
165,739,6
166,739,7
167,580,8
168,81,5
169,81,6
170,359,5
171,359,6
172,359,7
173,81,7
174,170,7
175,957,1
176,570,6
177,570,7
178,570,8
179,567,1
180,1280,1
181,562,2
182,401,9
183,1220,7
184,1104,1
185,1040,7
186,1187,7
187,1214,10
188,1155,10
189,1165,1
190,677,1
191,360,5
192,360,6
193,360,7
194,1163,1
195,273,4
196,437,1
197,136,5
198,136,6
199,136,7
200,959,3
201,835,5
202,835,6
203,835,7
204,522,9
205,835,8
206,529,1
207,890,5
208,890,6
209,632,1
210,890,7
211,890,8
212,952,1
213,1123,10
214,1249,1
215,641,9
216,54,1
217,744,5
218,744,6
219,744,7
220,489,1
221,115,5
222,115,6
223,115,7
224,645,5
225,645,6
226,645,7
227,488,5
228,488,6
229,488,7
230,524,5
231,524,6
232,524,7
233,1040,8
234,418,1
235,469,1
236,502,1
237,625,1
238,650,5
239,716,5
240,716,6
241,716,7
242,652,5
243,652,6
244,652,7
245,650,7
246,680,1
247,664,1
248,868,6
249,868,7
250,1128,1
251,1069,9
252,1030,1
253,1008,1
254,974,5
255,974,6
256,974,7
257,1215,1
258,705,11
259,13,1
260,974,8
261,892,1
262,953,1
263,221,1
264,887,10
265,185,1
266,155,1
267,157,5
268,157,6
269,857,1
270,9,1
271,818,5
272,818,6
273,818,7
274,568,1
275,817,9
276,841,1
277,157,7
278,64,1
279,98,1
280,510,1
281,394,1
282,842,10
283,282,10
284,797,1
285,231,9
286,222,1
287,223,1
288,975,1
289,732,1
290,219,1
291,21,1
292,22,1
293,15,1
294,31,1
295,1167,11
296,686,1
297,5,1
298,6,1
299,7,5
300,7,6
301,7,7
302,597,1
303,1084,9
304,1156,1
305,10,1
306,874,1
307,14,1
308,17,2
309,17,5
310,17,6
311,17,7
312,18,1
313,20,5
314,20,6
315,20,7
316,26,2
317,26,5
318,26,6
319,26,7
320,28,5
321,28,6
322,28,7
323,30,2
324,30,5
325,30,6
326,30,7
327,34,2
328,34,5
329,34,6
330,34,7
331,35,1
332,213,1
333,215,1
334,271,1
335,16,1
336,217,1
337,218,1
338,226,1
339,321,1
340,236,5
341,236,6
342,236,7
343,228,1
344,245,1
345,715,1
346,322,5
347,322,6
348,322,7
349,560,7
350,809,5
351,809,6
352,809,7
353,335,5
354,335,6
355,335,7
356,83,5
357,339,1
358,340,1
359,357,5
360,357,6
361,357,7
362,358,1
363,362,1
364,472,1
365,395,1
366,83,6
367,643,1
368,343,1
369,83,7
370,612,1
371,1047,10
372,581,10
373,564,3
374,539,5
375,539,6
376,539,7
