rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,498,4
30,569,4
31,571,1
32,745,1
33,860,1
34,411,1
35,673,1
36,958,1
37,318,6
38,669,1
39,774,9
40,640,1
41,634,1
42,494,1
43,742,1
44,1219,11
45,752,1
46,718,1
47,666,1
48,1253,5
49,665,1
50,951,1
51,591,1
52,439,10
53,1004,5
54,1004,6
55,596,1
56,1253,7
57,1139,1
58,599,1
59,618,1
60,670,1
61,657,1
62,1004,7
63,172,10
64,12,1
65,561,1
66,814,1
67,570,5
68,710,1
69,382,1
70,492,1
71,235,1
72,753,1
73,1096,1
74,695,1
75,1265,5
76,1265,7
77,783,1
78,1067,7
79,534,10
80,681,1
81,704,2
82,655,1
83,751,5
84,1257,1
85,751,6
86,1258,1
87,771,1
88,751,7
89,316,1
90,687,1
91,318,7
92,864,1
93,821,1
94,560,5
95,728,1
96,560,6
97,923,1
98,3,1
99,817,9
100,530,5
101,530,6
102,384,1
103,653,1
104,530,7
105,683,1
106,38,10
107,1113,7
108,399,1
109,479,1
110,668,1
111,721,1
112,882,1
113,533,1
114,1274,1
115,773,1
116,727,1
117,39,10
118,1004,8
119,1040,5
120,736,1
121,1175,9
122,789,1
123,672,1
124,224,1
125,443,1
126,601,10
127,757,1
128,754,1
129,622,10
130,1125,1
131,729,1
132,719,1
133,660,10
134,651,3
135,170,5
136,1183,5
137,611,1
138,630,1
139,760,1
140,737,1
141,684,1
142,580,3
143,785,1
144,582,1
145,170,6
146,580,5
147,775,1
148,580,6
149,540,1
150,693,1
151,532,1
152,580,7
153,871,1
154,739,5
155,739,6
156,739,7
157,580,8
158,81,5
159,81,6
160,359,5
161,359,6
162,359,7
163,81,7
164,170,7
165,957,1
166,570,6
167,570,7
168,570,8
169,567,1
170,1280,1
171,562,2
172,401,9
173,1040,7
174,677,1
175,360,5
176,360,6
177,360,7
178,273,4
179,437,1
180,136,5
181,136,6
182,136,7
183,959,3
184,835,5
185,835,6
186,835,7
187,522,9
188,835,8
189,529,1
190,890,5
191,890,6
192,632,1
193,890,7
194,890,8
195,952,1
196,1249,1
197,641,9
198,54,1
199,744,5
200,744,6
201,744,7
202,489,1
203,115,5
204,115,6
205,115,7
206,645,5
207,645,6
208,645,7
209,488,5
210,488,6
211,488,7
212,524,5
213,524,6
214,524,7
215,1040,8
216,418,1
217,469,1
218,502,1
219,625,1
220,650,5
221,716,5
222,716,6
223,716,7
224,652,5
225,652,6
226,652,7
227,650,7
228,680,1
229,664,1
230,868,6
231,868,7
232,722,10
233,1215,1
234,705,11
235,13,1
236,953,1
237,221,1
238,185,1
239,155,1
240,157,5
241,157,6
242,9,1
243,568,1
244,157,7
245,64,1
246,98,1
247,510,1
248,394,1
249,842,10
250,282,10
251,231,9
252,222,1
253,223,1
254,975,1
255,219,1
256,21,1
257,22,1
258,15,1
259,31,1
260,1167,11
261,5,1
262,6,1
263,7,5
264,7,6
265,7,7
266,1084,9
267,1156,1
268,10,1
269,874,1
270,14,1
271,17,2
272,17,5
273,17,6
274,17,7
275,18,1
276,20,5
277,20,6
278,20,7
279,26,2
280,26,5
281,26,6
282,26,7
283,28,5
284,28,6
285,28,7
286,30,2
287,30,5
288,30,6
289,30,7
290,34,2
291,34,5
292,34,6
293,34,7
294,35,1
295,213,1
296,215,1
297,271,1
298,16,1
299,217,1
300,218,1
301,226,1
302,321,1
303,236,5
304,236,6
305,236,7
306,228,1
307,245,1
308,715,1
309,322,5
310,322,6
311,322,7
312,560,7
313,809,5
314,809,6
315,809,7
316,335,5
317,335,6
318,335,7
319,83,5
320,339,1
321,340,1
322,357,5
323,357,6
324,357,7
325,358,1
326,362,1
327,472,1
328,395,1
329,83,6
330,643,1
331,343,1
332,83,7
333,1047,10
334,539,5
335,539,6
336,539,7
337,654,5
338,654,6
339,654,7
340,538,1
341,260,1
342,1278,1
343,852,1
344,80,1
345,162,1
346,246,1
347,982,10
348,1279,1
349,40,1
350,173,2
351,188,1
352,549,9
353,996,1
354,822,1
355,1152,11
356,560,9
357,581,10
358,1293,1
359,981,10
360,138,5
361,138,6
362,138,7
363,980,10
364,1099,1
365,614,1
366,1262,1
367,993,5
368,165,1
369,311,1
370,993,6
371,993,7
372,703,1
373,142,1
374,475,3
375,647,1
376,646,1
377,659,1
378,798,1
379,1268,1
