rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1358,5
80,1358,7
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1278,1
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1121,10
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1123,10
127,789,1
128,672,1
129,1048,1
130,586,1
131,1049,1
132,443,1
133,757,1
134,754,1
135,622,10
136,1125,1
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1245,1
143,1083,9
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,1279,1
150,785,1
151,582,1
152,170,6
153,580,5
154,775,1
155,580,6
156,540,1
157,693,1
158,1220,5
159,532,1
160,580,7
161,871,1
162,739,5
163,739,6
164,739,7
165,580,8
166,81,5
167,81,6
168,359,5
169,359,6
170,359,7
171,81,7
172,170,7
173,957,1
174,570,6
175,570,7
176,570,8
177,567,1
178,772,1
179,562,2
180,401,9
181,1220,7
182,1040,7
183,1166,10
184,1210,9
185,797,1
186,1165,1
187,677,1
188,360,5
189,360,6
190,360,7
191,1335,5
192,273,4
193,437,1
194,136,5
195,136,6
196,136,7
197,959,3
198,835,5
199,835,6
200,835,7
201,522,9
202,835,8
203,529,1
204,890,5
205,890,6
206,632,1
207,890,7
208,890,8
209,705,11
210,1249,1
211,641,9
212,744,5
213,744,6
214,744,7
215,489,1
216,115,5
217,115,6
218,115,7
219,645,5
220,645,6
221,645,7
222,488,5
223,488,6
224,488,7
225,524,5
226,524,6
227,524,7
228,1040,8
229,418,1
230,469,1
231,502,1
232,625,1
233,650,5
234,716,5
235,716,6
236,716,7
237,652,5
238,652,6
239,652,7
240,650,7
241,680,1
242,664,1
243,868,6
244,868,7
245,1246,1
246,1069,9
247,1008,1
248,974,5
249,974,6
250,974,7
251,1215,1
252,1246,7
253,13,1
254,974,8
255,892,1
256,953,1
257,221,1
258,1335,7
259,185,1
260,155,1
261,157,5
262,157,6
263,9,1
264,818,5
265,818,6
266,818,7
267,568,1
268,817,9
269,157,7
270,64,1
271,98,1
272,510,1
273,394,1
274,842,10
275,282,10
276,1224,1
277,231,9
278,222,1
279,223,1
280,975,1
281,732,1
282,219,1
283,21,1
284,22,1
285,15,1
286,31,1
287,36,10
288,686,1
289,5,1
290,6,1
291,7,5
292,7,6
293,7,7
294,597,1
295,1084,9
296,1156,1
297,10,1
298,38,10
299,14,1
300,17,2
301,17,5
302,17,6
303,17,7
304,18,1
305,20,5
306,20,6
307,20,7
308,26,2
309,26,5
310,26,6
311,26,7
312,28,5
313,28,6
314,28,7
315,30,2
316,30,5
317,30,6
318,30,7
319,34,2
320,34,5
321,34,6
322,34,7
323,35,1
324,213,1
325,215,1
326,271,1
327,16,1
328,217,1
329,218,1
330,226,1
331,321,1
332,236,5
333,236,6
334,236,7
335,228,1
336,245,1
337,715,1
338,322,5
339,322,6
340,322,7
341,560,7
342,809,5
343,809,6
344,809,7
345,335,5
346,335,6
347,335,7
348,83,5
349,339,1
350,340,1
351,357,5
352,357,6
353,357,7
354,358,1
355,362,1
356,472,1
357,395,1
358,83,6
359,643,1
360,343,1
361,83,7
362,612,1
363,1047,10
364,581,10
365,539,5
366,539,6
367,539,7
368,654,5
369,654,6
370,654,7
371,538,1
372,1153,1
373,260,1
374,1311,1
375,852,1
376,80,1
