rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1349,5
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1349,7
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1358,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1224,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1263,1
79,1358,7
80,1242,1
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1092,7
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,1295,9
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1394,4
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,1389,5
126,1466,1
127,789,1
128,672,1
129,1316,10
130,586,1
131,1253,5
132,443,1
133,757,1
134,754,1
135,622,10
136,1024,9
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1092,8
143,1083,9
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,1092,9
150,785,1
151,582,1
152,170,6
153,580,5
154,775,1
155,580,6
156,540,1
157,693,1
158,115,6
159,532,1
160,580,7
161,871,1
162,739,5
163,739,6
164,739,7
165,580,8
166,81,5
167,81,6
168,359,5
169,359,6
170,359,7
171,81,7
172,170,7
173,957,1
174,570,6
175,570,7
176,570,8
177,567,1
178,772,1
179,562,2
180,401,9
181,115,7
182,1359,11
183,1040,7
184,1166,10
185,1474,9
186,1390,7
187,1390,8
188,1,1
189,360,5
190,360,6
191,360,7
192,1121,10
193,273,4
194,437,1
195,136,5
196,136,6
197,136,7
198,1148,1
199,835,5
200,835,6
201,835,7
202,522,9
203,835,8
204,529,1
205,1153,1
206,440,10
207,632,1
208,1275,1
209,597,1
210,1253,7
211,1274,1
212,1249,1
213,641,9
214,992,11
215,744,5
216,744,6
217,744,7
218,489,1
219,1475,9
220,1219,11
221,994,1
222,645,5
223,645,6
224,645,7
225,488,5
226,488,6
227,488,7
228,524,5
229,524,6
230,524,7
231,1040,8
232,418,1
233,469,1
234,502,1
235,625,1
236,650,5
237,716,5
238,716,6
239,716,7
240,652,5
241,652,6
242,652,7
243,650,7
244,680,1
245,664,1
246,868,6
247,868,7
248,564,3
249,995,5
250,995,6
251,1155,10
252,995,7
253,1058,1
254,1159,1
255,1215,1
256,1360,1
257,13,1
258,1272,9
259,1175,9
260,953,1
261,221,1
262,1278,1
263,185,1
264,155,1
265,157,5
266,157,6
267,1279,1
268,9,1
269,1349,8
270,1186,7
271,38,10
272,568,1
273,817,9
274,1156,1
275,157,7
276,64,1
277,98,1
278,510,1
279,394,1
280,842,10
281,282,10
282,1476,1
283,231,9
284,222,1
285,223,1
286,774,9
287,732,1
288,219,1
289,21,1
290,22,1
291,15,1
292,31,1
293,36,10
294,1344,10
295,5,1
296,6,1
297,7,5
298,7,6
299,7,7
300,974,5
301,974,6
302,974,7
303,10,1
304,1416,10
305,14,1
306,17,2
307,17,5
308,17,6
309,17,7
310,18,1
311,20,5
312,20,6
313,20,7
314,26,2
315,26,5
316,26,6
317,26,7
318,28,5
319,28,6
320,28,7
321,30,2
322,30,5
323,30,6
324,30,7
325,34,2
326,34,5
327,34,6
328,34,7
329,35,1
330,213,1
331,215,1
332,271,1
333,16,1
334,217,1
335,218,1
336,226,1
337,321,1
338,236,5
339,236,6
340,236,7
341,228,1
342,245,1
343,715,1
344,322,5
345,322,6
346,322,7
347,560,7
348,809,5
349,809,6
350,809,7
351,335,5
352,335,6
353,335,7
354,83,5
355,339,1
356,340,1
357,357,5
358,357,6
359,357,7
360,358,1
361,362,1
362,472,1
363,395,1
364,83,6
365,643,1
366,343,1
367,83,7
368,1237,2
369,1047,10
370,974,8
371,1209,1
372,539,5
373,539,6
374,539,7
