rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,768,1
4,638,1
5,1149,1
6,740,1
7,639,1
8,885,1
9,962,1
10,1349,5
11,1147,1
12,541,5
13,578,5
14,551,1
15,500,1
16,541,6
17,65,1
18,592,1
19,590,3
20,169,1
21,578,6
22,541,7
23,578,7
24,879,1
25,1356,1
26,839,1
27,877,1
28,728,1
29,498,4
30,569,4
31,1233,10
32,571,1
33,745,1
34,860,1
35,411,1
36,673,1
37,958,1
38,318,6
39,669,1
40,1349,7
41,640,1
42,634,1
43,1005,10
44,494,1
45,742,1
46,1362,1
47,752,1
48,718,1
49,666,1
50,1384,1
51,665,1
52,951,1
53,591,1
54,439,10
55,1004,5
56,1004,6
57,596,1
58,1385,1
59,1224,1
60,599,1
61,618,1
62,670,1
63,657,1
64,1004,7
65,172,10
66,12,1
67,561,1
68,814,1
69,570,5
70,710,1
71,382,1
72,492,1
73,235,1
74,753,1
75,1096,1
76,695,1
77,1263,1
78,1358,5
79,1358,7
80,783,1
81,1111,8
82,534,10
83,681,1
84,704,2
85,655,1
86,751,5
87,1257,1
88,751,6
89,1258,1
90,771,1
91,751,7
92,316,1
93,687,1
94,318,7
95,677,1
96,821,1
97,560,5
98,1205,9
99,560,6
100,923,1
101,3,1
102,1062,10
103,530,5
104,530,6
105,384,1
106,653,1
107,530,7
108,683,1
109,1394,4
110,1113,7
111,399,1
112,479,1
113,668,1
114,721,1
115,1390,5
116,533,1
117,882,1
118,773,1
119,727,1
120,39,10
121,1004,8
122,1040,5
123,736,1
124,1123,10
125,789,1
126,672,1
127,586,1
128,1253,5
129,443,1
130,1093,5
131,757,1
132,754,1
133,622,10
134,1024,9
135,729,1
136,719,1
137,660,10
138,651,3
139,170,5
140,1093,6
141,1389,5
142,1083,9
143,630,1
144,760,1
145,737,1
146,684,1
147,580,3
148,1389,7
149,785,1
150,582,1
151,170,6
152,580,5
153,775,1
154,580,6
155,540,1
156,693,1
157,1220,5
158,532,1
159,580,7
160,871,1
161,739,5
162,739,6
163,739,7
164,580,8
165,81,5
166,81,6
167,359,5
168,359,6
169,359,7
170,81,7
171,170,7
172,957,1
173,570,6
174,570,7
175,570,8
176,567,1
177,772,1
178,562,2
179,401,9
180,1220,7
181,1359,11
182,1040,7
183,1166,10
184,1389,8
185,1390,7
186,1390,8
187,1,1
188,360,5
189,360,6
190,360,7
191,1335,5
192,273,4
193,437,1
194,136,5
195,136,6
196,136,7
197,1148,1
198,835,5
199,835,6
200,835,7
201,522,9
202,835,8
203,529,1
204,1153,1
205,440,10
206,632,1
207,597,1
208,1253,7
209,1274,1
210,1249,1
211,641,9
212,992,11
213,744,5
214,744,6
215,744,7
216,489,1
217,115,5
218,115,6
219,115,7
220,645,5
221,645,6
222,645,7
223,488,5
224,488,6
225,488,7
226,524,5
227,524,6
228,524,7
229,1040,8
230,418,1
231,469,1
232,502,1
233,625,1
234,650,5
235,716,5
236,716,6
237,716,7
238,652,5
239,652,6
240,652,7
241,650,7
242,680,1
243,664,1
244,868,6
245,868,7
246,1246,1
247,995,5
248,995,6
249,1155,10
250,995,7
251,1058,1
252,1159,1
253,1215,1
254,1246,7
255,13,1
256,1272,9
257,1175,9
258,953,1
259,221,1
260,1335,7
261,185,1
262,155,1
263,157,5
264,157,6
265,9,1
266,1349,8
267,1066,10
268,38,10
269,568,1
270,817,9
271,157,7
272,64,1
273,98,1
274,510,1
275,394,1
276,842,10
277,282,10
278,1278,1
279,231,9
280,222,1
281,223,1
282,732,1
283,219,1
284,21,1
285,22,1
286,15,1
287,31,1
288,36,10
289,5,1
290,6,1
291,7,5
292,7,6
293,7,7
294,1150,1
295,10,1
296,1416,10
297,14,1
298,17,2
299,17,5
300,17,6
301,17,7
302,18,1
303,20,5
304,20,6
305,20,7
306,26,2
307,26,5
308,26,6
309,26,7
310,28,5
311,28,6
312,28,7
313,30,2
314,30,5
315,30,6
316,30,7
317,34,2
318,34,5
319,34,6
320,34,7
321,35,1
322,213,1
323,215,1
324,271,1
325,16,1
326,217,1
327,218,1
328,226,1
329,321,1
330,236,5
331,236,6
332,236,7
333,228,1
334,245,1
335,715,1
336,322,5
337,322,6
338,322,7
339,560,7
340,809,5
341,809,6
342,809,7
343,335,5
344,335,6
345,335,7
346,83,5
347,339,1
348,340,1
349,357,5
350,357,6
351,357,7
352,358,1
353,362,1
354,472,1
355,395,1
356,83,6
357,643,1
358,343,1
359,83,7
360,1237,2
361,1047,10
362,1093,7
363,1121,10
364,539,5
365,539,6
366,539,7
367,654,5
368,654,6
369,654,7
370,538,1
371,1310,1
372,260,1
373,528,5
374,852,1
