rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1457,5
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1457,7
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1358,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1224,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1263,1
79,1358,7
80,1242,1
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1092,7
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,1295,9
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1394,4
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,1389,5
126,1466,1
127,789,1
128,672,1
129,1316,10
130,586,1
131,1253,5
132,443,1
133,963,1
134,757,1
135,754,1
136,622,10
137,1024,9
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,1092,8
144,1083,9
145,630,1
146,760,1
147,737,1
148,684,1
149,580,3
150,1092,9
151,785,1
152,582,1
153,170,6
154,580,5
155,775,1
156,580,6
157,540,1
158,693,1
159,115,6
160,532,1
161,580,7
162,871,1
163,739,5
164,739,6
165,739,7
166,580,8
167,81,5
168,81,6
169,359,5
170,359,6
171,359,7
172,81,7
173,170,7
174,957,1
175,570,6
176,570,7
177,570,8
178,567,1
179,772,1
180,562,2
181,401,9
182,115,7
183,1359,11
184,1040,7
185,1166,10
186,1474,9
187,1390,7
188,1390,8
189,1,1
190,360,5
191,360,6
192,360,7
193,36,10
194,273,4
195,437,1
196,136,5
197,136,6
198,136,7
199,1148,1
200,835,5
201,835,6
202,835,7
203,522,9
204,835,8
205,529,1
206,1153,1
207,440,10
208,632,1
209,1275,1
210,38,10
211,1253,7
212,1274,1
213,1249,1
214,641,9
215,992,11
216,744,5
217,744,6
218,744,7
219,489,1
220,1475,9
221,1219,11
222,994,1
223,645,5
224,645,6
225,645,7
226,488,5
227,488,6
228,488,7
229,524,5
230,524,6
231,524,7
232,1040,8
233,418,1
234,469,1
235,502,1
236,625,1
237,650,5
238,716,5
239,716,6
240,716,7
241,652,5
242,652,6
243,652,7
244,650,7
245,680,1
246,664,1
247,868,6
248,868,7
249,995,5
250,995,6
251,1155,10
252,995,7
253,1058,1
254,1159,1
255,1215,1
256,1360,1
257,13,1
258,1272,9
259,1175,9
260,953,1
261,221,1
262,1278,1
263,185,1
264,155,1
265,157,5
266,157,6
267,1279,1
268,9,1
269,1186,7
270,40,1
271,568,1
272,817,9
273,1156,1
274,157,7
275,64,1
276,98,1
277,510,1
278,394,1
279,842,10
280,282,10
281,1476,1
282,231,9
283,222,1
284,223,1
285,774,9
286,732,1
287,219,1
288,21,1
289,22,1
290,15,1
291,31,1
292,1221,11
293,1344,10
294,5,1
295,6,1
296,7,5
297,7,6
298,7,7
299,974,5
300,974,6
301,974,7
302,10,1
303,1416,10
304,14,1
305,17,2
306,17,5
307,17,6
308,17,7
309,18,1
310,20,5
311,20,6
312,20,7
313,26,2
314,26,5
315,26,6
316,26,7
317,28,5
318,28,6
319,28,7
320,30,2
321,30,5
322,30,6
323,30,7
324,34,2
325,34,5
326,34,6
327,34,7
328,35,1
329,213,1
330,215,1
331,271,1
332,16,1
333,217,1
334,218,1
335,226,1
336,321,1
337,236,5
338,236,6
339,236,7
340,228,1
341,245,1
342,715,1
343,322,5
344,322,6
345,322,7
346,560,7
347,809,5
348,809,6
349,809,7
350,335,5
351,335,6
352,335,7
353,83,5
354,339,1
355,340,1
356,357,5
357,357,6
358,357,7
359,358,1
360,362,1
361,472,1
362,395,1
363,83,6
364,643,1
365,343,1
366,83,7
367,1237,2
368,1047,10
369,974,8
370,1209,1
371,539,5
372,539,6
373,539,7
374,654,5
