rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,768,1
4,638,1
5,1149,1
6,740,1
7,639,1
8,885,1
9,962,1
10,1349,5
11,1147,1
12,541,5
13,578,5
14,551,1
15,500,1
16,541,6
17,65,1
18,592,1
19,590,3
20,169,1
21,578,6
22,541,7
23,578,7
24,879,1
25,1356,1
26,839,1
27,877,1
28,728,1
29,498,4
30,569,4
31,1233,10
32,571,1
33,745,1
34,860,1
35,411,1
36,673,1
37,958,1
38,318,6
39,669,1
40,1349,7
41,640,1
42,634,1
43,1005,10
44,494,1
45,742,1
46,1362,1
47,752,1
48,718,1
49,666,1
50,1384,1
51,665,1
52,951,1
53,591,1
54,439,10
55,1004,5
56,1004,6
57,596,1
58,1385,1
59,1224,1
60,599,1
61,618,1
62,670,1
63,657,1
64,1004,7
65,172,10
66,12,1
67,561,1
68,814,1
69,570,5
70,710,1
71,382,1
72,492,1
73,235,1
74,753,1
75,1096,1
76,695,1
77,1263,1
78,1358,5
79,1358,7
80,783,1
81,1111,8
82,534,10
83,681,1
84,704,2
85,655,1
86,751,5
87,1257,1
88,751,6
89,1258,1
90,771,1
91,751,7
92,316,1
93,687,1
94,318,7
95,821,1
96,560,5
97,1205,9
98,560,6
99,923,1
100,3,1
101,1062,10
102,530,5
103,530,6
104,384,1
105,653,1
106,530,7
107,683,1
108,1394,4
109,1113,7
110,399,1
111,479,1
112,668,1
113,721,1
114,1390,5
115,533,1
116,882,1
117,773,1
118,727,1
119,39,10
120,1004,8
121,1040,5
122,736,1
123,1123,10
124,789,1
125,672,1
126,586,1
127,1253,5
128,443,1
129,1093,5
130,757,1
131,754,1
132,622,10
133,1024,9
134,729,1
135,719,1
136,660,10
137,651,3
138,170,5
139,1093,6
140,1389,5
141,1083,9
142,630,1
143,760,1
144,737,1
145,684,1
146,580,3
147,1389,7
148,785,1
149,582,1
150,170,6
151,580,5
152,775,1
153,580,6
154,540,1
155,693,1
156,1220,5
157,532,1
158,580,7
159,871,1
160,739,5
161,739,6
162,739,7
163,580,8
164,81,5
165,81,6
166,359,5
167,359,6
168,359,7
169,81,7
170,170,7
171,957,1
172,570,6
173,570,7
174,570,8
175,567,1
176,772,1
177,562,2
178,401,9
179,1220,7
180,1359,11
181,1040,7
182,1166,10
183,1389,8
184,1390,7
185,1390,8
186,1,1
187,360,5
188,360,6
189,360,7
190,1335,5
191,273,4
192,437,1
193,136,5
194,136,6
195,136,7
196,1148,1
197,835,5
198,835,6
199,835,7
200,522,9
201,835,8
202,529,1
203,1153,1
204,440,10
205,632,1
206,597,1
207,1253,7
208,1274,1
209,1249,1
210,641,9
211,992,11
212,744,5
213,744,6
214,744,7
215,489,1
216,115,5
217,115,6
218,115,7
219,645,5
220,645,6
221,645,7
222,488,5
223,488,6
224,488,7
225,524,5
226,524,6
227,524,7
228,1040,8
229,418,1
230,469,1
231,502,1
232,625,1
233,650,5
234,716,5
235,716,6
236,716,7
237,652,5
238,652,6
239,652,7
240,650,7
241,680,1
242,664,1
243,868,6
244,868,7
245,1246,1
246,995,5
247,995,6
248,1155,10
249,995,7
250,1058,1
251,1159,1
252,1215,1
253,1246,7
254,13,1
255,1272,9
256,1175,9
257,953,1
258,221,1
259,1335,7
260,185,1
261,155,1
262,157,5
263,157,6
264,9,1
265,1349,8
266,1066,10
267,38,10
268,568,1
269,817,9
270,157,7
271,64,1
272,98,1
273,510,1
274,394,1
275,842,10
276,282,10
277,1278,1
278,231,9
279,222,1
280,223,1
281,732,1
282,219,1
283,21,1
284,22,1
285,15,1
286,31,1
287,36,10
288,5,1
289,6,1
290,7,5
291,7,6
292,7,7
293,1150,1
294,10,1
295,1416,10
296,14,1
297,17,2
298,17,5
299,17,6
300,17,7
301,18,1
302,20,5
303,20,6
304,20,7
305,26,2
306,26,5
307,26,6
308,26,7
309,28,5
310,28,6
311,28,7
312,30,2
313,30,5
314,30,6
315,30,7
316,34,2
317,34,5
318,34,6
319,34,7
320,35,1
321,213,1
322,215,1
323,271,1
324,16,1
325,217,1
326,218,1
327,226,1
328,321,1
329,236,5
330,236,6
331,236,7
332,228,1
333,245,1
334,715,1
335,322,5
336,322,6
337,322,7
338,560,7
339,809,5
340,809,6
341,809,7
342,335,5
343,335,6
344,335,7
345,83,5
346,339,1
347,340,1
348,357,5
349,357,6
350,357,7
351,358,1
352,362,1
353,472,1
354,395,1
355,83,6
356,643,1
357,343,1
358,83,7
359,1237,2
360,1047,10
361,1093,7
362,1121,10
363,539,5
364,539,6
365,539,7
366,654,5
367,654,6
368,654,7
369,538,1
370,1310,1
371,260,1
372,528,5
373,852,1
374,80,1
