rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1341,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1265,5
80,1265,7
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1278,1
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1121,10
118,533,1
119,1271,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1272,9
127,789,1
128,672,1
129,1048,1
130,586,1
131,224,1
132,443,1
133,601,10
134,757,1
135,754,1
136,622,10
137,1125,1
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,1183,5
144,1245,1
145,1083,9
146,630,1
147,760,1
148,737,1
149,684,1
150,580,3
151,1279,1
152,785,1
153,582,1
154,170,6
155,580,5
156,775,1
157,580,6
158,540,1
159,693,1
160,1220,5
161,532,1
162,580,7
163,871,1
164,739,5
165,739,6
166,739,7
167,580,8
168,81,5
169,81,6
170,359,5
171,359,6
172,359,7
173,81,7
174,170,7
175,957,1
176,570,6
177,570,7
178,570,8
179,567,1
180,772,1
181,562,2
182,401,9
183,1220,7
184,1104,1
185,1040,7
186,1166,10
187,1210,9
188,797,1
189,1165,1
190,677,1
191,360,5
192,360,6
193,360,7
194,273,4
195,437,1
196,136,5
197,136,6
198,136,7
199,959,3
200,835,5
201,835,6
202,835,7
203,522,9
204,835,8
205,529,1
206,890,5
207,890,6
208,632,1
209,890,7
210,890,8
211,1123,10
212,1249,1
213,641,9
214,54,1
215,744,5
216,744,6
217,744,7
218,489,1
219,115,5
220,115,6
221,115,7
222,645,5
223,645,6
224,645,7
225,488,5
226,488,6
227,488,7
228,524,5
229,524,6
230,524,7
231,1040,8
232,418,1
233,469,1
234,502,1
235,625,1
236,650,5
237,716,5
238,716,6
239,716,7
240,652,5
241,652,6
242,652,7
243,650,7
244,680,1
245,664,1
246,868,6
247,868,7
248,1069,9
249,1030,1
250,1008,1
251,974,5
252,974,6
253,974,7
254,1215,1
255,705,11
256,13,1
257,974,8
258,892,1
259,953,1
260,221,1
261,185,1
262,155,1
263,157,5
264,157,6
265,857,1
266,9,1
267,818,5
268,818,6
269,818,7
270,568,1
271,817,9
272,841,1
273,157,7
274,64,1
275,98,1
276,510,1
277,394,1
278,842,10
279,282,10
280,231,9
281,222,1
282,223,1
283,975,1
284,732,1
285,219,1
286,21,1
287,22,1
288,15,1
289,31,1
290,686,1
291,5,1
292,6,1
293,7,5
294,7,6
295,7,7
296,597,1
297,1084,9
298,1156,1
299,10,1
300,14,1
301,17,2
302,17,5
303,17,6
304,17,7
305,18,1
306,20,5
307,20,6
308,20,7
309,26,2
310,26,5
311,26,6
312,26,7
313,28,5
314,28,6
315,28,7
316,30,2
317,30,5
318,30,6
319,30,7
320,34,2
321,34,5
322,34,6
323,34,7
324,35,1
325,213,1
326,215,1
327,271,1
328,16,1
329,217,1
330,218,1
331,226,1
332,321,1
333,236,5
334,236,6
335,236,7
336,228,1
337,245,1
338,715,1
339,322,5
340,322,6
341,322,7
342,560,7
343,809,5
344,809,6
345,809,7
346,335,5
347,335,6
348,335,7
349,83,5
350,339,1
351,340,1
352,357,5
353,357,6
354,357,7
355,358,1
356,362,1
357,472,1
358,395,1
359,83,6
360,643,1
361,343,1
362,83,7
363,612,1
364,1047,10
365,581,10
366,564,3
367,539,5
368,539,6
369,539,7
370,654,5
371,654,6
372,654,7
373,538,1
374,1153,1
375,260,1
376,1311,1
377,852,1
