rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1384,1
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1358,5
80,1358,7
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,533,1
118,882,1
119,773,1
120,727,1
121,39,10
122,1004,8
123,1040,5
124,736,1
125,1123,10
126,789,1
127,672,1
128,1048,1
129,586,1
130,1049,1
131,443,1
132,1377,1
133,757,1
134,754,1
135,622,10
136,1125,1
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1377,7
143,1083,9
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,785,1
150,582,1
151,170,6
152,580,5
153,775,1
154,580,6
155,540,1
156,693,1
157,1220,5
158,532,1
159,580,7
160,871,1
161,739,5
162,739,6
163,739,7
164,580,8
165,81,5
166,81,6
167,359,5
168,359,6
169,359,7
170,81,7
171,170,7
172,957,1
173,570,6
174,570,7
175,570,8
176,567,1
177,772,1
178,562,2
179,401,9
180,1220,7
181,1040,7
182,1166,10
183,677,1
184,360,5
185,360,6
186,360,7
187,1335,5
188,273,4
189,437,1
190,136,5
191,136,6
192,136,7
193,835,5
194,835,6
195,835,7
196,522,9
197,835,8
198,529,1
199,632,1
200,1249,1
201,641,9
202,744,5
203,744,6
204,744,7
205,489,1
206,115,5
207,115,6
208,115,7
209,645,5
210,645,6
211,645,7
212,488,5
213,488,6
214,488,7
215,524,5
216,524,6
217,524,7
218,1040,8
219,418,1
220,469,1
221,502,1
222,625,1
223,650,5
224,716,5
225,716,6
226,716,7
227,652,5
228,652,6
229,652,7
230,650,7
231,680,1
232,664,1
233,868,6
234,868,7
235,1246,1
236,1069,9
237,1008,1
238,1215,1
239,1246,7
240,13,1
241,892,1
242,953,1
243,221,1
244,1335,7
245,185,1
246,155,1
247,157,5
248,157,6
249,9,1
250,818,5
251,818,6
252,818,7
253,568,1
254,817,9
255,157,7
256,64,1
257,98,1
258,510,1
259,394,1
260,842,10
261,282,10
262,1224,1
263,231,9
264,222,1
265,223,1
266,975,1
267,732,1
268,219,1
269,21,1
270,22,1
271,15,1
272,31,1
273,36,10
274,686,1
275,5,1
276,6,1
277,7,5
278,7,6
279,7,7
280,597,1
281,1084,9
282,1156,1
283,10,1
284,38,10
285,14,1
286,17,2
287,17,5
288,17,6
289,17,7
290,18,1
291,20,5
292,20,6
293,20,7
294,26,2
295,26,5
296,26,6
297,26,7
298,28,5
299,28,6
300,28,7
301,30,2
302,30,5
303,30,6
304,30,7
305,34,2
306,34,5
307,34,6
308,34,7
309,35,1
310,213,1
311,215,1
312,271,1
313,16,1
314,217,1
315,218,1
316,226,1
317,321,1
318,236,5
319,236,6
320,236,7
321,228,1
322,245,1
323,715,1
324,322,5
325,322,6
326,322,7
327,560,7
328,809,5
329,809,6
330,809,7
331,335,5
332,335,6
333,335,7
334,83,5
335,339,1
336,340,1
337,357,5
338,357,6
339,357,7
340,358,1
341,362,1
342,472,1
343,395,1
344,83,6
345,643,1
346,343,1
347,83,7
348,612,1
349,1047,10
350,539,5
351,539,6
352,539,7
353,654,5
354,654,6
355,654,7
356,538,1
357,260,1
358,1311,1
359,852,1
360,80,1
361,162,1
362,246,1
363,982,10
364,1316,10
365,40,1
366,173,2
367,188,1
368,856,10
369,196,10
370,996,1
371,1152,11
372,560,9
373,1344,10
374,981,10
375,138,5
376,138,6
377,138,7
