rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,1250,1
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1249,1
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,427,5
80,427,6
81,783,1
82,427,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1162,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,728,1
101,560,6
102,923,1
103,3,1
104,817,9
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,747,9
112,1272,9
113,399,1
114,479,1
115,668,1
116,721,1
117,725,5
118,533,1
119,1274,1
120,773,1
121,727,1
122,38,10
123,1004,8
124,1040,5
125,736,1
126,789,1
127,672,1
128,443,1
129,725,6
130,757,1
131,754,1
132,622,10
133,729,1
134,719,1
135,660,10
136,651,3
137,170,5
138,725,7
139,630,1
140,760,1
141,737,1
142,684,1
143,580,3
144,785,1
145,582,1
146,170,6
147,580,5
148,775,1
149,580,6
150,540,1
151,693,1
152,532,1
153,580,7
154,871,1
155,739,5
156,739,6
157,739,7
158,580,8
159,81,5
160,81,6
161,359,5
162,359,6
163,359,7
164,81,7
165,170,7
166,957,1
167,570,6
168,570,7
169,570,8
170,567,1
171,765,1
172,562,2
173,401,9
174,1040,7
175,558,1
176,360,5
177,360,6
178,360,7
179,273,4
180,437,1
181,136,5
182,136,6
183,136,7
184,835,5
185,835,6
186,835,7
187,522,9
188,835,8
189,529,1
190,856,10
191,632,1
192,1175,9
193,641,9
194,744,5
195,744,6
196,744,7
197,489,1
198,115,5
199,115,6
200,115,7
201,645,5
202,645,6
203,645,7
204,488,5
205,488,6
206,488,7
207,524,5
208,524,6
209,524,7
210,1040,8
211,418,1
212,469,1
213,502,1
214,625,1
215,650,5
216,716,5
217,716,6
218,716,7
219,652,5
220,652,6
221,652,7
222,650,7
223,680,1
224,664,1
225,868,6
226,868,7
227,13,1
228,953,1
229,221,1
230,185,1
231,155,1
232,157,5
233,157,6
234,818,5
235,9,1
236,818,6
237,568,1
238,157,7
239,64,1
240,98,1
241,510,1
242,394,1
243,842,10
244,282,10
245,231,9
246,222,1
247,223,1
248,975,1
249,219,1
250,21,1
251,22,1
252,15,1
253,31,1
254,5,1
255,6,1
256,7,5
257,7,6
258,7,7
259,10,1
260,14,1
261,17,2
262,17,5
263,17,6
264,17,7
265,18,1
266,20,5
267,20,6
268,20,7
269,26,2
270,26,5
271,26,6
272,26,7
273,28,5
274,28,6
275,28,7
276,30,2
277,30,5
278,30,6
279,30,7
280,34,2
281,34,5
282,34,6
283,34,7
284,35,1
285,213,1
286,215,1
287,271,1
288,16,1
289,217,1
290,218,1
291,226,1
292,321,1
293,236,5
294,236,6
295,236,7
296,228,1
297,245,1
298,715,1
299,322,5
300,322,6
301,322,7
302,560,7
303,809,5
304,809,6
305,809,7
306,335,5
307,335,6
308,335,7
309,83,5
310,339,1
311,340,1
312,357,5
313,357,6
314,357,7
315,358,1
316,362,1
317,472,1
318,395,1
319,83,6
320,643,1
321,343,1
322,83,7
323,818,7
324,1047,10
325,539,5
326,539,6
327,539,7
328,654,5
329,654,6
330,654,7
331,538,1
332,260,1
333,852,1
334,80,1
335,162,1
336,246,1
337,982,10
338,173,2
339,188,1
340,996,1
341,560,9
342,981,10
343,138,5
344,138,6
345,138,7
346,980,10
347,1099,1
348,614,1
349,993,5
350,165,1
351,311,1
352,993,6
353,993,7
354,703,1
355,142,1
356,475,3
357,647,1
358,646,1
359,659,1
360,798,1
361,4,1
362,225,1
363,480,1
364,648,1
365,843,5
366,843,6
367,843,7
368,844,1
369,511,1
370,423,1
371,214,1
372,1153,1
373,333,10
374,50,10
375,158,1
376,161,1
377,779,1
378,52,1
379,171,1
380,365,1
381,850,1
