rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,1250,1
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1249,1
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,427,5
80,427,6
81,783,1
82,427,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1162,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,728,1
101,560,6
102,923,1
103,817,9
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,399,1
111,479,1
112,668,1
113,721,1
114,725,5
115,533,1
116,773,1
117,727,1
118,1004,8
119,1040,5
120,736,1
121,789,1
122,672,1
123,443,1
124,725,6
125,757,1
126,754,1
127,622,10
128,729,1
129,719,1
130,660,10
131,651,3
132,170,5
133,725,7
134,630,1
135,760,1
136,737,1
137,684,1
138,580,3
139,785,1
140,582,1
141,170,6
142,580,5
143,775,1
144,580,6
145,540,1
146,693,1
147,532,1
148,580,7
149,871,1
150,739,5
151,739,6
152,739,7
153,580,8
154,81,5
155,81,6
156,359,5
157,359,6
158,359,7
159,81,7
160,170,7
161,957,1
162,570,6
163,570,7
164,570,8
165,567,1
166,765,1
167,562,2
168,401,9
169,1040,7
170,558,1
171,360,5
172,360,6
173,360,7
174,273,4
175,437,1
176,136,5
177,136,6
178,136,7
179,835,5
180,835,6
181,835,7
182,522,9
183,835,8
184,529,1
185,856,10
186,632,1
187,1175,9
188,641,9
189,744,5
190,744,6
191,744,7
192,489,1
193,115,5
194,115,6
195,115,7
196,645,5
197,645,6
198,645,7
199,488,5
200,488,6
201,488,7
202,524,5
203,524,6
204,524,7
205,1040,8
206,418,1
207,469,1
208,502,1
209,625,1
210,650,5
211,716,5
212,716,6
213,716,7
214,652,5
215,652,6
216,652,7
217,650,7
218,680,1
219,664,1
220,868,6
221,868,7
222,3,1
223,13,1
224,953,1
225,221,1
226,185,1
227,155,1
228,157,5
229,157,6
230,818,5
231,9,1
232,818,6
233,568,1
234,157,7
235,64,1
236,98,1
237,510,1
238,394,1
239,842,10
240,282,10
241,231,9
242,222,1
243,223,1
244,975,1
245,219,1
246,21,1
247,22,1
248,15,1
249,31,1
250,5,1
251,6,1
252,7,5
253,7,6
254,7,7
255,10,1
256,14,1
257,17,2
258,17,5
259,17,6
260,17,7
261,18,1
262,20,5
263,20,6
264,20,7
265,26,2
266,26,5
267,26,6
268,26,7
269,28,5
270,28,6
271,28,7
272,30,2
273,30,5
274,30,6
275,30,7
276,34,2
277,34,5
278,34,6
279,34,7
280,35,1
281,213,1
282,215,1
283,271,1
284,16,1
285,217,1
286,218,1
287,226,1
288,321,1
289,236,5
290,236,6
291,236,7
292,228,1
293,245,1
294,715,1
295,322,5
296,322,6
297,322,7
298,560,7
299,809,5
300,809,6
301,809,7
302,335,5
303,335,6
304,335,7
305,83,5
306,339,1
307,340,1
308,357,5
309,357,6
310,357,7
311,358,1
312,362,1
313,472,1
314,395,1
315,83,6
316,643,1
317,343,1
318,83,7
319,818,7
320,1047,10
321,539,5
322,539,6
323,539,7
324,654,5
325,654,6
326,654,7
327,538,1
328,260,1
329,852,1
330,80,1
331,162,1
332,246,1
333,982,10
334,173,2
335,188,1
336,996,1
337,560,9
338,981,10
339,138,5
340,138,6
341,138,7
342,980,10
343,1099,1
344,614,1
345,993,5
346,165,1
347,311,1
348,993,6
349,993,7
350,703,1
351,142,1
352,475,3
353,647,1
354,646,1
355,659,1
356,798,1
357,4,1
358,225,1
359,480,1
360,648,1
361,843,5
362,843,6
363,843,7
364,844,1
365,511,1
366,423,1
367,214,1
368,1153,1
369,333,10
370,50,10
371,158,1
372,161,1
373,779,1
374,52,1
375,171,1
376,365,1
377,850,1
378,374,3
379,713,2
380,487,1
381,831,10
