rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,36,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,640,1
42,634,1
43,1106,1
44,494,1
45,742,1
46,1219,11
47,752,1
48,718,1
49,666,1
50,1253,5
51,665,1
52,951,1
53,591,1
54,439,10
55,1004,5
56,1004,6
57,596,1
58,1253,7
59,1139,1
60,599,1
61,618,1
62,670,1
63,657,1
64,1004,7
65,172,10
66,12,1
67,561,1
68,814,1
69,570,5
70,710,1
71,382,1
72,492,1
73,235,1
74,753,1
75,1096,1
76,695,1
77,1009,1
78,427,5
79,427,6
80,783,1
81,427,7
82,534,10
83,681,1
84,704,2
85,655,1
86,1162,1
87,751,5
88,1257,1
89,751,6
90,1258,1
91,771,1
92,751,7
93,316,1
94,687,1
95,318,7
96,864,1
97,821,1
98,560,5
99,728,1
100,560,6
101,923,1
102,3,1
103,817,9
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,747,9
111,1272,9
112,399,1
113,479,1
114,668,1
115,721,1
116,725,5
117,533,1
118,1274,1
119,773,1
120,727,1
121,38,10
122,1004,8
123,1040,5
124,736,1
125,1175,9
126,789,1
127,672,1
128,856,10
129,1224,1
130,224,1
131,443,1
132,725,6
133,757,1
134,754,1
135,622,10
136,1125,1
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,725,7
143,558,1
144,611,1
145,630,1
146,760,1
147,737,1
148,684,1
149,580,3
150,612,1
151,785,1
152,582,1
153,170,6
154,580,5
155,775,1
156,580,6
157,540,1
158,693,1
159,861,10
160,532,1
161,580,7
162,871,1
163,739,5
164,739,6
165,739,7
166,580,8
167,81,5
168,81,6
169,359,5
170,359,6
171,359,7
172,81,7
173,170,7
174,957,1
175,570,6
176,570,7
177,570,8
178,567,1
179,765,1
180,562,2
181,401,9
182,1115,9
183,1130,1
184,1040,7
185,1158,1
186,1234,1
187,1235,1
188,831,10
189,677,1
190,360,5
191,360,6
192,360,7
193,862,1
194,273,4
195,437,1
196,136,5
197,136,6
198,136,7
199,959,3
200,835,5
201,835,6
202,835,7
203,522,9
204,835,8
205,529,1
206,890,5
207,890,6
208,632,1
209,890,7
210,890,8
211,952,1
212,994,1
213,1271,1
214,641,9
215,54,1
216,744,5
217,744,6
218,744,7
219,489,1
220,115,5
221,115,6
222,115,7
223,645,5
224,645,6
225,645,7
226,488,5
227,488,6
228,488,7
229,524,5
230,524,6
231,524,7
232,1040,8
233,418,1
234,469,1
235,502,1
236,625,1
237,650,5
238,716,5
239,716,6
240,716,7
241,652,5
242,652,6
243,652,7
244,650,7
245,680,1
246,664,1
247,868,6
248,868,7
249,1066,10
250,1239,10
251,613,1
252,722,10
253,1008,1
254,1105,10
255,1155,10
256,1215,1
257,705,11
258,13,1
259,1236,1
260,564,3
261,953,1
262,221,1
263,603,10
264,185,1
265,155,1
266,157,5
267,157,6
268,818,5
269,9,1
270,818,6
271,841,1
272,892,1
273,568,1
274,974,5
275,974,6
276,157,7
277,64,1
278,98,1
279,510,1
280,394,1
281,842,10
282,282,10
283,974,7
284,231,9
285,222,1
286,223,1
287,975,1
288,974,8
289,219,1
290,21,1
291,22,1
292,15,1
293,31,1
294,1167,11
295,837,1
296,5,1
297,6,1
298,7,5
299,7,6
300,7,7
301,964,1
302,1084,9
303,882,1
304,10,1
305,874,1
306,14,1
307,17,2
308,17,5
309,17,6
310,17,7
311,18,1
312,20,5
313,20,6
314,20,7
315,26,2
316,26,5
317,26,6
318,26,7
319,28,5
320,28,6
321,28,7
322,30,2
323,30,5
324,30,6
325,30,7
326,34,2
327,34,5
328,34,6
329,34,7
330,35,1
331,213,1
332,215,1
333,271,1
334,16,1
335,217,1
336,218,1
337,226,1
338,321,1
339,236,5
340,236,6
341,236,7
342,228,1
343,245,1
344,715,1
345,322,5
346,322,6
347,322,7
348,560,7
349,809,5
350,809,6
351,809,7
352,335,5
353,335,6
354,335,7
355,83,5
356,339,1
357,340,1
358,357,5
359,357,6
360,357,7
361,358,1
362,362,1
363,472,1
364,395,1
365,83,6
366,643,1
367,343,1
368,83,7
369,818,7
370,1047,10
371,597,1
372,732,1
373,539,5
374,539,6
375,539,7
376,654,5
377,654,6
378,654,7
379,538,1
