rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,839,1
27,877,1
28,728,1
29,498,4
30,569,4
31,1233,10
32,571,1
33,745,1
34,860,1
35,411,1
36,673,1
37,958,1
38,318,6
39,669,1
40,774,9
41,640,1
42,634,1
43,1005,10
44,494,1
45,742,1
46,1219,11
47,752,1
48,718,1
49,666,1
50,1253,5
51,665,1
52,951,1
53,591,1
54,439,10
55,1004,5
56,1004,6
57,596,1
58,1253,7
59,1343,1
60,599,1
61,618,1
62,670,1
63,657,1
64,1004,7
65,172,10
66,12,1
67,561,1
68,814,1
69,570,5
70,710,1
71,382,1
72,492,1
73,235,1
74,753,1
75,1096,1
76,695,1
77,994,1
78,1265,5
79,1265,7
80,783,1
81,1111,8
82,534,10
83,681,1
84,704,2
85,655,1
86,1262,1
87,751,5
88,1257,1
89,751,6
90,1258,1
91,771,1
92,751,7
93,316,1
94,687,1
95,318,7
96,864,1
97,821,1
98,560,5
99,1278,1
100,560,6
101,923,1
102,3,1
103,1062,10
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,1275,1
111,1113,7
112,399,1
113,479,1
114,668,1
115,721,1
116,1121,10
117,533,1
118,773,1
119,727,1
120,39,10
121,1004,8
122,1040,5
123,736,1
124,1272,9
125,789,1
126,672,1
127,1048,1
128,586,1
129,224,1
130,443,1
131,601,10
132,757,1
133,754,1
134,622,10
135,1125,1
136,729,1
137,719,1
138,660,10
139,651,3
140,170,5
141,1183,5
142,1245,1
143,1083,9
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,1279,1
150,785,1
151,582,1
152,170,6
153,580,5
154,775,1
155,580,6
156,540,1
157,693,1
158,1220,5
159,532,1
160,580,7
161,871,1
162,739,5
163,739,6
164,739,7
165,580,8
166,81,5
167,81,6
168,359,5
169,359,6
170,359,7
171,81,7
172,170,7
173,957,1
174,570,6
175,570,7
176,570,8
177,567,1
178,772,1
179,562,2
180,401,9
181,1220,7
182,1040,7
183,1166,10
184,1210,9
185,797,1
186,1165,1
187,677,1
188,360,5
189,360,6
190,360,7
191,1335,5
192,273,4
193,437,1
194,136,5
195,136,6
196,136,7
197,959,3
198,835,5
199,835,6
200,835,7
201,522,9
202,835,8
203,529,1
204,890,5
205,890,6
206,632,1
207,890,7
208,890,8
209,705,11
210,1123,10
211,1249,1
212,641,9
213,54,1
214,744,5
215,744,6
216,744,7
217,489,1
218,115,5
219,115,6
220,115,7
221,645,5
222,645,6
223,645,7
224,488,5
225,488,6
226,488,7
227,524,5
228,524,6
229,524,7
230,1040,8
231,418,1
232,469,1
233,502,1
234,625,1
235,650,5
236,716,5
237,716,6
238,716,7
239,652,5
240,652,6
241,652,7
242,650,7
243,680,1
244,664,1
245,868,6
246,868,7
247,1246,1
248,1069,9
249,1030,1
250,1008,1
251,974,5
252,974,6
253,974,7
254,1215,1
255,1246,7
256,13,1
257,974,8
258,892,1
259,953,1
260,221,1
261,1335,7
262,185,1
263,155,1
264,157,5
265,157,6
266,9,1
267,818,5
268,818,6
269,818,7
270,568,1
271,817,9
272,157,7
273,64,1
274,98,1
275,510,1
276,394,1
277,842,10
278,282,10
279,1224,1
280,231,9
281,222,1
282,223,1
283,975,1
284,732,1
285,219,1
286,21,1
287,22,1
288,15,1
289,31,1
290,36,10
291,686,1
292,5,1
293,6,1
294,7,5
295,7,6
296,7,7
297,597,1
298,1084,9
299,1156,1
300,10,1
301,38,10
302,14,1
303,17,2
304,17,5
305,17,6
306,17,7
307,18,1
308,20,5
309,20,6
310,20,7
311,26,2
312,26,5
313,26,6
314,26,7
315,28,5
316,28,6
317,28,7
318,30,2
319,30,5
320,30,6
321,30,7
322,34,2
323,34,5
324,34,6
325,34,7
326,35,1
327,213,1
328,215,1
329,271,1
330,16,1
331,217,1
332,218,1
333,226,1
334,321,1
335,236,5
336,236,6
337,236,7
338,228,1
339,245,1
340,715,1
341,322,5
342,322,6
343,322,7
344,560,7
345,809,5
346,809,6
347,809,7
348,335,5
349,335,6
350,335,7
351,83,5
352,339,1
353,340,1
354,357,5
355,357,6
356,357,7
357,358,1
358,362,1
359,472,1
360,395,1
361,83,6
362,643,1
363,343,1
364,83,7
365,612,1
366,1047,10
367,581,10
368,539,5
369,539,6
370,539,7
371,654,5
372,654,6
373,654,7
374,538,1
375,1153,1
376,260,1
