rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1349,5
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1349,7
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1358,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1224,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1263,1
79,1358,7
80,1242,1
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,1295,9
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1394,4
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,1123,10
126,789,1
127,672,1
128,1316,10
129,586,1
130,1253,5
131,443,1
132,1220,5
133,757,1
134,754,1
135,622,10
136,1024,9
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1220,7
143,1265,5
144,1083,9
145,630,1
146,760,1
147,737,1
148,684,1
149,580,3
150,1265,7
151,785,1
152,582,1
153,170,6
154,580,5
155,775,1
156,580,6
157,540,1
158,693,1
159,115,6
160,532,1
161,580,7
162,871,1
163,739,5
164,739,6
165,739,7
166,580,8
167,81,5
168,81,6
169,359,5
170,359,6
171,359,7
172,81,7
173,170,7
174,957,1
175,570,6
176,570,7
177,570,8
178,567,1
179,772,1
180,562,2
181,401,9
182,115,7
183,1359,11
184,1040,7
185,1166,10
186,1390,7
187,1390,8
188,1,1
189,360,5
190,360,6
191,360,7
192,1335,5
193,273,4
194,437,1
195,136,5
196,136,6
197,136,7
198,1148,1
199,835,5
200,835,6
201,835,7
202,522,9
203,835,8
204,529,1
205,1153,1
206,440,10
207,632,1
208,1275,1
209,597,1
210,1253,7
211,1274,1
212,1249,1
213,641,9
214,992,11
215,744,5
216,744,6
217,744,7
218,489,1
219,645,5
220,645,6
221,645,7
222,488,5
223,488,6
224,488,7
225,524,5
226,524,6
227,524,7
228,1040,8
229,418,1
230,469,1
231,502,1
232,625,1
233,650,5
234,716,5
235,716,6
236,716,7
237,652,5
238,652,6
239,652,7
240,650,7
241,680,1
242,664,1
243,868,6
244,868,7
245,564,3
246,995,5
247,995,6
248,1155,10
249,995,7
250,1058,1
251,1159,1
252,1215,1
253,1335,7
254,13,1
255,1272,9
256,1175,9
257,953,1
258,221,1
259,1278,1
260,185,1
261,155,1
262,157,5
263,157,6
264,1279,1
265,9,1
266,1349,8
267,1066,10
268,38,10
269,568,1
270,817,9
271,157,7
272,64,1
273,98,1
274,510,1
275,394,1
276,842,10
277,282,10
278,231,9
279,222,1
280,223,1
281,732,1
282,219,1
283,21,1
284,22,1
285,15,1
286,31,1
287,36,10
288,5,1
289,6,1
290,7,5
291,7,6
292,7,7
293,10,1
294,1416,10
295,14,1
296,17,2
297,17,5
298,17,6
299,17,7
300,18,1
301,20,5
302,20,6
303,20,7
304,26,2
305,26,5
306,26,6
307,26,7
308,28,5
309,28,6
310,28,7
311,30,2
312,30,5
313,30,6
314,30,7
315,34,2
316,34,5
317,34,6
318,34,7
319,35,1
320,213,1
321,215,1
322,271,1
323,16,1
324,217,1
325,218,1
326,226,1
327,321,1
328,236,5
329,236,6
330,236,7
331,228,1
332,245,1
333,715,1
334,322,5
335,322,6
336,322,7
337,560,7
338,809,5
339,809,6
340,809,7
341,335,5
342,335,6
343,335,7
344,83,5
345,339,1
346,340,1
347,357,5
348,357,6
349,357,7
350,358,1
351,362,1
352,472,1
353,395,1
354,83,6
355,643,1
356,343,1
357,83,7
358,1237,2
359,1047,10
360,1121,10
361,539,5
362,539,6
363,539,7
364,654,5
365,654,6
366,654,7
367,538,1
368,1310,1
369,260,1
370,528,5
371,852,1
372,80,1
373,162,1
374,246,1
