rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,768,1
4,638,1
5,1149,1
6,740,1
7,639,1
8,885,1
9,962,1
10,1176,9
11,1147,1
12,541,5
13,578,5
14,551,1
15,500,1
16,541,6
17,65,1
18,592,1
19,590,3
20,169,1
21,578,6
22,541,7
23,578,7
24,879,1
25,827,1
26,839,1
27,877,1
28,498,4
29,569,4
30,571,1
31,745,1
32,860,1
33,411,1
34,673,1
35,958,1
36,318,6
37,669,1
38,774,9
39,640,1
40,634,1
41,1106,1
42,494,1
43,742,1
44,1219,11
45,752,1
46,718,1
47,666,1
48,1253,5
49,665,1
50,951,1
51,591,1
52,439,10
53,1004,5
54,1004,6
55,596,1
56,1253,7
57,1139,1
58,599,1
59,618,1
60,670,1
61,657,1
62,1004,7
63,172,10
64,12,1
65,561,1
66,814,1
67,570,5
68,710,1
69,382,1
70,492,1
71,235,1
72,753,1
73,1096,1
74,695,1
75,1265,5
76,1265,7
77,783,1
78,1067,7
79,534,10
80,681,1
81,704,2
82,655,1
83,1162,1
84,751,5
85,1257,1
86,751,6
87,1258,1
88,771,1
89,751,7
90,316,1
91,687,1
92,318,7
93,864,1
94,821,1
95,560,5
96,728,1
97,560,6
98,923,1
99,3,1
100,817,9
101,530,5
102,530,6
103,384,1
104,653,1
105,530,7
106,683,1
107,38,10
108,1113,7
109,399,1
110,479,1
111,668,1
112,721,1
113,882,1
114,533,1
115,1274,1
116,773,1
117,727,1
118,39,10
119,1004,8
120,1040,5
121,736,1
122,1175,9
123,789,1
124,672,1
125,856,10
126,224,1
127,443,1
128,601,10
129,757,1
130,754,1
131,622,10
132,1125,1
133,729,1
134,719,1
135,660,10
136,651,3
137,170,5
138,1183,5
139,611,1
140,630,1
141,760,1
142,737,1
143,684,1
144,580,3
145,612,1
146,785,1
147,582,1
148,170,6
149,580,5
150,775,1
151,580,6
152,540,1
153,693,1
154,532,1
155,580,7
156,871,1
157,739,5
158,739,6
159,739,7
160,580,8
161,81,5
162,81,6
163,359,5
164,359,6
165,359,7
166,81,7
167,170,7
168,957,1
169,570,6
170,570,7
171,570,8
172,567,1
173,1280,1
174,562,2
175,401,9
176,1115,9
177,1130,1
178,1040,7
179,1158,1
180,831,10
181,677,1
182,360,5
183,360,6
184,360,7
185,862,1
186,273,4
187,437,1
188,136,5
189,136,6
190,136,7
191,959,3
192,835,5
193,835,6
194,835,7
195,522,9
196,835,8
197,529,1
198,890,5
199,890,6
200,632,1
201,890,7
202,890,8
203,952,1
204,1249,1
205,641,9
206,54,1
207,744,5
208,744,6
209,744,7
210,489,1
211,115,5
212,115,6
213,115,7
214,645,5
215,645,6
216,645,7
217,488,5
218,488,6
219,488,7
220,524,5
221,524,6
222,524,7
223,1040,8
224,418,1
225,469,1
226,502,1
227,625,1
228,650,5
229,716,5
230,716,6
231,716,7
232,652,5
233,652,6
234,652,7
235,650,7
236,680,1
237,664,1
238,868,6
239,868,7
240,1066,10
241,613,1
242,722,10
243,1008,1
244,1155,10
245,1215,1
246,705,11
247,13,1
248,564,3
249,953,1
250,221,1
251,185,1
252,155,1
253,157,5
254,157,6
255,961,5
256,9,1
257,961,6
258,568,1
259,974,5
260,974,6
261,157,7
262,64,1
263,98,1
264,510,1
265,394,1
266,842,10
267,282,10
268,974,7
269,231,9
270,222,1
271,223,1
272,975,1
273,974,8
274,219,1
275,21,1
276,22,1
277,15,1
278,31,1
279,1167,11
280,5,1
281,6,1
282,7,5
283,7,6
284,7,7
285,964,1
286,1084,9
287,1156,1
288,10,1
289,874,1
290,14,1
291,17,2
292,17,5
293,17,6
294,17,7
295,18,1
296,20,5
297,20,6
298,20,7
299,26,2
300,26,5
301,26,6
302,26,7
303,28,5
304,28,6
305,28,7
306,30,2
307,30,5
308,30,6
309,30,7
310,34,2
311,34,5
312,34,6
313,34,7
314,35,1
315,213,1
316,215,1
317,271,1
318,16,1
319,217,1
320,218,1
321,226,1
322,321,1
323,236,5
324,236,6
325,236,7
326,228,1
327,245,1
328,715,1
329,322,5
330,322,6
331,322,7
332,560,7
333,809,5
334,809,6
335,809,7
336,335,5
337,335,6
338,335,7
339,83,5
340,339,1
341,340,1
342,357,5
343,357,6
344,357,7
345,358,1
346,362,1
347,472,1
348,395,1
349,83,6
350,643,1
351,343,1
352,83,7
353,961,7
354,1047,10
355,597,1
356,539,5
357,539,6
358,539,7
359,654,5
360,654,6
361,654,7
362,538,1
363,260,1
364,1278,1
365,852,1
366,80,1
367,162,1
368,246,1
369,982,10
370,1279,1
371,40,1
372,173,2
373,188,1
374,961,8
375,1123,10
376,549,9
377,996,1
378,822,1
