rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,839,1
27,877,1
28,728,1
29,498,4
30,569,4
31,1233,10
32,571,1
33,745,1
34,860,1
35,411,1
36,673,1
37,958,1
38,318,6
39,669,1
40,774,9
41,640,1
42,634,1
43,1005,10
44,494,1
45,742,1
46,1219,11
47,752,1
48,718,1
49,666,1
50,1253,5
51,665,1
52,951,1
53,591,1
54,439,10
55,1004,5
56,1004,6
57,596,1
58,1253,7
59,1343,1
60,599,1
61,618,1
62,670,1
63,657,1
64,1004,7
65,172,10
66,12,1
67,561,1
68,814,1
69,570,5
70,710,1
71,382,1
72,492,1
73,235,1
74,753,1
75,1096,1
76,695,1
77,994,1
78,1265,5
79,1265,7
80,783,1
81,1111,8
82,534,10
83,681,1
84,704,2
85,655,1
86,1262,1
87,751,5
88,1257,1
89,751,6
90,1258,1
91,771,1
92,751,7
93,316,1
94,687,1
95,318,7
96,864,1
97,821,1
98,560,5
99,1278,1
100,560,6
101,923,1
102,3,1
103,1062,10
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,1275,1
111,1113,7
112,399,1
113,479,1
114,668,1
115,721,1
116,1121,10
117,533,1
118,773,1
119,727,1
120,39,10
121,1004,8
122,1040,5
123,736,1
124,789,1
125,672,1
126,1048,1
127,586,1
128,224,1
129,443,1
130,601,10
131,757,1
132,754,1
133,622,10
134,1125,1
135,729,1
136,719,1
137,660,10
138,651,3
139,170,5
140,1183,5
141,1245,1
142,1083,9
143,630,1
144,760,1
145,737,1
146,684,1
147,580,3
148,1279,1
149,785,1
150,582,1
151,170,6
152,580,5
153,775,1
154,580,6
155,540,1
156,693,1
157,1220,5
158,532,1
159,580,7
160,871,1
161,739,5
162,739,6
163,739,7
164,580,8
165,81,5
166,81,6
167,359,5
168,359,6
169,359,7
170,81,7
171,170,7
172,957,1
173,570,6
174,570,7
175,570,8
176,567,1
177,772,1
178,562,2
179,401,9
180,1220,7
181,1040,7
182,1166,10
183,1210,9
184,797,1
185,1165,1
186,677,1
187,360,5
188,360,6
189,360,7
190,1335,5
191,273,4
192,437,1
193,136,5
194,136,6
195,136,7
196,959,3
197,835,5
198,835,6
199,835,7
200,522,9
201,835,8
202,529,1
203,890,5
204,890,6
205,632,1
206,890,7
207,890,8
208,705,11
209,1123,10
210,1249,1
211,641,9
212,744,5
213,744,6
214,744,7
215,489,1
216,115,5
217,115,6
218,115,7
219,645,5
220,645,6
221,645,7
222,488,5
223,488,6
224,488,7
225,524,5
226,524,6
227,524,7
228,1040,8
229,418,1
230,469,1
231,502,1
232,625,1
233,650,5
234,716,5
235,716,6
236,716,7
237,652,5
238,652,6
239,652,7
240,650,7
241,680,1
242,664,1
243,868,6
244,868,7
245,1246,1
246,1069,9
247,1008,1
248,974,5
249,974,6
250,974,7
251,1215,1
252,1246,7
253,13,1
254,974,8
255,892,1
256,953,1
257,221,1
258,1335,7
259,185,1
260,155,1
261,157,5
262,157,6
263,9,1
264,818,5
265,818,6
266,818,7
267,568,1
268,817,9
269,157,7
270,64,1
271,98,1
272,510,1
273,394,1
274,842,10
275,282,10
276,1224,1
277,231,9
278,222,1
279,223,1
280,975,1
281,732,1
282,219,1
283,21,1
284,22,1
285,15,1
286,31,1
287,36,10
288,686,1
289,5,1
290,6,1
291,7,5
292,7,6
293,7,7
294,597,1
295,1084,9
296,1156,1
297,10,1
298,38,10
299,14,1
300,17,2
301,17,5
302,17,6
303,17,7
304,18,1
305,20,5
306,20,6
307,20,7
308,26,2
309,26,5
310,26,6
311,26,7
312,28,5
313,28,6
314,28,7
315,30,2
316,30,5
317,30,6
318,30,7
319,34,2
320,34,5
321,34,6
322,34,7
323,35,1
324,213,1
325,215,1
326,271,1
327,16,1
328,217,1
329,218,1
330,226,1
331,321,1
332,236,5
333,236,6
334,236,7
335,228,1
336,245,1
337,715,1
338,322,5
339,322,6
340,322,7
341,560,7
342,809,5
343,809,6
344,809,7
345,335,5
346,335,6
347,335,7
348,83,5
349,339,1
350,340,1
351,357,5
352,357,6
353,357,7
354,358,1
355,362,1
356,472,1
357,395,1
358,83,6
359,643,1
360,343,1
361,83,7
362,612,1
363,1047,10
364,581,10
365,539,5
366,539,6
367,539,7
368,654,5
369,654,6
370,654,7
371,538,1
372,1153,1
373,260,1
374,1311,1
375,852,1
376,80,1
377,162,1
