rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,599,1
61,618,1
62,670,1
63,657,1
64,1004,7
65,172,10
66,12,1
67,561,1
68,814,1
69,570,5
70,710,1
71,382,1
72,492,1
73,235,1
74,753,1
75,1096,1
76,695,1
77,994,1
78,1265,5
79,1265,7
80,783,1
81,1067,7
82,534,10
83,681,1
84,704,2
85,655,1
86,1262,1
87,751,5
88,1257,1
89,751,6
90,1258,1
91,771,1
92,751,7
93,316,1
94,687,1
95,318,7
96,864,1
97,821,1
98,560,5
99,1278,1
100,560,6
101,923,1
102,3,1
103,1062,10
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,1275,1
111,1113,7
112,399,1
113,479,1
114,668,1
115,721,1
116,1121,10
117,533,1
118,1271,1
119,773,1
120,727,1
121,39,10
122,1004,8
123,1040,5
124,736,1
125,789,1
126,672,1
127,1048,1
128,1259,1
129,224,1
130,443,1
131,601,10
132,757,1
133,754,1
134,622,10
135,1125,1
136,729,1
137,719,1
138,660,10
139,651,3
140,170,5
141,1183,5
142,1245,1
143,611,1
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,1279,1
150,785,1
151,582,1
152,170,6
153,580,5
154,775,1
155,580,6
156,540,1
157,693,1
158,1220,5
159,532,1
160,580,7
161,871,1
162,739,5
163,739,6
164,739,7
165,580,8
166,81,5
167,81,6
168,359,5
169,359,6
170,359,7
171,81,7
172,170,7
173,957,1
174,570,6
175,570,7
176,570,8
177,567,1
178,1280,1
179,562,2
180,401,9
181,1220,7
182,1104,1
183,1040,7
184,1187,7
185,1214,10
186,1165,1
187,677,1
188,360,5
189,360,6
190,360,7
191,273,4
192,437,1
193,136,5
194,136,6
195,136,7
196,959,3
197,835,5
198,835,6
199,835,7
200,522,9
201,835,8
202,529,1
203,890,5
204,890,6
205,632,1
206,890,7
207,890,8
208,952,1
209,1123,10
210,1249,1
211,641,9
212,54,1
213,744,5
214,744,6
215,744,7
216,489,1
217,115,5
218,115,6
219,115,7
220,645,5
221,645,6
222,645,7
223,488,5
224,488,6
225,488,7
226,524,5
227,524,6
228,524,7
229,1040,8
230,418,1
231,469,1
232,502,1
233,625,1
234,650,5
235,716,5
236,716,6
237,716,7
238,652,5
239,652,6
240,652,7
241,650,7
242,680,1
243,664,1
244,868,6
245,868,7
246,1069,9
247,1030,1
248,1008,1
249,974,5
250,974,6
251,974,7
252,1215,1
253,705,11
254,13,1
255,974,8
256,892,1
257,953,1
258,221,1
259,185,1
260,155,1
261,157,5
262,157,6
263,857,1
264,9,1
265,818,5
266,818,6
267,818,7
268,568,1
269,817,9
270,841,1
271,157,7
272,64,1
273,98,1
274,510,1
275,394,1
276,842,10
277,282,10
278,797,1
279,231,9
280,222,1
281,223,1
282,975,1
283,732,1
284,219,1
285,21,1
286,22,1
287,15,1
288,31,1
289,1167,11
290,686,1
291,5,1
292,6,1
293,7,5
294,7,6
295,7,7
296,597,1
297,1084,9
298,1156,1
299,10,1
300,874,1
301,14,1
302,17,2
303,17,5
304,17,6
305,17,7
306,18,1
307,20,5
308,20,6
309,20,7
310,26,2
311,26,5
312,26,6
313,26,7
314,28,5
315,28,6
316,28,7
317,30,2
318,30,5
319,30,6
320,30,7
321,34,2
322,34,5
323,34,6
324,34,7
325,35,1
326,213,1
327,215,1
328,271,1
329,16,1
330,217,1
331,218,1
332,226,1
333,321,1
334,236,5
335,236,6
336,236,7
337,228,1
338,245,1
339,715,1
340,322,5
341,322,6
342,322,7
343,560,7
344,809,5
345,809,6
346,809,7
347,335,5
348,335,6
349,335,7
350,83,5
351,339,1
352,340,1
353,357,5
354,357,6
355,357,7
356,358,1
357,362,1
358,472,1
359,395,1
360,83,6
361,643,1
362,343,1
363,83,7
364,612,1
365,1047,10
366,581,10
367,564,3
368,539,5
369,539,6
370,539,7
371,654,5
372,654,6
373,654,7
374,538,1
375,1153,1
376,260,1
377,1311,1
