rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1265,5
79,1265,7
80,783,1
81,1067,7
82,534,10
83,681,1
84,704,2
85,655,1
86,751,5
87,1257,1
88,751,6
89,1258,1
90,771,1
91,751,7
92,316,1
93,687,1
94,318,7
95,864,1
96,821,1
97,560,5
98,560,6
99,923,1
100,3,1
101,1062,10
102,530,5
103,530,6
104,384,1
105,653,1
106,530,7
107,683,1
108,1275,1
109,1113,7
110,399,1
111,479,1
112,668,1
113,721,1
114,882,1
115,533,1
116,1271,1
117,773,1
118,727,1
119,39,10
120,1004,8
121,1040,5
122,736,1
123,1175,9
124,789,1
125,672,1
126,1272,9
127,1259,1
128,224,1
129,443,1
130,601,10
131,757,1
132,754,1
133,622,10
134,1125,1
135,729,1
136,719,1
137,660,10
138,651,3
139,170,5
140,1183,5
141,1245,1
142,611,1
143,630,1
144,760,1
145,737,1
146,684,1
147,580,3
148,1261,1
149,785,1
150,582,1
151,170,6
152,580,5
153,775,1
154,580,6
155,540,1
156,693,1
157,1220,5
158,532,1
159,580,7
160,871,1
161,739,5
162,739,6
163,739,7
164,580,8
165,81,5
166,81,6
167,359,5
168,359,6
169,359,7
170,81,7
171,170,7
172,957,1
173,570,6
174,570,7
175,570,8
176,567,1
177,1280,1
178,562,2
179,401,9
180,1220,7
181,1209,1
182,1040,7
183,1187,7
184,1214,10
185,1155,10
186,1165,1
187,677,1
188,360,5
189,360,6
190,360,7
191,1163,1
192,273,4
193,437,1
194,136,5
195,136,6
196,136,7
197,959,3
198,835,5
199,835,6
200,835,7
201,522,9
202,835,8
203,529,1
204,890,5
205,890,6
206,632,1
207,890,7
208,890,8
209,952,1
210,1123,10
211,1249,1
212,641,9
213,54,1
214,744,5
215,744,6
216,744,7
217,489,1
218,115,5
219,115,6
220,115,7
221,645,5
222,645,6
223,645,7
224,488,5
225,488,6
226,488,7
227,524,5
228,524,6
229,524,7
230,1040,8
231,418,1
232,469,1
233,502,1
234,625,1
235,650,5
236,716,5
237,716,6
238,716,7
239,652,5
240,652,6
241,652,7
242,650,7
243,680,1
244,664,1
245,868,6
246,868,7
247,1128,1
248,1069,9
249,1030,1
250,1008,1
251,974,5
252,974,6
253,974,7
254,1215,1
255,705,11
256,13,1
257,974,8
258,892,1
259,953,1
260,221,1
261,887,10
262,185,1
263,155,1
264,157,5
265,157,6
266,857,1
267,9,1
268,818,5
269,818,6
270,818,7
271,568,1
272,817,9
273,841,1
274,157,7
275,64,1
276,98,1
277,510,1
278,394,1
279,842,10
280,282,10
281,797,1
282,231,9
283,222,1
284,223,1
285,975,1
286,732,1
287,219,1
288,21,1
289,22,1
290,15,1
291,31,1
292,1167,11
293,686,1
294,5,1
295,6,1
296,7,5
297,7,6
298,7,7
299,597,1
300,1084,9
301,1156,1
302,10,1
303,874,1
304,14,1
305,17,2
306,17,5
307,17,6
308,17,7
309,18,1
310,20,5
311,20,6
312,20,7
313,26,2
314,26,5
315,26,6
316,26,7
317,28,5
318,28,6
319,28,7
320,30,2
321,30,5
322,30,6
323,30,7
324,34,2
325,34,5
326,34,6
327,34,7
328,35,1
329,213,1
330,215,1
331,271,1
332,16,1
333,217,1
334,218,1
335,226,1
336,321,1
337,236,5
338,236,6
339,236,7
340,228,1
341,245,1
342,715,1
343,322,5
344,322,6
345,322,7
346,560,7
347,809,5
348,809,6
349,809,7
350,335,5
351,335,6
352,335,7
353,83,5
354,339,1
355,340,1
356,357,5
357,357,6
358,357,7
359,358,1
360,362,1
361,472,1
362,395,1
363,83,6
364,643,1
365,343,1
366,83,7
367,612,1
368,1047,10
369,581,10
370,564,3
371,539,5
372,539,6
373,539,7
374,654,5
375,654,6
376,654,7
377,538,1
