rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1147,1
12,541,5
13,578,5
14,551,1
15,500,1
16,541,6
17,65,1
18,592,1
19,590,3
20,169,1
21,578,6
22,541,7
23,578,7
24,879,1
25,1356,1
26,839,1
27,877,1
28,728,1
29,498,4
30,569,4
31,1233,10
32,571,1
33,745,1
34,860,1
35,411,1
36,673,1
37,958,1
38,318,6
39,669,1
40,640,1
41,634,1
42,1005,10
43,494,1
44,742,1
45,1362,1
46,752,1
47,718,1
48,666,1
49,1358,5
50,665,1
51,951,1
52,591,1
53,439,10
54,1004,5
55,1004,6
56,596,1
57,1385,1
58,1224,1
59,599,1
60,618,1
61,670,1
62,657,1
63,1004,7
64,172,10
65,12,1
66,561,1
67,814,1
68,570,5
69,710,1
70,382,1
71,492,1
72,235,1
73,753,1
74,1096,1
75,695,1
76,1263,1
77,1358,7
78,1242,1
79,783,1
80,1111,8
81,534,10
82,681,1
83,704,2
84,655,1
85,1262,1
86,751,5
87,1092,7
88,751,6
89,1258,1
90,771,1
91,751,7
92,316,1
93,687,1
94,318,7
95,1295,9
96,821,1
97,560,5
98,1205,9
99,560,6
100,923,1
101,3,1
102,1062,10
103,530,5
104,530,6
105,384,1
106,653,1
107,530,7
108,683,1
109,1394,4
110,1113,7
111,399,1
112,479,1
113,668,1
114,721,1
115,1390,5
116,533,1
117,882,1
118,773,1
119,727,1
120,39,10
121,1004,8
122,1040,5
123,1389,5
124,1466,1
125,789,1
126,672,1
127,1316,10
128,586,1
129,1253,5
130,443,1
131,963,1
132,757,1
133,754,1
134,622,10
135,1024,9
136,729,1
137,719,1
138,660,10
139,651,3
140,170,5
141,1477,1
142,1092,8
143,1083,9
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,1092,9
150,785,1
151,582,1
152,170,6
153,580,5
154,775,1
155,580,6
156,540,1
157,693,1
158,115,6
159,532,1
160,580,7
161,871,1
162,739,5
163,739,6
164,739,7
165,580,8
166,81,5
167,81,6
168,359,5
169,359,6
170,359,7
171,81,7
172,170,7
173,957,1
174,570,6
175,570,7
176,570,8
177,567,1
178,772,1
179,562,2
180,401,9
181,115,7
182,1359,11
183,1040,7
184,1166,10
185,1474,9
186,1390,7
187,1390,8
188,1,1
189,360,5
190,360,6
191,360,7
192,36,10
193,273,4
194,437,1
195,136,5
196,136,6
197,136,7
198,1148,1
199,835,5
200,835,6
201,835,7
202,522,9
203,835,8
204,529,1
205,1153,1
206,440,10
207,632,1
208,1275,1
209,38,10
210,1253,7
211,1274,1
212,1249,1
213,641,9
214,992,11
215,744,5
216,744,6
217,744,7
218,489,1
219,1475,9
220,1219,11
221,994,1
222,645,5
223,645,6
224,645,7
225,488,5
226,488,6
227,488,7
228,524,5
229,524,6
230,524,7
231,1040,8
232,418,1
233,469,1
234,502,1
235,625,1
236,650,5
237,716,5
238,716,6
239,716,7
240,652,5
241,652,6
242,652,7
243,650,7
244,680,1
245,664,1
246,868,6
247,868,7
248,995,5
249,995,6
250,1155,10
251,995,7
252,1058,1
253,1159,1
254,1215,1
255,1360,1
256,13,1
257,1272,9
258,1175,9
259,953,1
260,221,1
261,1278,1
262,185,1
263,155,1
264,157,5
265,157,6
266,1279,1
267,9,1
268,1186,7
269,40,1
270,568,1
271,817,9
272,1156,1
273,157,7
274,64,1
275,98,1
276,510,1
277,394,1
278,842,10
279,282,10
280,1476,1
281,231,9
282,222,1
283,223,1
284,774,9
285,732,1
286,219,1
287,21,1
288,22,1
289,15,1
290,31,1
291,1221,11
292,1344,10
293,5,1
294,6,1
295,7,5
296,7,6
297,7,7
298,974,5
299,974,6
300,974,7
301,10,1
302,1416,10
303,14,1
304,17,2
305,17,5
306,17,6
307,17,7
308,18,1
309,20,5
310,20,6
311,20,7
312,26,2
313,26,5
314,26,6
315,26,7
316,28,5
317,28,6
318,28,7
319,30,2
320,30,5
321,30,6
322,30,7
323,34,2
324,34,5
325,34,6
326,34,7
327,35,1
328,213,1
329,215,1
330,271,1
331,16,1
332,217,1
333,218,1
334,226,1
335,321,1
336,236,5
337,236,6
338,236,7
339,228,1
340,245,1
341,715,1
342,322,5
343,322,6
344,322,7
345,560,7
346,809,5
347,809,6
348,809,7
349,335,5
350,335,6
351,335,7
352,83,5
353,339,1
354,340,1
355,357,5
356,357,6
357,357,7
358,358,1
359,362,1
360,472,1
361,395,1
362,83,6
363,643,1
364,343,1
365,83,7
366,1237,2
367,1047,10
368,974,8
369,1209,1
370,539,5
371,539,6
372,539,7
373,654,5
374,654,6
