rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,783,1
80,1111,8
81,534,10
82,681,1
83,704,2
84,655,1
85,1262,1
86,751,5
87,1257,1
88,751,6
89,1258,1
90,771,1
91,751,7
92,316,1
93,687,1
94,318,7
95,864,1
96,821,1
97,560,5
98,1278,1
99,560,6
100,923,1
101,3,1
102,1062,10
103,530,5
104,530,6
105,384,1
106,653,1
107,530,7
108,683,1
109,1275,1
110,1113,7
111,399,1
112,479,1
113,668,1
114,721,1
115,1121,10
116,533,1
117,882,1
118,773,1
119,727,1
120,39,10
121,1004,8
122,1040,5
123,736,1
124,1123,10
125,789,1
126,672,1
127,1048,1
128,586,1
129,443,1
130,601,10
131,757,1
132,754,1
133,622,10
134,1125,1
135,729,1
136,719,1
137,660,10
138,651,3
139,170,5
140,1183,5
141,1245,1
142,1083,9
143,630,1
144,760,1
145,737,1
146,684,1
147,580,3
148,1279,1
149,785,1
150,582,1
151,170,6
152,580,5
153,775,1
154,580,6
155,540,1
156,693,1
157,1220,5
158,532,1
159,580,7
160,871,1
161,739,5
162,739,6
163,739,7
164,580,8
165,81,5
166,81,6
167,359,5
168,359,6
169,359,7
170,81,7
171,170,7
172,957,1
173,570,6
174,570,7
175,570,8
176,567,1
177,772,1
178,562,2
179,401,9
180,1220,7
181,1040,7
182,1166,10
183,1210,9
184,797,1
185,1165,1
186,677,1
187,360,5
188,360,6
189,360,7
190,1335,5
191,273,4
192,437,1
193,136,5
194,136,6
195,136,7
196,959,3
197,835,5
198,835,6
199,835,7
200,522,9
201,835,8
202,529,1
203,890,5
204,890,6
205,632,1
206,890,7
207,890,8
208,705,11
209,1249,1
210,641,9
211,744,5
212,744,6
213,744,7
214,489,1
215,115,5
216,115,6
217,115,7
218,645,5
219,645,6
220,645,7
221,488,5
222,488,6
223,488,7
224,524,5
225,524,6
226,524,7
227,1040,8
228,418,1
229,469,1
230,502,1
231,625,1
232,650,5
233,716,5
234,716,6
235,716,7
236,652,5
237,652,6
238,652,7
239,650,7
240,680,1
241,664,1
242,868,6
243,868,7
244,1246,1
245,1069,9
246,1008,1
247,974,5
248,974,6
249,974,7
250,1215,1
251,1246,7
252,13,1
253,974,8
254,892,1
255,953,1
256,221,1
257,1335,7
258,185,1
259,155,1
260,157,5
261,157,6
262,9,1
263,818,5
264,818,6
265,818,7
266,568,1
267,817,9
268,157,7
269,64,1
270,98,1
271,510,1
272,394,1
273,842,10
274,282,10
275,1224,1
276,231,9
277,222,1
278,223,1
279,975,1
280,732,1
281,219,1
282,21,1
283,22,1
284,15,1
285,31,1
286,36,10
287,686,1
288,5,1
289,6,1
290,7,5
291,7,6
292,7,7
293,597,1
294,1084,9
295,1156,1
296,10,1
297,38,10
298,14,1
299,17,2
300,17,5
301,17,6
302,17,7
303,18,1
304,20,5
305,20,6
306,20,7
307,26,2
308,26,5
309,26,6
310,26,7
311,28,5
312,28,6
313,28,7
314,30,2
315,30,5
316,30,6
317,30,7
318,34,2
319,34,5
320,34,6
321,34,7
322,35,1
323,213,1
324,215,1
325,271,1
326,16,1
327,217,1
328,218,1
329,226,1
330,321,1
331,236,5
332,236,6
333,236,7
334,228,1
335,245,1
336,715,1
337,322,5
338,322,6
339,322,7
340,560,7
341,809,5
342,809,6
343,809,7
344,335,5
345,335,6
346,335,7
347,83,5
348,339,1
349,340,1
350,357,5
351,357,6
352,357,7
353,358,1
354,362,1
355,472,1
356,395,1
357,83,6
358,643,1
359,343,1
360,83,7
361,612,1
362,1047,10
363,581,10
364,539,5
365,539,6
366,539,7
367,654,5
368,654,6
369,654,7
370,538,1
371,1153,1
372,260,1
373,1311,1
374,852,1
375,80,1
376,162,1
377,246,1
