rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1341,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1265,5
80,1265,7
81,783,1
82,1067,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1278,1
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1121,10
118,533,1
119,1271,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,789,1
127,672,1
128,1048,1
129,224,1
130,443,1
131,601,10
132,757,1
133,754,1
134,622,10
135,1125,1
136,729,1
137,719,1
138,660,10
139,651,3
140,170,5
141,1183,5
142,1245,1
143,611,1
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,1279,1
150,785,1
151,582,1
152,170,6
153,580,5
154,775,1
155,580,6
156,540,1
157,693,1
158,1220,5
159,532,1
160,580,7
161,871,1
162,739,5
163,739,6
164,739,7
165,580,8
166,81,5
167,81,6
168,359,5
169,359,6
170,359,7
171,81,7
172,170,7
173,957,1
174,570,6
175,570,7
176,570,8
177,567,1
178,1280,1
179,562,2
180,401,9
181,1220,7
182,1104,1
183,1040,7
184,1165,1
185,677,1
186,360,5
187,360,6
188,360,7
189,273,4
190,437,1
191,136,5
192,136,6
193,136,7
194,959,3
195,835,5
196,835,6
197,835,7
198,522,9
199,835,8
200,529,1
201,890,5
202,890,6
203,632,1
204,890,7
205,890,8
206,1123,10
207,1249,1
208,641,9
209,54,1
210,744,5
211,744,6
212,744,7
213,489,1
214,115,5
215,115,6
216,115,7
217,645,5
218,645,6
219,645,7
220,488,5
221,488,6
222,488,7
223,524,5
224,524,6
225,524,7
226,1040,8
227,418,1
228,469,1
229,502,1
230,625,1
231,650,5
232,716,5
233,716,6
234,716,7
235,652,5
236,652,6
237,652,7
238,650,7
239,680,1
240,664,1
241,868,6
242,868,7
243,1069,9
244,1030,1
245,1008,1
246,974,5
247,974,6
248,974,7
249,1215,1
250,705,11
251,13,1
252,974,8
253,892,1
254,953,1
255,221,1
256,185,1
257,155,1
258,157,5
259,157,6
260,857,1
261,9,1
262,818,5
263,818,6
264,818,7
265,568,1
266,817,9
267,841,1
268,157,7
269,64,1
270,98,1
271,510,1
272,394,1
273,842,10
274,282,10
275,797,1
276,231,9
277,222,1
278,223,1
279,975,1
280,732,1
281,219,1
282,21,1
283,22,1
284,15,1
285,31,1
286,1167,11
287,686,1
288,5,1
289,6,1
290,7,5
291,7,6
292,7,7
293,597,1
294,1084,9
295,1156,1
296,10,1
297,874,1
298,14,1
299,17,2
300,17,5
301,17,6
302,17,7
303,18,1
304,20,5
305,20,6
306,20,7
307,26,2
308,26,5
309,26,6
310,26,7
311,28,5
312,28,6
313,28,7
314,30,2
315,30,5
316,30,6
317,30,7
318,34,2
319,34,5
320,34,6
321,34,7
322,35,1
323,213,1
324,215,1
325,271,1
326,16,1
327,217,1
328,218,1
329,226,1
330,321,1
331,236,5
332,236,6
333,236,7
334,228,1
335,245,1
336,715,1
337,322,5
338,322,6
339,322,7
340,560,7
341,809,5
342,809,6
343,809,7
344,335,5
345,335,6
346,335,7
347,83,5
348,339,1
349,340,1
350,357,5
351,357,6
352,357,7
353,358,1
354,362,1
355,472,1
356,395,1
357,83,6
358,643,1
359,343,1
360,83,7
361,612,1
362,1047,10
363,581,10
364,564,3
365,539,5
366,539,6
367,539,7
368,654,5
369,654,6
370,654,7
371,538,1
372,1153,1
373,260,1
374,1311,1
375,852,1
376,80,1
377,162,1
