rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,1250,1
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1249,1
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,427,5
80,427,6
81,783,1
82,427,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1162,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,728,1
101,560,6
102,923,1
103,3,1
104,817,9
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,747,9
112,1272,9
113,399,1
114,479,1
115,668,1
116,721,1
117,725,5
118,533,1
119,1274,1
120,773,1
121,727,1
122,1004,8
123,1040,5
124,736,1
125,789,1
126,672,1
127,443,1
128,725,6
129,757,1
130,754,1
131,622,10
132,729,1
133,719,1
134,660,10
135,651,3
136,170,5
137,725,7
138,630,1
139,760,1
140,737,1
141,684,1
142,580,3
143,785,1
144,582,1
145,170,6
146,580,5
147,775,1
148,580,6
149,540,1
150,693,1
151,532,1
152,580,7
153,871,1
154,739,5
155,739,6
156,739,7
157,580,8
158,81,5
159,81,6
160,359,5
161,359,6
162,359,7
163,81,7
164,170,7
165,957,1
166,570,6
167,570,7
168,570,8
169,567,1
170,765,1
171,562,2
172,401,9
173,1040,7
174,558,1
175,360,5
176,360,6
177,360,7
178,273,4
179,437,1
180,136,5
181,136,6
182,136,7
183,835,5
184,835,6
185,835,7
186,522,9
187,835,8
188,529,1
189,856,10
190,632,1
191,1175,9
192,641,9
193,744,5
194,744,6
195,744,7
196,489,1
197,115,5
198,115,6
199,115,7
200,645,5
201,645,6
202,645,7
203,488,5
204,488,6
205,488,7
206,524,5
207,524,6
208,524,7
209,1040,8
210,418,1
211,469,1
212,502,1
213,625,1
214,650,5
215,716,5
216,716,6
217,716,7
218,652,5
219,652,6
220,652,7
221,650,7
222,680,1
223,664,1
224,868,6
225,868,7
226,13,1
227,953,1
228,221,1
229,185,1
230,155,1
231,157,5
232,157,6
233,818,5
234,9,1
235,818,6
236,568,1
237,157,7
238,64,1
239,98,1
240,510,1
241,394,1
242,842,10
243,282,10
244,231,9
245,222,1
246,223,1
247,975,1
248,219,1
249,21,1
250,22,1
251,15,1
252,31,1
253,5,1
254,6,1
255,7,5
256,7,6
257,7,7
258,10,1
259,14,1
260,17,2
261,17,5
262,17,6
263,17,7
264,18,1
265,20,5
266,20,6
267,20,7
268,26,2
269,26,5
270,26,6
271,26,7
272,28,5
273,28,6
274,28,7
275,30,2
276,30,5
277,30,6
278,30,7
279,34,2
280,34,5
281,34,6
282,34,7
283,35,1
284,213,1
285,215,1
286,271,1
287,16,1
288,217,1
289,218,1
290,226,1
291,321,1
292,236,5
293,236,6
294,236,7
295,228,1
296,245,1
297,715,1
298,322,5
299,322,6
300,322,7
301,560,7
302,809,5
303,809,6
304,809,7
305,335,5
306,335,6
307,335,7
308,83,5
309,339,1
310,340,1
311,357,5
312,357,6
313,357,7
314,358,1
315,362,1
316,472,1
317,395,1
318,83,6
319,643,1
320,343,1
321,83,7
322,818,7
323,1047,10
324,539,5
325,539,6
326,539,7
327,654,5
328,654,6
329,654,7
330,538,1
331,260,1
332,852,1
333,80,1
334,162,1
335,246,1
336,982,10
337,173,2
338,188,1
339,996,1
340,560,9
341,981,10
342,138,5
343,138,6
344,138,7
345,980,10
346,1099,1
347,614,1
348,993,5
349,165,1
350,311,1
351,993,6
352,993,7
353,703,1
354,142,1
355,475,3
356,647,1
357,646,1
358,659,1
359,798,1
360,4,1
361,225,1
362,480,1
363,648,1
364,843,5
365,843,6
366,843,7
367,844,1
368,511,1
369,423,1
370,214,1
371,1153,1
372,333,10
373,50,10
374,158,1
375,161,1
376,779,1
377,52,1
378,171,1
379,365,1
380,850,1
381,374,3
