rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1341,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1265,5
80,1265,7
81,783,1
82,1067,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1278,1
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1121,10
118,533,1
119,1271,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,789,1
127,672,1
128,1048,1
129,1259,1
130,224,1
131,443,1
132,601,10
133,757,1
134,754,1
135,622,10
136,1125,1
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1183,5
143,1245,1
144,611,1
145,630,1
146,760,1
147,737,1
148,684,1
149,580,3
150,1279,1
151,785,1
152,582,1
153,170,6
154,580,5
155,775,1
156,580,6
157,540,1
158,693,1
159,1220,5
160,532,1
161,580,7
162,871,1
163,739,5
164,739,6
165,739,7
166,580,8
167,81,5
168,81,6
169,359,5
170,359,6
171,359,7
172,81,7
173,170,7
174,957,1
175,570,6
176,570,7
177,570,8
178,567,1
179,1280,1
180,562,2
181,401,9
182,1220,7
183,1104,1
184,1040,7
185,1187,7
186,1214,10
187,1165,1
188,677,1
189,360,5
190,360,6
191,360,7
192,273,4
193,437,1
194,136,5
195,136,6
196,136,7
197,959,3
198,835,5
199,835,6
200,835,7
201,522,9
202,835,8
203,529,1
204,890,5
205,890,6
206,632,1
207,890,7
208,890,8
209,952,1
210,1123,10
211,1249,1
212,641,9
213,54,1
214,744,5
215,744,6
216,744,7
217,489,1
218,115,5
219,115,6
220,115,7
221,645,5
222,645,6
223,645,7
224,488,5
225,488,6
226,488,7
227,524,5
228,524,6
229,524,7
230,1040,8
231,418,1
232,469,1
233,502,1
234,625,1
235,650,5
236,716,5
237,716,6
238,716,7
239,652,5
240,652,6
241,652,7
242,650,7
243,680,1
244,664,1
245,868,6
246,868,7
247,1069,9
248,1030,1
249,1008,1
250,974,5
251,974,6
252,974,7
253,1215,1
254,705,11
255,13,1
256,974,8
257,892,1
258,953,1
259,221,1
260,185,1
261,155,1
262,157,5
263,157,6
264,857,1
265,9,1
266,818,5
267,818,6
268,818,7
269,568,1
270,817,9
271,841,1
272,157,7
273,64,1
274,98,1
275,510,1
276,394,1
277,842,10
278,282,10
279,797,1
280,231,9
281,222,1
282,223,1
283,975,1
284,732,1
285,219,1
286,21,1
287,22,1
288,15,1
289,31,1
290,1167,11
291,686,1
292,5,1
293,6,1
294,7,5
295,7,6
296,7,7
297,597,1
298,1084,9
299,1156,1
300,10,1
301,874,1
302,14,1
303,17,2
304,17,5
305,17,6
306,17,7
307,18,1
308,20,5
309,20,6
310,20,7
311,26,2
312,26,5
313,26,6
314,26,7
315,28,5
316,28,6
317,28,7
318,30,2
319,30,5
320,30,6
321,30,7
322,34,2
323,34,5
324,34,6
325,34,7
326,35,1
327,213,1
328,215,1
329,271,1
330,16,1
331,217,1
332,218,1
333,226,1
334,321,1
335,236,5
336,236,6
337,236,7
338,228,1
339,245,1
340,715,1
341,322,5
342,322,6
343,322,7
344,560,7
345,809,5
346,809,6
347,809,7
348,335,5
349,335,6
350,335,7
351,83,5
352,339,1
353,340,1
354,357,5
355,357,6
356,357,7
357,358,1
358,362,1
359,472,1
360,395,1
361,83,6
362,643,1
363,343,1
364,83,7
365,612,1
366,1047,10
367,581,10
368,564,3
369,539,5
370,539,6
371,539,7
372,654,5
373,654,6
374,654,7
375,538,1
376,1153,1
377,260,1
