rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1341,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1265,5
80,1265,7
81,783,1
82,1067,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1278,1
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1121,10
118,533,1
119,1271,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,789,1
127,672,1
128,1048,1
129,1259,1
130,224,1
131,443,1
132,601,10
133,757,1
134,754,1
135,622,10
136,1125,1
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1183,5
143,1245,1
144,611,1
145,630,1
146,760,1
147,737,1
148,684,1
149,580,3
150,1279,1
151,785,1
152,582,1
153,170,6
154,580,5
155,775,1
156,580,6
157,540,1
158,693,1
159,1220,5
160,532,1
161,580,7
162,871,1
163,739,5
164,739,6
165,739,7
166,580,8
167,81,5
168,81,6
169,359,5
170,359,6
171,359,7
172,81,7
173,170,7
174,957,1
175,570,6
176,570,7
177,570,8
178,567,1
179,1280,1
180,562,2
181,401,9
182,1220,7
183,1104,1
184,1040,7
185,1187,7
186,1214,10
187,1165,1
188,677,1
189,360,5
190,360,6
191,360,7
192,273,4
193,437,1
194,136,5
195,136,6
196,136,7
197,959,3
198,835,5
199,835,6
200,835,7
201,522,9
202,835,8
203,529,1
204,890,5
205,890,6
206,632,1
207,890,7
208,890,8
209,1123,10
210,1249,1
211,641,9
212,54,1
213,744,5
214,744,6
215,744,7
216,489,1
217,115,5
218,115,6
219,115,7
220,645,5
221,645,6
222,645,7
223,488,5
224,488,6
225,488,7
226,524,5
227,524,6
228,524,7
229,1040,8
230,418,1
231,469,1
232,502,1
233,625,1
234,650,5
235,716,5
236,716,6
237,716,7
238,652,5
239,652,6
240,652,7
241,650,7
242,680,1
243,664,1
244,868,6
245,868,7
246,1069,9
247,1030,1
248,1008,1
249,974,5
250,974,6
251,974,7
252,1215,1
253,705,11
254,13,1
255,974,8
256,892,1
257,953,1
258,221,1
259,185,1
260,155,1
261,157,5
262,157,6
263,857,1
264,9,1
265,818,5
266,818,6
267,818,7
268,568,1
269,817,9
270,841,1
271,157,7
272,64,1
273,98,1
274,510,1
275,394,1
276,842,10
277,282,10
278,797,1
279,231,9
280,222,1
281,223,1
282,975,1
283,732,1
284,219,1
285,21,1
286,22,1
287,15,1
288,31,1
289,1167,11
290,686,1
291,5,1
292,6,1
293,7,5
294,7,6
295,7,7
296,597,1
297,1084,9
298,1156,1
299,10,1
300,874,1
301,14,1
302,17,2
303,17,5
304,17,6
305,17,7
306,18,1
307,20,5
308,20,6
309,20,7
310,26,2
311,26,5
312,26,6
313,26,7
314,28,5
315,28,6
316,28,7
317,30,2
318,30,5
319,30,6
320,30,7
321,34,2
322,34,5
323,34,6
324,34,7
325,35,1
326,213,1
327,215,1
328,271,1
329,16,1
330,217,1
331,218,1
332,226,1
333,321,1
334,236,5
335,236,6
336,236,7
337,228,1
338,245,1
339,715,1
340,322,5
341,322,6
342,322,7
343,560,7
344,809,5
345,809,6
346,809,7
347,335,5
348,335,6
349,335,7
350,83,5
351,339,1
352,340,1
353,357,5
354,357,6
355,357,7
356,358,1
357,362,1
358,472,1
359,395,1
360,83,6
361,643,1
362,343,1
363,83,7
364,612,1
365,1047,10
366,581,10
367,564,3
368,539,5
369,539,6
370,539,7
371,654,5
372,654,6
373,654,7
374,538,1
375,1153,1
376,260,1
