rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1384,1
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1358,5
80,1358,7
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,677,1
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1123,10
127,789,1
128,672,1
129,1048,1
130,586,1
131,1049,1
132,443,1
133,1377,1
134,757,1
135,754,1
136,622,10
137,1024,9
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,1377,7
144,1389,5
145,1083,9
146,630,1
147,760,1
148,737,1
149,684,1
150,580,3
151,1389,7
152,785,1
153,582,1
154,170,6
155,580,5
156,775,1
157,580,6
158,540,1
159,693,1
160,1220,5
161,532,1
162,580,7
163,871,1
164,739,5
165,739,6
166,739,7
167,580,8
168,81,5
169,81,6
170,359,5
171,359,6
172,359,7
173,81,7
174,170,7
175,957,1
176,570,6
177,570,7
178,570,8
179,567,1
180,772,1
181,562,2
182,401,9
183,1220,7
184,1359,11
185,1040,7
186,1166,10
187,1389,8
188,1390,7
189,1390,8
190,1394,4
191,360,5
192,360,6
193,360,7
194,1335,5
195,273,4
196,437,1
197,136,5
198,136,6
199,136,7
200,1148,1
201,835,5
202,835,6
203,835,7
204,522,9
205,835,8
206,529,1
207,1153,1
208,440,10
209,632,1
210,54,1
211,1249,1
212,641,9
213,744,5
214,744,6
215,744,7
216,489,1
217,115,5
218,115,6
219,115,7
220,645,5
221,645,6
222,645,7
223,488,5
224,488,6
225,488,7
226,524,5
227,524,6
228,524,7
229,1040,8
230,418,1
231,469,1
232,502,1
233,625,1
234,650,5
235,716,5
236,716,6
237,716,7
238,652,5
239,652,6
240,652,7
241,650,7
242,680,1
243,664,1
244,868,6
245,868,7
246,1246,1
247,1008,1
248,1215,1
249,1246,7
250,13,1
251,892,1
252,953,1
253,221,1
254,1335,7
255,185,1
256,155,1
257,157,5
258,157,6
259,9,1
260,818,5
261,818,6
262,818,7
263,568,1
264,817,9
265,157,7
266,64,1
267,98,1
268,510,1
269,394,1
270,842,10
271,282,10
272,1224,1
273,231,9
274,222,1
275,223,1
276,975,1
277,732,1
278,219,1
279,21,1
280,22,1
281,15,1
282,31,1
283,36,10
284,686,1
285,5,1
286,6,1
287,7,5
288,7,6
289,7,7
290,597,1
291,1084,9
292,10,1
293,38,10
294,14,1
295,17,2
296,17,5
297,17,6
298,17,7
299,18,1
300,20,5
301,20,6
302,20,7
303,26,2
304,26,5
305,26,6
306,26,7
307,28,5
308,28,6
309,28,7
310,30,2
311,30,5
312,30,6
313,30,7
314,34,2
315,34,5
316,34,6
317,34,7
318,35,1
319,213,1
320,215,1
321,271,1
322,16,1
323,217,1
324,218,1
325,226,1
326,321,1
327,236,5
328,236,6
329,236,7
330,228,1
331,245,1
332,715,1
333,322,5
334,322,6
335,322,7
336,560,7
337,809,5
338,809,6
339,809,7
340,335,5
341,335,6
342,335,7
343,83,5
344,339,1
345,340,1
346,357,5
347,357,6
348,357,7
349,358,1
350,362,1
351,472,1
352,395,1
353,83,6
354,643,1
355,343,1
356,83,7
357,612,1
358,1047,10
359,539,5
360,539,6
361,539,7
362,654,5
363,654,6
364,654,7
365,538,1
366,260,1
367,1311,1
368,852,1
369,80,1
370,162,1
371,246,1
372,982,10
373,1316,10
374,40,1
375,173,2
376,188,1
