rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1457,5
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1258,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1457,7
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,961,5
48,752,1
49,718,1
50,666,1
51,1358,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,961,6
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1263,1
79,1358,7
80,1242,1
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,961,7
90,751,6
91,1215,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,1295,9
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,961,8
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,1384,1
126,1243,1
127,789,1
128,672,1
129,1316,10
130,586,1
131,1253,5
132,443,1
133,963,1
134,757,1
135,754,1
136,622,10
137,1024,9
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,1092,7
144,1092,8
145,1083,9
146,630,1
147,760,1
148,737,1
149,684,1
150,580,3
151,1092,9
152,785,1
153,582,1
154,170,6
155,580,5
156,775,1
157,580,6
158,540,1
159,693,1
160,115,6
161,532,1
162,580,7
163,871,1
164,739,5
165,739,6
166,739,7
167,580,8
168,81,5
169,81,6
170,359,5
171,359,6
172,359,7
173,81,7
174,170,7
175,957,1
176,570,6
177,570,7
178,570,8
179,567,1
180,772,1
181,562,2
182,401,9
183,115,7
184,1359,11
185,1040,7
186,1166,10
187,1474,9
188,1390,7
189,1390,8
190,1,1
191,360,5
192,360,6
193,360,7
194,36,10
195,273,4
196,437,1
197,136,5
198,136,6
199,136,7
200,1148,1
201,835,5
202,835,6
203,835,7
204,522,9
205,835,8
206,529,1
207,1153,1
208,440,10
209,632,1
210,1275,1
211,38,10
212,1253,7
213,1274,1
214,1249,1
215,641,9
216,992,11
217,744,5
218,744,6
219,744,7
220,489,1
221,1475,9
222,1219,11
223,994,1
224,645,5
225,645,6
226,645,7
227,488,5
228,488,6
229,488,7
230,524,5
231,524,6
232,524,7
233,1040,8
234,418,1
235,469,1
236,502,1
237,625,1
238,650,5
239,716,5
240,716,6
241,716,7
242,652,5
243,652,6
244,652,7
245,650,7
246,680,1
247,664,1
248,868,6
249,868,7
250,1379,1
251,995,5
252,995,6
253,1528,5
254,995,7
255,1058,1
256,1159,1
257,1528,7
258,1360,1
259,13,1
260,1272,9
261,1175,9
262,953,1
263,221,1
264,1278,1
265,185,1
266,155,1
267,157,5
268,157,6
269,1279,1
270,9,1
271,1529,5
272,1186,7
273,40,1
274,568,1
275,817,9
276,1156,1
277,157,7
278,64,1
279,98,1
280,510,1
281,394,1
282,842,10
283,282,10
284,1476,1
285,231,9
286,222,1
287,223,1
288,1529,7
289,1008,1
290,219,1
291,21,1
292,22,1
293,15,1
294,31,1
295,1344,10
296,5,1
297,6,1
298,7,5
299,7,6
300,7,7
301,974,5
302,974,6
303,974,7
304,10,1
305,1416,10
306,14,1
307,17,2
308,17,5
309,17,6
310,17,7
311,18,1
312,20,5
313,20,6
314,20,7
315,26,2
316,26,5
317,26,6
318,26,7
319,28,5
320,28,6
321,28,7
322,30,2
323,30,5
324,30,6
325,30,7
326,34,2
327,34,5
328,34,6
329,34,7
330,35,1
331,213,1
332,215,1
333,271,1
334,16,1
335,217,1
336,218,1
337,226,1
338,321,1
339,236,5
340,236,6
341,236,7
342,228,1
343,245,1
344,715,1
345,322,5
346,322,6
347,322,7
348,560,7
349,809,5
350,809,6
351,809,7
352,335,5
353,335,6
354,335,7
355,83,5
356,339,1
357,340,1
358,357,5
359,357,6
360,357,7
361,358,1
362,362,1
363,472,1
364,395,1
365,83,6
366,643,1
367,343,1
368,83,7
369,1047,10
370,974,8
371,1209,1
372,539,5
373,539,6
374,539,7
