rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1349,5
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1349,7
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1358,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1224,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1263,1
79,1358,7
80,1242,1
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,1295,9
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1394,4
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,1123,10
126,789,1
127,672,1
128,1316,10
129,586,1
130,1253,5
131,443,1
132,1220,5
133,757,1
134,754,1
135,622,10
136,1024,9
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1220,7
143,1265,5
144,1083,9
145,630,1
146,760,1
147,737,1
148,684,1
149,580,3
150,1265,7
151,785,1
152,582,1
153,170,6
154,580,5
155,775,1
156,580,6
157,540,1
158,693,1
159,115,6
160,532,1
161,580,7
162,871,1
163,739,5
164,739,6
165,739,7
166,580,8
167,81,5
168,81,6
169,359,5
170,359,6
171,359,7
172,81,7
173,170,7
174,957,1
175,570,6
176,570,7
177,570,8
178,567,1
179,772,1
180,562,2
181,401,9
182,115,7
183,1359,11
184,1040,7
185,1166,10
186,1474,9
187,1390,7
188,1390,8
189,1,1
190,360,5
191,360,6
192,360,7
193,1335,5
194,273,4
195,437,1
196,136,5
197,136,6
198,136,7
199,1148,1
200,835,5
201,835,6
202,835,7
203,522,9
204,835,8
205,529,1
206,1153,1
207,440,10
208,632,1
209,1275,1
210,597,1
211,1253,7
212,1274,1
213,1249,1
214,641,9
215,992,11
216,744,5
217,744,6
218,744,7
219,489,1
220,1475,9
221,1389,8
222,645,5
223,645,6
224,645,7
225,488,5
226,488,6
227,488,7
228,524,5
229,524,6
230,524,7
231,1040,8
232,418,1
233,469,1
234,502,1
235,625,1
236,650,5
237,716,5
238,716,6
239,716,7
240,652,5
241,652,6
242,652,7
243,650,7
244,680,1
245,664,1
246,868,6
247,868,7
248,564,3
249,995,5
250,995,6
251,1155,10
252,995,7
253,1058,1
254,1159,1
255,1215,1
256,1335,7
257,13,1
258,1272,9
259,1175,9
260,953,1
261,221,1
262,1278,1
263,185,1
264,155,1
265,157,5
266,157,6
267,1279,1
268,9,1
269,1349,8
270,1066,10
271,38,10
272,568,1
273,817,9
274,157,7
275,64,1
276,98,1
277,510,1
278,394,1
279,842,10
280,282,10
281,231,9
282,222,1
283,223,1
284,732,1
285,219,1
286,21,1
287,22,1
288,15,1
289,31,1
290,36,10
291,5,1
292,6,1
293,7,5
294,7,6
295,7,7
296,10,1
297,1416,10
298,14,1
299,17,2
300,17,5
301,17,6
302,17,7
303,18,1
304,20,5
305,20,6
306,20,7
307,26,2
308,26,5
309,26,6
310,26,7
311,28,5
312,28,6
313,28,7
314,30,2
315,30,5
316,30,6
317,30,7
318,34,2
319,34,5
320,34,6
321,34,7
322,35,1
323,213,1
324,215,1
325,271,1
326,16,1
327,217,1
328,218,1
329,226,1
330,321,1
331,236,5
332,236,6
333,236,7
334,228,1
335,245,1
336,715,1
337,322,5
338,322,6
339,322,7
340,560,7
341,809,5
342,809,6
343,809,7
344,335,5
345,335,6
346,335,7
347,83,5
348,339,1
349,340,1
350,357,5
351,357,6
352,357,7
353,358,1
354,362,1
355,472,1
356,395,1
357,83,6
358,643,1
359,343,1
360,83,7
361,1237,2
362,1047,10
363,1121,10
364,539,5
365,539,6
366,539,7
367,654,5
368,654,6
369,654,7
370,538,1
371,1310,1
372,260,1
373,528,5
374,852,1
