rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1384,1
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1358,5
80,1358,7
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,677,1
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1123,10
127,789,1
128,672,1
129,1048,1
130,586,1
131,1049,1
132,443,1
133,1377,1
134,757,1
135,754,1
136,622,10
137,1024,9
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,1377,7
144,1389,5
145,1083,9
146,630,1
147,760,1
148,737,1
149,684,1
150,580,3
151,1389,7
152,785,1
153,582,1
154,170,6
155,580,5
156,775,1
157,580,6
158,540,1
159,693,1
160,1220,5
161,532,1
162,580,7
163,871,1
164,739,5
165,739,6
166,739,7
167,580,8
168,81,5
169,81,6
170,359,5
171,359,6
172,359,7
173,81,7
174,170,7
175,957,1
176,570,6
177,570,7
178,570,8
179,567,1
180,772,1
181,562,2
182,401,9
183,1220,7
184,1359,11
185,1040,7
186,1166,10
187,1389,8
188,1390,7
189,1390,8
190,1,1
191,360,5
192,360,6
193,360,7
194,1335,5
195,273,4
196,437,1
197,136,5
198,136,6
199,136,7
200,1148,1
201,835,5
202,835,6
203,835,7
204,522,9
205,835,8
206,529,1
207,1153,1
208,440,10
209,632,1
210,54,1
211,597,1
212,1092,9
213,1219,11
214,1249,1
215,641,9
216,744,5
217,744,6
218,744,7
219,489,1
220,115,5
221,115,6
222,115,7
223,645,5
224,645,6
225,645,7
226,488,5
227,488,6
228,488,7
229,524,5
230,524,6
231,524,7
232,1040,8
233,418,1
234,469,1
235,502,1
236,625,1
237,650,5
238,716,5
239,716,6
240,716,7
241,652,5
242,652,6
243,652,7
244,650,7
245,680,1
246,664,1
247,868,6
248,868,7
249,1246,1
250,1008,1
251,1215,1
252,1246,7
253,13,1
254,892,1
255,953,1
256,221,1
257,1335,7
258,185,1
259,155,1
260,157,5
261,157,6
262,9,1
263,818,5
264,818,6
265,818,7
266,568,1
267,817,9
268,157,7
269,64,1
270,98,1
271,510,1
272,394,1
273,842,10
274,282,10
275,1224,1
276,231,9
277,222,1
278,223,1
279,975,1
280,732,1
281,219,1
282,21,1
283,22,1
284,15,1
285,31,1
286,36,10
287,686,1
288,5,1
289,6,1
290,7,5
291,7,6
292,7,7
293,1084,9
294,10,1
295,38,10
296,14,1
297,17,2
298,17,5
299,17,6
300,17,7
301,18,1
302,20,5
303,20,6
304,20,7
305,26,2
306,26,5
307,26,6
308,26,7
309,28,5
310,28,6
311,28,7
312,30,2
313,30,5
314,30,6
315,30,7
316,34,2
317,34,5
318,34,6
319,34,7
320,35,1
321,213,1
322,215,1
323,271,1
324,16,1
325,217,1
326,218,1
327,226,1
328,321,1
329,236,5
330,236,6
331,236,7
332,228,1
333,245,1
334,715,1
335,322,5
336,322,6
337,322,7
338,560,7
339,809,5
340,809,6
341,809,7
342,335,5
343,335,6
344,335,7
345,83,5
346,339,1
347,340,1
348,357,5
349,357,6
350,357,7
351,358,1
352,362,1
353,472,1
354,395,1
355,83,6
356,643,1
357,343,1
358,83,7
359,612,1
360,1047,10
361,539,5
362,539,6
363,539,7
364,654,5
365,654,6
366,654,7
367,538,1
368,260,1
369,1311,1
370,852,1
371,80,1
372,162,1
373,246,1
374,982,10
375,1316,10
