rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,665,1
52,951,1
53,591,1
54,439,10
55,1004,5
56,1004,6
57,596,1
58,1343,1
59,599,1
60,618,1
61,670,1
62,657,1
63,1004,7
64,172,10
65,12,1
66,561,1
67,814,1
68,570,5
69,710,1
70,382,1
71,492,1
72,235,1
73,753,1
74,1096,1
75,695,1
76,994,1
77,1358,5
78,1358,7
79,783,1
80,1111,8
81,534,10
82,681,1
83,704,2
84,655,1
85,1262,1
86,751,5
87,1257,1
88,751,6
89,1258,1
90,771,1
91,751,7
92,316,1
93,687,1
94,318,7
95,864,1
96,821,1
97,560,5
98,1278,1
99,560,6
100,923,1
101,3,1
102,1062,10
103,530,5
104,530,6
105,384,1
106,653,1
107,530,7
108,683,1
109,1275,1
110,1113,7
111,399,1
112,479,1
113,668,1
114,721,1
115,1121,10
116,533,1
117,882,1
118,773,1
119,727,1
120,39,10
121,1004,8
122,1040,5
123,736,1
124,1123,10
125,789,1
126,672,1
127,1048,1
128,586,1
129,1049,1
130,443,1
131,1377,1
132,757,1
133,754,1
134,622,10
135,1125,1
136,729,1
137,719,1
138,660,10
139,651,3
140,170,5
141,1377,7
142,1245,1
143,1083,9
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,1279,1
150,785,1
151,582,1
152,170,6
153,580,5
154,775,1
155,580,6
156,540,1
157,693,1
158,1220,5
159,532,1
160,580,7
161,871,1
162,739,5
163,739,6
164,739,7
165,580,8
166,81,5
167,81,6
168,359,5
169,359,6
170,359,7
171,81,7
172,170,7
173,957,1
174,570,6
175,570,7
176,570,8
177,567,1
178,772,1
179,562,2
180,401,9
181,1220,7
182,1040,7
183,1166,10
184,1210,9
185,797,1
186,1165,1
187,677,1
188,360,5
189,360,6
190,360,7
191,1335,5
192,273,4
193,437,1
194,136,5
195,136,6
196,136,7
197,959,3
198,835,5
199,835,6
200,835,7
201,522,9
202,835,8
203,529,1
204,890,5
205,890,6
206,632,1
207,890,7
208,890,8
209,705,11
210,1249,1
211,641,9
212,744,5
213,744,6
214,744,7
215,489,1
216,115,5
217,115,6
218,115,7
219,645,5
220,645,6
221,645,7
222,488,5
223,488,6
224,488,7
225,524,5
226,524,6
227,524,7
228,1040,8
229,418,1
230,469,1
231,502,1
232,625,1
233,650,5
234,716,5
235,716,6
236,716,7
237,652,5
238,652,6
239,652,7
240,650,7
241,680,1
242,664,1
243,868,6
244,868,7
245,1246,1
246,1069,9
247,1008,1
248,974,5
249,974,6
250,974,7
251,1215,1
252,1246,7
253,13,1
254,974,8
255,892,1
256,953,1
257,221,1
258,1335,7
259,185,1
260,155,1
261,157,5
262,157,6
263,9,1
264,818,5
265,818,6
266,818,7
267,568,1
268,817,9
269,157,7
270,64,1
271,98,1
272,510,1
273,394,1
274,842,10
275,282,10
276,1224,1
277,231,9
278,222,1
279,223,1
280,975,1
281,732,1
282,219,1
283,21,1
284,22,1
285,15,1
286,31,1
287,36,10
288,686,1
289,5,1
290,6,1
291,7,5
292,7,6
293,7,7
294,597,1
295,1084,9
296,1156,1
297,10,1
298,38,10
299,14,1
300,17,2
301,17,5
302,17,6
303,17,7
304,18,1
305,20,5
306,20,6
307,20,7
308,26,2
309,26,5
310,26,6
311,26,7
312,28,5
313,28,6
314,28,7
315,30,2
316,30,5
317,30,6
318,30,7
319,34,2
320,34,5
321,34,6
322,34,7
323,35,1
324,213,1
325,215,1
326,271,1
327,16,1
328,217,1
329,218,1
330,226,1
331,321,1
332,236,5
333,236,6
334,236,7
335,228,1
336,245,1
337,715,1
338,322,5
339,322,6
340,322,7
341,560,7
342,809,5
343,809,6
344,809,7
345,335,5
346,335,6
347,335,7
348,83,5
349,339,1
350,340,1
351,357,5
352,357,6
353,357,7
354,358,1
355,362,1
356,472,1
357,395,1
358,83,6
359,643,1
360,343,1
361,83,7
362,612,1
363,1047,10
364,581,10
365,539,5
366,539,6
367,539,7
368,654,5
369,654,6
370,654,7
371,538,1
372,260,1
373,1311,1
374,852,1
375,80,1
376,162,1
377,246,1
