rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,1250,1
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1249,1
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,427,5
80,427,6
81,783,1
82,427,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1162,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,728,1
101,560,6
102,923,1
103,3,1
104,817,9
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,747,9
112,1272,9
113,399,1
114,479,1
115,668,1
116,721,1
117,725,5
118,533,1
119,1274,1
120,773,1
121,727,1
122,38,10
123,1004,8
124,1040,5
125,736,1
126,1175,9
127,789,1
128,672,1
129,856,10
130,1224,1
131,224,1
132,443,1
133,725,6
134,757,1
135,754,1
136,622,10
137,1125,1
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,725,7
144,558,1
145,611,1
146,630,1
147,760,1
148,737,1
149,684,1
150,580,3
151,612,1
152,785,1
153,582,1
154,170,6
155,580,5
156,775,1
157,580,6
158,540,1
159,693,1
160,861,10
161,532,1
162,580,7
163,871,1
164,739,5
165,739,6
166,739,7
167,580,8
168,81,5
169,81,6
170,359,5
171,359,6
172,359,7
173,81,7
174,170,7
175,957,1
176,570,6
177,570,7
178,570,8
179,567,1
180,765,1
181,562,2
182,401,9
183,1115,9
184,1130,1
185,1040,7
186,1158,1
187,1234,1
188,1235,1
189,831,10
190,677,1
191,360,5
192,360,6
193,360,7
194,862,1
195,273,4
196,437,1
197,136,5
198,136,6
199,136,7
200,959,3
201,835,5
202,835,6
203,835,7
204,522,9
205,835,8
206,529,1
207,890,5
208,890,6
209,632,1
210,890,7
211,890,8
212,952,1
213,641,9
214,744,5
215,744,6
216,744,7
217,489,1
218,115,5
219,115,6
220,115,7
221,645,5
222,645,6
223,645,7
224,488,5
225,488,6
226,488,7
227,524,5
228,524,6
229,524,7
230,1040,8
231,418,1
232,469,1
233,502,1
234,625,1
235,650,5
236,716,5
237,716,6
238,716,7
239,652,5
240,652,6
241,652,7
242,650,7
243,680,1
244,664,1
245,868,6
246,868,7
247,13,1
248,953,1
249,221,1
250,185,1
251,155,1
252,157,5
253,157,6
254,818,5
255,9,1
256,818,6
257,568,1
258,157,7
259,64,1
260,98,1
261,510,1
262,394,1
263,842,10
264,282,10
265,231,9
266,222,1
267,223,1
268,975,1
269,219,1
270,21,1
271,22,1
272,15,1
273,31,1
274,5,1
275,6,1
276,7,5
277,7,6
278,7,7
279,10,1
280,14,1
281,17,2
282,17,5
283,17,6
284,17,7
285,18,1
286,20,5
287,20,6
288,20,7
289,26,2
290,26,5
291,26,6
292,26,7
293,28,5
294,28,6
295,28,7
296,30,2
297,30,5
298,30,6
299,30,7
300,34,2
301,34,5
302,34,6
303,34,7
304,35,1
305,213,1
306,215,1
307,271,1
308,16,1
309,217,1
310,218,1
311,226,1
312,321,1
313,236,5
314,236,6
315,236,7
316,228,1
317,245,1
318,715,1
319,322,5
320,322,6
321,322,7
322,560,7
323,809,5
324,809,6
325,809,7
326,335,5
327,335,6
328,335,7
329,83,5
330,339,1
331,340,1
332,357,5
333,357,6
334,357,7
335,358,1
336,362,1
337,472,1
338,395,1
339,83,6
340,643,1
341,343,1
342,83,7
343,818,7
344,1047,10
345,539,5
346,539,6
347,539,7
348,654,5
349,654,6
350,654,7
351,538,1
352,260,1
353,852,1
354,80,1
355,162,1
356,246,1
357,982,10
358,173,2
359,188,1
360,996,1
361,560,9
362,981,10
363,138,5
364,138,6
365,138,7
366,980,10
367,1099,1
368,614,1
369,993,5
370,165,1
371,311,1
372,993,6
373,993,7
374,703,1
375,142,1
376,475,3
377,647,1
378,646,1
379,659,1
380,798,1
