rownames,project_zone_id,country_id,region_id,place_id,project_id
1,9,1,,,11
2,16,10,,,19
3,21,10,,,24
4,22,1,,,25
5,24,1,,,27
6,26,10,,,29
7,29,10,,,32
8,48,8,,,73
9,49,10,,,74
10,50,9,,,75
11,51,13,,,76
12,52,13,,,77
13,53,13,,,78
14,54,13,,,79
15,57,16,,,82
16,59,10,,,84
17,60,10,,,85
18,62,16,,,88
19,63,17,,,89
20,66,18,,,95
21,67,18,,,96
22,68,19,,,97
23,69,89,,,99
24,70,14,,,100
25,71,14,,,101
26,72,20,,,102
27,73,13,,,103
28,74,13,,,104
29,75,13,,,105
30,76,13,,,106
31,77,21,,,109
32,78,8,,,110
33,79,10,,,111
34,80,14,,,112
35,81,9,,,113
36,84,13,,,116
37,85,13,,,117
38,89,13,,,121
39,91,22,,,124
40,92,15,,,126
41,93,10,,,127
42,94,10,,,128
43,95,15,,,129
44,97,23,,,131
45,99,12,,,134
46,103,6,,,139
47,104,13,,,140
48,105,13,,,141
49,106,17,,,143
50,107,15,,,146
51,108,15,,,148
52,109,15,,,149
53,110,15,,,150
54,111,15,,,151
55,112,8,,,152
56,115,15,,,166
57,118,22,,,175
58,119,17,,,176
59,120,5,,,177
60,121,17,,,178
61,123,23,,,180
62,124,23,,,181
63,126,23,,,183
64,127,23,,,184
65,128,16,,,186
66,129,27,,,187
67,134,3,,,197
68,136,5,,,200
69,137,9,,,201
70,138,3,,,202
71,139,3,,,203
72,140,13,,,204
73,141,3,,,205
74,142,3,,,206
75,143,26,,,207
76,162,13,,,229
77,163,34,,,230
78,166,4,,,238
79,168,15,,,240
80,169,14,,,241
81,170,3,,,242
82,173,35,,,247
83,179,2,,,258
84,182,3,,,261
85,185,3,,,279
86,186,3,,,280
87,187,3,,,281
88,189,3,,,283
89,190,15,,,287
90,191,22,,,288
91,192,15,,,289
92,193,8,,,290
93,194,15,,,291
94,195,15,,,293
95,196,8,,,294
96,197,15,,,295
97,200,5,,,298
98,208,9,,,310
99,210,13,,,312
100,211,15,,,313
101,212,14,,,314
102,213,10,,,315
103,217,14,,,319
104,230,10,,,334
105,232,84,,,336
106,239,5,,,344
107,240,22,,,345
108,241,15,,,346
109,242,21,,,347
110,243,4,,,351
111,244,9,,,352
112,245,10,,,353
113,246,13,,,355
114,247,13,,,356
115,255,5,,,364
116,258,9,,,368
117,260,10,,,370
118,261,1,,,371
119,264,5,,,375
120,265,5,,,376
121,266,46,,,377
122,267,16,,,378
123,269,31,,,380
124,270,1,,,381
125,273,82,,,385
126,274,9,,,386
127,276,83,,,388
128,277,34,,,389
129,279,46,,,391
130,281,10,,,393
131,284,8,,,396
132,285,9,,,397
133,286,10,,,398
134,287,8,,,400
135,289,83,,,402
136,299,4,,,412
137,301,46,,,414
138,302,46,,,415
139,303,46,,,416
140,304,46,,,417
141,306,8,,,420
142,307,16,,,421
143,313,3,,,428
144,315,13,,,430
145,316,14,,,431
146,317,3,,,432
147,320,60,,,435
148,321,1,,,436
149,326,46,,,442
150,328,16,,,444
151,331,10,,,448
152,332,5,,,449
153,333,19,,,450
154,334,18,,,451
155,336,13,,,453
156,337,68,,,454
157,338,12,,,456
158,340,60,,,458
159,341,60,,,459
160,342,60,,,460
161,349,45,,,467
162,352,5,,,470
163,353,70,,,471
164,358,8,,,476
165,360,60,,,478
166,368,10,,,486
167,373,60,,,491
168,378,14,,,496
169,383,80,,,501
170,386,13,,,504
171,397,4,,,515
172,398,10,,,516
173,402,46,,,520
174,403,27,,,521
175,405,10,,,523
176,407,1,,,525
177,408,5,,,526
178,409,9,,,527
179,418,13,,,536
180,423,22,,,542
181,424,55,,,543
182,425,10,,,544
183,426,10,,,545
184,427,25,,,546
185,428,3,,,547
186,431,1,,,550
187,434,84,,,559
188,441,25,,,566
189,451,25,,,577
190,461,8,,,588
191,462,60,,,589
192,464,1,,,591
193,476,14,,,604
194,478,14,,,608
195,480,19,,,610
196,483,19,,,617
197,485,9,,,619
198,486,60,,,620
199,489,8,,,623
200,492,15,,,626
201,494,10,,,628
202,497,10,,,631
203,499,10,,,633
204,521,1,,,656
205,535,75,,,671
206,545,45,,,682
207,574,14,,,711
208,647,5,,,793
209,668,9,,,816
210,734,1,,,256
211,736,1,542,10,685
212,739,96,3566,59,638
213,741,1,541,8,740
214,742,96,3566,59,639
215,769,24,,,169
216,770,25,,,169
217,782,15,,,569
218,784,14,,,571
219,785,15,,,571
220,794,22,,,669
221,797,13,3234,49,634
222,799,15,2003,30,494
223,800,1,541,9,742
224,803,5,2820,44,752
225,804,5,2820,44,718
226,805,5,2820,44,666
227,806,5,2820,44,665
228,809,3,,,615
229,813,3,,,439
230,817,13,,,662
231,823,14,,,621
232,825,14,1461,26,599
233,826,17,,,618
234,827,56,,,670
235,828,22,1965,33,657
236,832,22,,,561
237,857,12,2092,39,681
238,868,10,2078,34,771
239,898,4,423,14,653
240,902,32,,,683
241,909,3,898,19,721
242,916,35,1307,24,773
243,918,33,3532,55,727
244,922,12,2092,39,637
245,923,3,898,19,198
246,924,31,512,16,800
247,926,76,447,15,702
248,929,2,845,17,694
249,930,3,898,19,699
250,933,94,2710,42,698
251,937,31,512,16,764
252,940,3,898,19,692
253,942,3,898,19,701
254,945,3,898,19,635
255,952,13,3270,52,736
256,963,13,3232,48,443
257,965,10,2081,36,757
258,970,10,2084,38,729
