rownames,project_zone_id,country_id,region_id,place_id,project_id
1,9,1,,,11
2,16,10,,,19
3,21,10,,,24
4,22,1,,,25
5,24,1,,,27
6,26,10,,,29
7,29,10,,,32
8,48,8,,,73
9,49,10,,,74
10,50,9,,,75
11,51,13,,,76
12,52,13,,,77
13,53,13,,,78
14,54,13,,,79
15,57,16,,,82
16,60,10,,,85
17,62,16,,,88
18,63,17,,,89
19,66,18,,,95
20,67,18,,,96
21,68,19,,,97
22,69,89,,,99
23,70,14,,,100
24,71,14,,,101
25,72,20,,,102
26,73,13,,,103
27,74,13,,,104
28,75,13,,,105
29,76,13,,,106
30,77,21,,,109
31,78,8,,,110
32,79,10,,,111
33,80,14,,,112
34,81,9,,,113
35,84,13,,,116
36,85,13,,,117
37,89,13,,,121
38,91,22,,,124
39,92,15,,,126
40,93,10,,,127
41,94,10,,,128
42,95,15,,,129
43,97,23,,,131
44,99,12,,,134
45,103,6,,,139
46,104,13,,,140
47,105,13,,,141
48,106,17,,,143
49,107,15,,,146
50,108,15,,,148
51,109,15,,,149
52,110,15,,,150
53,111,15,,,151
54,112,8,,,152
55,115,15,,,166
56,118,22,,,175
57,119,17,,,176
58,120,5,,,177
59,121,17,,,178
60,123,23,,,180
61,124,23,,,181
62,126,23,,,183
63,127,23,,,184
64,128,16,,,186
65,129,27,,,187
66,134,3,,,197
67,136,5,,,200
68,137,9,,,201
69,138,3,,,202
70,139,3,,,203
71,140,13,,,204
72,141,3,,,205
73,142,3,,,206
74,143,26,,,207
75,162,13,,,229
76,163,34,,,230
77,166,4,,,238
78,168,15,,,240
79,169,14,,,241
80,170,3,,,242
81,173,35,,,247
82,179,2,,,258
83,182,3,,,261
84,185,3,,,279
85,186,3,,,280
86,187,3,,,281
87,189,3,,,283
88,190,15,,,287
89,191,22,,,288
90,192,15,,,289
91,193,8,,,290
92,194,15,,,291
93,195,15,,,293
94,196,8,,,294
95,197,15,,,295
96,200,5,,,298
97,208,9,,,310
98,210,13,,,312
99,211,15,,,313
100,212,14,,,314
101,213,10,,,315
102,217,14,,,319
103,230,10,,,334
104,232,84,,,336
105,239,5,,,344
106,240,22,,,345
107,241,15,,,346
108,242,21,,,347
109,243,4,,,351
110,244,9,,,352
111,245,10,,,353
112,246,13,,,355
113,247,13,,,356
114,255,5,,,364
115,258,9,,,368
116,260,10,,,370
117,261,1,,,371
118,264,5,,,375
119,265,5,,,376
120,266,46,,,377
121,267,16,,,378
122,269,31,,,380
123,270,1,,,381
124,273,82,,,385
125,274,9,,,386
126,276,83,,,388
127,277,34,,,389
128,279,46,,,391
129,281,10,,,393
130,284,8,,,396
131,285,9,,,397
132,286,10,,,398
133,287,8,,,400
134,289,83,,,402
135,299,4,,,412
136,301,46,,,414
137,302,46,,,415
138,303,46,,,416
139,304,46,,,417
140,306,8,,,420
141,307,16,,,421
142,313,3,,,428
143,315,13,,,430
144,316,14,,,431
145,317,3,,,432
146,320,60,,,435
147,321,1,,,436
148,326,46,,,442
149,328,16,,,444
150,331,10,,,448
151,332,5,,,449
152,333,19,,,450
153,334,18,,,451
154,336,13,,,453
155,337,68,,,454
156,338,12,,,456
157,340,60,,,458
158,341,60,,,459
159,342,60,,,460
160,349,45,,,467
161,352,5,,,470
162,353,70,,,471
163,358,8,,,476
164,360,60,,,478
165,368,10,,,486
166,373,60,,,491
167,378,14,,,496
168,383,80,,,501
169,386,13,,,504
170,397,4,,,515
171,398,10,,,516
172,402,46,,,520
173,403,27,,,521
174,405,10,,,523
175,407,1,,,525
176,408,5,,,526
177,409,9,,,527
178,418,13,,,536
179,423,22,,,542
180,424,55,,,543
181,425,10,,,544
182,426,10,,,545
183,427,25,,,546
184,428,3,,,547
185,431,1,,,550
186,434,84,,,559
187,441,25,,,566
188,451,25,,,577
189,461,8,,,588
190,462,60,,,589
191,464,1,,,591
192,476,14,,,604
193,478,14,,,608
194,480,19,,,610
195,483,19,,,617
196,485,9,,,619
197,486,60,,,620
198,489,8,,,623
199,492,15,,,626
200,494,10,,,628
201,497,10,,,631
202,499,10,,,633
203,521,1,,,656
204,535,75,,,671
205,545,45,,,682
206,574,14,,,711
207,647,5,,,793
208,668,9,,,816
209,734,1,,,256
210,736,1,542,10,685
211,739,96,3566,59,638
212,741,1,541,8,740
213,742,96,3566,59,639
214,769,24,,,169
215,770,25,,,169
216,782,15,,,569
217,784,14,,,571
218,785,15,,,571
219,794,22,,,669
220,797,13,3234,49,634
221,799,15,2003,30,494
222,800,1,541,9,742
223,803,5,2820,44,752
224,804,5,2820,44,718
225,805,5,2820,44,666
226,806,5,2820,44,665
227,809,3,,,615
228,813,3,,,439
229,817,13,,,662
230,823,14,,,621
231,825,14,1461,26,599
232,826,17,,,618
233,827,56,,,670
234,828,22,1965,33,657
235,832,22,,,561
236,857,12,2092,39,681
237,868,10,2078,34,771
238,898,4,423,14,653
239,902,32,,,683
240,909,3,898,19,721
241,916,35,1307,24,773
242,918,33,3532,55,727
243,922,12,2092,39,637
244,923,3,898,19,198
245,924,31,512,16,800
246,926,76,447,15,702
247,929,2,845,17,694
248,930,3,898,19,699
249,933,94,2710,42,698
250,937,31,512,16,764
251,940,3,898,19,692
252,942,3,898,19,701
253,945,3,898,19,635
254,963,13,3232,48,443
255,965,10,2081,36,757
256,970,10,2084,38,729
257,972,10,,,719
258,988,10,,,737
259,992,3,,,785
