rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,1152,42
60,1152,51
61,696,59
62,1114,125
63,998,48
64,735,37
65,679,88
66,494,58
67,1082,118
68,530,45
69,1030,114
70,1000,48
71,737,26
72,737,7
73,735,97
74,1198,95
75,649,65
76,1257,117
77,1030,115
78,974,23
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,857,116
89,818,11
90,571,38
91,818,25
92,817,69
93,817,85
94,1198,96
95,686,132
96,965,95
97,965,96
98,1196,113
99,1196,117
100,1196,119
101,1196,120
102,1196,136
103,1136,125
104,1159,135
105,1058,38
106,774,107
107,657,33
108,657,36
109,569,38
110,1215,131
111,1058,113
112,1258,42
113,800,22
114,1034,67
115,1058,121
116,549,37
117,549,70
118,831,46
119,1093,43
120,1093,44
121,1171,137
122,831,100
123,1169,43
124,1082,119
125,1144,129
126,1107,124
127,1157,119
128,1157,130
129,1082,120
130,831,101
131,831,102
132,994,26
133,1134,127
134,994,32
135,765,39
136,765,80
137,992,38
138,992,52
139,1034,103
140,1221,45
141,1221,133
142,1221,134
143,1050,46
144,819,32
145,1160,20
146,952,94
147,1024,111
148,959,55
149,558,23
150,558,30
151,558,90
152,959,109
153,890,55
154,890,109
155,360,21
156,673,92
157,115,57
158,115,72
159,645,7
160,645,51
161,524,54
162,359,21
163,369,21
164,972,48
165,972,55
166,461,53
167,893,55
168,893,110
169,583,6
170,406,16
171,1101,42
172,583,9
173,583,15
174,583,42
175,583,71
176,493,28
177,493,67
178,411,3
179,964,67
180,964,103
181,961,105
182,411,87
183,534,90
184,862,111
185,743,52
186,627,1
187,627,46
188,627,88
189,687,2
190,1147,128
191,1175,55
192,1272,138
193,1135,55
194,1279,119
195,427,48
196,987,88
197,823,78
198,296,29
199,296,34
200,296,64
201,361,18
202,361,29
203,361,64
204,777,58
205,780,29
206,780,64
207,781,58
208,725,75
209,1219,32
210,1219,38
211,1219,48
212,1096,122
213,725,139
214,1151,42
215,950,89
216,758,19
217,118,63
218,678,38
219,253,23
220,253,62
221,253,80
222,253,81
223,253,82
224,632,88
225,130,8
226,661,10
227,661,45
228,661,73
229,676,75
230,130,48
231,130,84
232,130,88
233,511,14
234,988,28
235,988,67
236,573,4
237,886,28
238,1150,42
239,1195,113
240,1195,117
241,1195,119
242,1195,120
243,1195,136
