rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1093,43
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1093,44
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,952,94
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,965,95
98,965,96
99,1196,113
100,1196,117
101,1196,119
102,1196,120
103,1196,136
104,1136,125
105,774,107
106,657,33
107,657,36
108,569,38
109,1215,131
110,1258,42
111,800,22
112,1034,67
113,831,46
114,1171,137
115,831,100
116,1169,43
117,1082,119
118,1144,129
119,1107,124
120,1157,119
121,1157,130
122,1082,120
123,831,101
124,831,102
125,994,26
126,1134,127
127,994,32
128,1034,103
129,1050,46
130,819,32
131,1351,42
132,1351,119
133,1394,142
134,558,23
135,558,30
136,558,90
137,1394,143
138,1394,144
139,1030,114
140,1030,115
141,360,21
142,673,92
143,1219,32
144,862,111
145,961,105
146,115,57
147,115,72
148,645,7
149,645,51
150,524,54
151,1219,38
152,1219,48
153,1221,45
154,1221,133
155,1221,134
156,765,39
157,765,80
158,818,11
159,818,25
160,359,21
161,369,21
162,964,67
163,964,103
164,972,48
165,972,55
166,461,53
167,893,55
168,893,110
169,1356,113
170,583,6
171,1362,113
172,406,16
173,1362,119
174,1358,123
175,1381,120
176,1381,141
177,1101,42
178,583,9
179,583,15
180,583,42
181,583,71
182,493,28
183,493,67
184,411,3
185,1218,49
186,1218,97
187,411,87
188,534,90
189,743,52
190,627,1
191,627,46
192,627,88
193,687,2
194,1147,128
195,890,55
196,890,109
197,959,55
198,1279,119
199,959,109
200,1024,111
201,679,20
202,679,32
203,679,88
204,427,48
205,987,88
206,823,78
207,676,75
208,296,29
209,296,34
210,296,64
211,361,18
212,361,29
213,361,64
214,777,58
215,780,29
216,780,64
217,781,58
218,1096,122
219,950,89
220,873,95
221,758,19
222,873,96
223,1150,42
224,974,23
225,118,63
226,678,38
227,253,23
228,253,62
229,253,80
230,253,81
231,253,82
232,857,116
233,549,37
234,549,70
235,632,88
236,130,8
237,661,10
238,661,45
239,661,73
240,130,48
241,130,84
242,130,88
243,511,14
244,988,28
245,988,67
246,573,4
247,886,28
248,1195,113
249,1195,117
250,1195,119
251,1195,120
252,1195,136
253,992,38
254,992,52
255,1058,38
256,1058,113
257,1058,121
258,1159,135
