rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1472,43
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,494,58
68,1082,118
69,530,45
70,1151,42
71,1000,48
72,737,26
73,737,7
74,735,97
75,1198,95
76,649,65
77,1257,117
78,676,75
79,1382,43
80,720,106
81,600,54
82,249,56
83,249,57
84,249,72
85,136,79
86,1114,126
87,696,83
88,1215,117
89,725,75
90,725,139
91,571,38
92,1198,96
93,817,69
94,817,85
95,1383,37
96,1408,49
97,965,95
98,965,96
99,1196,113
100,1196,117
101,1196,119
102,1196,120
103,1196,136
104,1136,125
105,1408,153
106,1408,154
107,774,107
108,657,33
109,657,36
110,569,38
111,1215,131
112,831,46
113,1258,42
114,800,22
115,1034,67
116,831,100
117,831,101
118,862,111
119,831,102
120,1394,142
121,1394,143
122,1171,137
123,1150,42
124,1394,144
125,1169,43
126,1082,119
127,1144,129
128,1107,124
129,1157,119
130,1157,130
131,1082,120
132,765,39
133,765,80
134,1433,151
135,1134,127
136,964,67
137,1433,152
138,679,20
139,679,32
140,1034,103
141,679,88
142,964,103
143,1050,46
144,819,32
145,1351,42
146,1351,119
147,558,23
148,558,30
149,558,90
150,1030,114
151,1030,115
152,360,21
153,673,92
154,1219,32
155,115,57
156,115,72
157,645,7
158,645,51
159,524,54
160,1356,113
161,1219,38
162,1219,48
163,1362,113
164,1362,119
165,974,23
166,818,11
167,818,25
168,359,21
169,369,21
170,1441,150
171,972,48
172,972,55
173,461,53
174,893,55
175,893,110
176,583,6
177,406,16
178,1101,42
179,583,9
180,583,15
181,583,42
182,583,71
183,493,28
184,493,67
185,411,3
186,1218,49
187,1218,97
188,1419,33
189,1419,146
190,1419,147
191,1419,148
192,1419,149
193,1419,150
194,411,87
195,534,90
196,743,52
197,627,1
198,627,46
199,627,88
200,687,2
201,1147,128
202,890,55
203,890,109
204,959,55
205,1381,120
206,959,109
207,1024,111
208,1381,141
209,1279,119
210,427,48
211,987,88
212,823,78
213,1093,43
214,296,29
215,296,34
216,296,64
217,361,18
218,361,29
219,361,64
220,777,58
221,780,29
222,780,64
223,781,58
224,857,116
225,961,105
226,952,94
227,1093,44
228,1096,122
229,1469,88
230,950,89
231,873,95
232,758,19
233,873,96
234,1358,123
235,118,63
236,678,38
237,1221,45
238,1221,133
239,1221,134
240,253,23
241,253,62
242,253,80
243,253,81
244,253,82
245,549,37
246,549,70
247,994,26
248,994,32
249,632,88
250,130,8
251,661,10
252,661,45
253,661,73
254,130,48
255,130,84
256,130,88
257,511,14
258,988,28
259,988,67
260,573,4
261,886,28
262,1195,113
263,1195,117
264,1195,119
265,1195,120
266,1195,136
267,992,38
268,992,52
269,1058,38
270,1058,113
271,1058,121
272,1159,135
