rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1175,55
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,1152,42
60,1152,51
61,696,59
62,1279,119
63,1114,125
64,998,48
65,735,37
66,679,88
67,494,58
68,1082,118
69,530,45
70,1272,138
71,1000,48
72,737,26
73,737,7
74,735,97
75,1198,95
76,649,65
77,1257,117
78,720,106
79,600,54
80,249,56
81,249,57
82,249,72
83,136,79
84,1114,126
85,696,83
86,1215,117
87,571,38
88,1198,96
89,857,116
90,1136,125
91,774,107
92,657,33
93,657,36
94,569,38
95,1215,131
96,1159,135
97,1258,42
98,800,22
99,1034,67
100,686,132
101,1093,43
102,1093,44
103,1171,137
104,1135,55
105,1169,43
106,1082,119
107,1144,129
108,1107,124
109,1157,119
110,1157,130
111,1082,120
112,1134,127
113,1034,103
114,1221,45
115,1221,133
116,1221,134
117,959,55
118,959,109
119,890,55
120,890,109
121,952,94
122,360,21
123,673,92
124,115,57
125,115,72
126,645,7
127,645,51
128,524,54
129,359,21
130,369,21
131,972,48
132,972,55
133,461,53
134,893,55
135,893,110
136,583,6
137,406,16
138,1101,42
139,583,9
140,583,15
141,583,42
142,583,71
143,493,28
144,493,67
145,411,3
146,549,37
147,549,70
148,964,67
149,964,103
150,1050,46
151,1024,111
152,974,23
153,961,105
154,411,87
155,534,90
156,965,95
157,965,96
158,831,46
159,831,100
160,831,101
161,831,102
162,819,32
163,862,111
164,743,52
165,627,1
166,627,46
167,627,88
168,687,2
169,1147,128
170,427,48
171,987,88
172,823,78
173,296,29
174,296,34
175,296,64
176,361,18
177,361,29
178,361,64
179,777,58
180,780,29
181,780,64
182,781,58
183,725,75
184,1219,32
185,1219,38
186,1219,48
187,1096,122
188,725,139
189,994,26
190,994,32
191,1058,38
192,1058,113
193,1058,121
194,1151,42
195,1160,20
196,950,89
197,758,19
198,118,63
199,678,38
200,253,23
201,253,62
202,253,80
203,253,81
204,253,82
205,558,23
206,817,69
207,817,85
208,1030,114
209,632,88
210,1030,115
211,130,8
212,661,10
213,661,45
214,661,73
215,676,75
216,765,39
217,130,48
218,130,84
219,130,88
220,511,14
221,765,80
222,988,28
223,988,67
224,573,4
225,818,11
226,818,25
227,992,38
228,992,52
229,558,30
230,886,28
231,1150,42
232,558,90
233,1195,113
234,1195,117
235,1195,119
236,1195,120
237,1195,136
238,1196,113
239,1196,117
240,1196,119
241,1196,120
242,1196,136
