rownames,project_id,partner_partners_id
1,259,30
2,1082,117
3,1215,42
4,1040,113
5,691,27
6,691,49
7,691,77
8,814,50
9,872,49
10,685,43
11,1218,49
12,679,20
13,170,21
14,736,57
15,736,24
16,1033,112
17,81,35
18,860,91
19,1108,123
20,1215,97
21,822,14
22,1218,97
23,679,32
24,695,49
25,498,29
26,695,77
27,498,64
28,747,33
29,958,43
30,963,46
31,640,58
32,500,7
33,963,49
34,500,61
35,747,36
36,696,47
37,641,31
38,641,40
39,728,74
40,1233,48
41,1339,140
42,447,17
43,447,41
44,447,44
45,447,60
46,447,86
47,835,54
48,835,68
49,744,21
50,489,78
51,1175,55
52,669,38
53,684,26
54,684,66
55,1055,47
56,852,104
57,560,108
58,1152,42
59,1152,51
60,696,59
61,1135,55
62,1114,125
63,998,48
64,735,37
65,679,88
66,494,58
67,1082,118
68,530,45
69,1151,42
70,1000,48
71,737,26
72,737,7
73,735,97
74,1198,95
75,649,65
76,1257,117
77,952,94
78,974,23
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,1219,32
89,818,11
90,571,38
91,818,25
92,817,69
93,817,85
94,1198,96
95,686,132
96,965,95
97,965,96
98,1196,113
99,1196,117
100,1196,119
101,1196,120
102,1196,136
103,1136,125
104,1159,135
105,1058,38
106,774,107
107,657,33
108,657,36
109,569,38
110,1215,131
111,1058,113
112,1258,42
113,800,22
114,1034,67
115,1058,121
116,1219,38
117,1219,48
118,831,46
119,1093,43
120,1093,44
121,1171,137
122,831,100
123,1150,42
124,1169,43
125,1082,119
126,1144,129
127,1107,124
128,1157,119
129,1157,130
130,1082,120
131,831,101
132,831,102
133,994,26
134,1134,127
135,994,32
136,765,39
137,765,80
138,992,38
139,992,52
140,1034,103
141,1221,45
142,1221,133
143,1221,134
144,1050,46
145,819,32
146,1160,20
147,1381,120
148,1381,141
149,558,23
150,558,30
151,558,90
152,1351,42
153,1351,119
154,1030,114
155,1030,115
156,360,21
157,673,92
158,676,75
159,862,111
160,961,105
161,115,57
162,115,72
163,645,7
164,645,51
165,524,54
166,359,21
167,369,21
168,964,67
169,964,103
170,972,48
171,972,55
172,461,53
173,893,55
174,893,110
175,1356,113
176,583,6
177,1362,113
178,406,16
179,1362,119
180,1358,123
181,1101,42
182,583,9
183,583,15
184,583,42
185,583,71
186,493,28
187,493,67
188,411,3
189,411,87
190,534,90
191,743,52
192,627,1
193,627,46
194,627,88
195,687,2
196,1147,128
197,890,55
198,890,109
199,959,55
200,1279,119
201,959,109
202,427,48
203,987,88
204,823,78
205,296,29
206,296,34
207,296,64
208,361,18
209,361,29
210,361,64
211,777,58
212,780,29
213,780,64
214,781,58
215,725,75
216,1096,122
217,725,139
218,950,89
219,873,95
220,758,19
221,873,96
222,1272,138
223,118,63
224,678,38
225,253,23
226,253,62
227,253,80
228,253,81
229,253,82
230,857,116
231,549,37
232,549,70
233,1024,111
234,632,88
235,130,8
236,661,10
237,661,45
238,661,73
239,130,48
240,130,84
241,130,88
242,511,14
243,988,28
244,988,67
245,573,4
246,886,28
247,1195,113
248,1195,117
249,1195,119
250,1195,120
251,1195,136
