rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1093,43
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1093,44
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,676,75
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,1408,49
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,1408,153
107,1408,154
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,831,46
114,1258,42
115,800,22
116,1034,67
117,831,100
118,831,101
119,862,111
120,831,102
121,1394,142
122,1394,143
123,1171,137
124,1394,144
125,1169,43
126,1082,119
127,1144,129
128,1107,124
129,1157,119
130,1157,130
131,1082,120
132,1279,119
133,1134,127
134,964,67
135,1381,120
136,1381,141
137,679,20
138,679,32
139,1034,103
140,679,88
141,964,103
142,1050,46
143,819,32
144,1351,42
145,1351,119
146,558,23
147,558,30
148,558,90
149,1433,151
150,1433,152
151,1030,114
152,1030,115
153,360,21
154,673,92
155,1219,32
156,115,57
157,115,72
158,645,7
159,645,51
160,524,54
161,1356,113
162,1219,38
163,1219,48
164,1362,113
165,1362,119
166,974,23
167,765,39
168,765,80
169,818,11
170,818,25
171,359,21
172,369,21
173,972,48
174,972,55
175,461,53
176,893,55
177,893,110
178,583,6
179,406,16
180,1358,123
181,1101,42
182,583,9
183,583,15
184,583,42
185,583,71
186,493,28
187,493,67
188,411,3
189,1218,49
190,1218,97
191,1419,33
192,1419,146
193,1419,147
194,1419,148
195,1419,149
196,1419,150
197,411,87
198,534,90
199,743,52
200,627,1
201,627,46
202,627,88
203,687,2
204,1147,128
205,890,55
206,890,109
207,959,55
208,959,109
209,1024,111
210,427,48
211,987,88
212,823,78
213,296,29
214,296,34
215,296,64
216,361,18
217,361,29
218,361,64
219,777,58
220,780,29
221,780,64
222,781,58
223,857,116
224,961,105
225,952,94
226,1096,122
227,950,89
228,873,95
229,758,19
230,873,96
231,1150,42
232,118,63
233,678,38
234,1221,45
235,1221,133
236,1221,134
237,253,23
238,253,62
239,253,80
240,253,81
241,253,82
242,549,37
243,549,70
244,994,26
245,994,32
246,632,88
247,130,8
248,661,10
249,661,45
250,661,73
251,130,48
252,130,84
253,130,88
254,511,14
255,988,28
256,988,67
257,573,4
258,886,28
259,1195,113
260,1195,117
261,1195,119
262,1195,120
263,1195,136
264,992,38
265,992,52
266,1058,38
267,1058,113
268,1058,121
269,1159,135
