rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,1150,42
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,427,48
24,1050,46
25,725,75
26,695,49
27,498,29
28,695,77
29,498,64
30,1024,111
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,831,46
38,696,47
39,641,31
40,641,40
41,974,23
42,831,100
43,831,101
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,831,102
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1058,38
61,1058,113
62,696,59
63,1058,121
64,1114,125
65,998,48
66,735,37
67,818,11
68,494,58
69,1082,118
70,530,45
71,818,25
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,1152,42
80,1152,51
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,679,20
91,679,32
92,571,38
93,965,95
94,728,74
95,765,39
96,765,80
97,817,69
98,817,85
99,558,23
100,558,30
101,558,90
102,1175,55
103,1195,113
104,857,116
105,1136,125
106,965,96
107,1198,96
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,1159,135
114,1258,42
115,800,22
116,1034,67
117,679,88
118,686,132
119,992,38
120,992,52
121,1093,43
122,1093,44
123,1171,137
124,1196,113
125,1135,55
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,549,37
134,549,70
135,747,33
136,1134,127
137,1218,49
138,1218,97
139,747,36
140,1272,138
141,1195,117
142,1034,103
143,1221,45
144,1221,133
145,1221,134
146,1195,119
147,1160,20
148,1195,120
149,1195,136
150,1196,117
151,1196,119
152,1196,120
153,1196,136
154,890,55
155,890,109
156,959,55
157,360,21
158,673,92
159,959,109
160,115,57
161,115,72
162,645,7
163,645,51
164,524,54
165,359,21
166,369,21
167,994,26
168,994,32
169,972,48
170,972,55
171,461,53
172,893,55
173,893,110
174,583,6
175,406,16
176,961,105
177,676,75
178,1101,42
179,583,9
180,862,111
181,583,15
182,583,42
183,583,71
184,493,28
185,493,67
186,411,3
187,411,87
188,534,90
189,743,52
190,627,1
191,627,46
192,627,88
193,687,2
194,952,94
195,987,88
196,823,78
197,822,14
198,296,29
199,296,34
200,296,64
201,361,18
202,361,29
203,361,64
204,777,58
205,780,29
206,780,64
207,781,58
208,1147,128
209,1219,32
210,1219,38
211,1219,48
212,1096,122
213,950,89
214,758,19
215,964,67
216,118,63
217,678,38
218,964,103
219,253,23
220,253,62
221,253,80
222,253,81
223,253,82
224,1151,42
225,1233,48
226,632,88
227,130,8
228,661,10
229,661,45
230,661,73
231,1030,114
232,1030,115
233,130,48
234,130,84
235,130,88
236,511,14
237,988,28
238,988,67
239,573,4
240,886,28
