rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,695,49
26,498,29
27,695,77
28,498,64
29,747,33
30,958,43
31,963,46
32,640,58
33,500,7
34,963,49
35,500,61
36,747,36
37,696,47
38,641,31
39,641,40
40,728,74
41,1233,48
42,1339,140
43,447,17
44,447,41
45,447,44
46,447,60
47,447,86
48,835,54
49,835,68
50,744,21
51,489,78
52,1151,42
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,1152,42
60,1152,51
61,696,59
62,1135,55
63,1114,125
64,998,48
65,735,37
66,494,58
67,1082,118
68,530,45
69,1000,48
70,737,26
71,737,7
72,735,97
73,1198,95
74,649,65
75,679,20
76,1382,43
77,720,106
78,600,54
79,249,56
80,249,57
81,249,72
82,136,79
83,1114,126
84,696,83
85,1215,117
86,725,75
87,725,139
88,571,38
89,1198,96
90,817,69
91,817,85
92,1441,150
93,965,95
94,965,96
95,1196,113
96,1196,117
97,1196,119
98,1196,120
99,1196,136
100,1136,125
101,115,57
102,115,72
103,774,107
104,657,33
105,657,36
106,569,38
107,1215,131
108,831,46
109,1515,135
110,800,22
111,1034,67
112,831,100
113,831,101
114,952,94
115,831,102
116,1394,142
117,1394,143
118,1171,137
119,1150,42
120,1394,144
121,1169,43
122,1082,119
123,1144,129
124,1107,124
125,1157,119
126,1157,130
127,1082,120
128,765,39
129,765,80
130,1469,88
131,1134,127
132,964,67
133,1356,113
134,1475,57
135,679,32
136,679,88
137,1034,103
138,1362,113
139,964,103
140,1475,155
141,1050,46
142,819,32
143,1219,32
144,1351,42
145,1351,119
146,1219,38
147,558,23
148,558,30
149,558,90
150,1219,48
151,994,26
152,994,32
153,974,23
154,1279,119
155,1358,123
156,1381,120
157,1381,141
158,1257,117
159,1433,151
160,1433,152
161,1362,119
162,862,111
163,1030,114
164,1030,115
165,360,21
166,673,92
167,1529,164
168,1529,165
169,645,7
170,645,51
171,524,54
172,1529,166
173,1529,167
174,818,11
175,818,25
176,359,21
177,369,21
178,1472,43
179,1221,45
180,972,48
181,972,55
182,461,53
183,893,55
184,893,110
185,1221,133
186,583,6
187,1221,134
188,406,16
189,1502,45
190,1502,133
191,1502,134
192,1528,161
193,1528,162
194,1528,163
195,1101,42
196,583,9
197,583,15
198,583,42
199,583,71
200,493,28
201,493,67
202,411,3
203,1218,49
204,1218,97
205,1419,33
206,1419,146
207,1419,147
208,1419,148
209,1419,149
210,1419,150
211,411,87
212,534,90
213,1474,21
214,743,52
215,627,1
216,627,46
217,627,88
218,687,2
219,1147,128
220,890,55
221,890,109
222,959,55
223,1408,49
224,959,109
225,1024,111
226,1408,153
227,1408,154
228,1506,103
229,1506,158
230,1506,159
231,1506,160
232,427,48
233,987,88
234,823,78
235,1093,43
236,296,29
237,296,34
238,296,64
239,361,18
240,361,29
241,361,64
242,777,58
243,780,29
244,780,64
245,781,58
246,857,116
247,961,105
248,1093,44
249,1096,122
250,1258,42
251,950,89
252,873,95
253,758,19
254,873,96
255,118,63
256,678,38
257,253,23
258,253,62
259,253,80
260,253,81
261,253,82
262,676,75
263,549,37
264,549,70
265,1175,55
266,1383,37
267,632,88
268,1402,113
269,1402,157
270,130,8
271,661,10
272,661,45
273,661,73
274,130,48
275,130,84
276,130,88
277,511,14
278,988,28
279,988,67
280,573,4
281,886,28
282,1195,113
283,1195,117
284,1195,119
285,1195,120
286,1195,136
287,992,38
288,992,52
289,1058,38
290,1058,113
291,1058,121
292,1159,135
