rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1093,43
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1093,44
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,952,94
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,1419,33
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,1419,146
107,1419,147
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,1419,148
114,1258,42
115,800,22
116,1034,67
117,1419,149
118,1419,150
119,862,111
120,831,46
121,1394,142
122,1394,143
123,1171,137
124,831,100
125,1394,144
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,831,101
134,831,102
135,1134,127
136,1381,120
137,1381,141
138,679,20
139,679,32
140,1034,103
141,679,88
142,1050,46
143,819,32
144,1351,42
145,1351,119
146,558,23
147,558,30
148,558,90
149,1030,114
150,1030,115
151,360,21
152,673,92
153,1219,32
154,961,105
155,115,57
156,115,72
157,645,7
158,645,51
159,524,54
160,1219,38
161,1219,48
162,765,39
163,765,80
164,818,11
165,818,25
166,359,21
167,369,21
168,964,67
169,964,103
170,972,48
171,972,55
172,461,53
173,893,55
174,893,110
175,1356,113
176,583,6
177,1362,113
178,406,16
179,1362,119
180,1358,123
181,1101,42
182,583,9
183,583,15
184,583,42
185,583,71
186,493,28
187,493,67
188,411,3
189,1218,49
190,1218,97
191,411,87
192,534,90
193,743,52
194,627,1
195,627,46
196,627,88
197,687,2
198,1147,128
199,890,55
200,890,109
201,959,55
202,1279,119
203,959,109
204,1024,111
205,427,48
206,987,88
207,823,78
208,676,75
209,296,29
210,296,34
211,296,64
212,361,18
213,361,29
214,361,64
215,777,58
216,780,29
217,780,64
218,781,58
219,1096,122
220,950,89
221,873,95
222,758,19
223,873,96
224,1150,42
225,974,23
226,118,63
227,678,38
228,1221,45
229,1221,133
230,1221,134
231,253,23
232,253,62
233,253,80
234,253,81
235,253,82
236,857,116
237,549,37
238,549,70
239,994,26
240,994,32
241,632,88
242,130,8
243,661,10
244,661,45
245,661,73
246,130,48
247,130,84
248,130,88
249,511,14
250,988,28
251,988,67
252,573,4
253,886,28
254,1195,113
255,1195,117
256,1195,119
257,1195,120
258,1195,136
259,992,38
260,992,52
261,1058,38
262,1058,113
263,1058,121
264,1159,135
