rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1175,55
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1272,138
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1279,119
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1030,114
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,1030,115
80,974,23
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,857,116
91,818,11
92,571,38
93,818,25
94,817,69
95,817,85
96,1198,96
97,686,132
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,774,107
107,657,33
108,657,36
109,569,38
110,1215,131
111,1159,135
112,1258,42
113,800,22
114,1034,67
115,1093,43
116,1093,44
117,1171,137
118,1135,55
119,1169,43
120,1082,119
121,1144,129
122,1107,124
123,1157,119
124,1157,130
125,1082,120
126,1134,127
127,1034,103
128,1221,45
129,1221,133
130,1221,134
131,959,55
132,959,109
133,890,55
134,890,109
135,952,94
136,360,21
137,673,92
138,115,57
139,115,72
140,645,7
141,645,51
142,524,54
143,359,21
144,369,21
145,972,48
146,972,55
147,461,53
148,893,55
149,893,110
150,583,6
151,406,16
152,1101,42
153,583,9
154,583,15
155,583,42
156,583,71
157,493,28
158,493,67
159,411,3
160,549,37
161,549,70
162,964,67
163,964,103
164,1050,46
165,1024,111
166,961,105
167,411,87
168,534,90
169,831,46
170,831,100
171,831,101
172,831,102
173,819,32
174,862,111
175,743,52
176,627,1
177,627,46
178,627,88
179,687,2
180,1147,128
181,427,48
182,987,88
183,823,78
184,296,29
185,296,34
186,296,64
187,361,18
188,361,29
189,361,64
190,777,58
191,780,29
192,780,64
193,781,58
194,725,75
195,1219,32
196,1219,38
197,1219,48
198,1096,122
199,725,139
200,994,26
201,994,32
202,1058,38
203,1058,113
204,1058,121
205,1151,42
206,1160,20
207,950,89
208,758,19
209,118,63
210,678,38
211,253,23
212,253,62
213,253,80
214,253,81
215,253,82
216,558,23
217,632,88
218,130,8
219,661,10
220,661,45
221,661,73
222,676,75
223,765,39
224,130,48
225,130,84
226,130,88
227,511,14
228,765,80
229,988,28
230,988,67
231,573,4
232,992,38
233,992,52
234,558,30
235,886,28
236,1150,42
237,558,90
238,1195,113
239,1195,117
240,1195,119
241,1195,120
242,1195,136
