rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,695,49
26,498,29
27,695,77
28,498,64
29,747,33
30,958,43
31,963,46
32,640,58
33,500,7
34,963,49
35,500,61
36,747,36
37,696,47
38,641,31
39,641,40
40,728,74
41,1233,48
42,1339,140
43,447,17
44,447,41
45,447,44
46,447,60
47,447,86
48,835,54
49,835,68
50,744,21
51,489,78
52,1175,55
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,1152,42
60,1152,51
61,696,59
62,1135,55
63,1114,125
64,998,48
65,735,37
66,494,58
67,1082,118
68,530,45
69,1151,42
70,1000,48
71,737,26
72,737,7
73,735,97
74,1198,95
75,649,65
76,1257,117
77,676,75
78,1382,43
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,725,75
89,725,139
90,571,38
91,1198,96
92,817,69
93,817,85
94,1383,37
95,1408,49
96,965,95
97,965,96
98,1196,113
99,1196,117
100,1196,119
101,1196,120
102,1196,136
103,1136,125
104,1408,153
105,1408,154
106,774,107
107,657,33
108,657,36
109,569,38
110,1215,131
111,831,46
112,1258,42
113,800,22
114,1034,67
115,831,100
116,831,101
117,862,111
118,831,102
119,1394,142
120,1394,143
121,1171,137
122,1150,42
123,1394,144
124,1169,43
125,1082,119
126,1144,129
127,1107,124
128,1157,119
129,1157,130
130,1082,120
131,765,39
132,765,80
133,1433,151
134,1134,127
135,964,67
136,1433,152
137,679,20
138,679,32
139,1034,103
140,679,88
141,964,103
142,1050,46
143,819,32
144,1351,42
145,1351,119
146,558,23
147,558,30
148,558,90
149,1030,114
150,1030,115
151,360,21
152,673,92
153,1219,32
154,115,57
155,115,72
156,645,7
157,645,51
158,524,54
159,1356,113
160,1219,38
161,1219,48
162,1362,113
163,1362,119
164,974,23
165,818,11
166,818,25
167,359,21
168,369,21
169,1441,150
170,972,48
171,972,55
172,461,53
173,893,55
174,893,110
175,583,6
176,406,16
177,1101,42
178,583,9
179,583,15
180,583,42
181,583,71
182,493,28
183,493,67
184,411,3
185,1218,49
186,1218,97
187,1419,33
188,1419,146
189,1419,147
190,1419,148
191,1419,149
192,1419,150
193,411,87
194,534,90
195,743,52
196,627,1
197,627,46
198,627,88
199,687,2
200,1147,128
201,890,55
202,890,109
203,959,55
204,1381,120
205,959,109
206,1024,111
207,1381,141
208,1279,119
209,427,48
210,987,88
211,823,78
212,1093,43
213,296,29
214,296,34
215,296,64
216,361,18
217,361,29
218,361,64
219,777,58
220,780,29
221,780,64
222,781,58
223,857,116
224,961,105
225,952,94
226,1093,44
227,1096,122
228,1469,88
229,950,89
230,873,95
231,758,19
232,873,96
233,1358,123
234,118,63
235,678,38
236,1221,45
237,1221,133
238,1221,134
239,253,23
240,253,62
241,253,80
242,253,81
243,253,82
244,1472,43
245,549,37
246,549,70
247,994,26
248,994,32
249,632,88
250,130,8
251,661,10
252,661,45
253,661,73
254,130,48
255,130,84
256,130,88
257,511,14
258,988,28
259,988,67
260,573,4
261,886,28
262,1195,113
263,1195,117
264,1195,119
265,1195,120
266,1195,136
267,992,38
268,992,52
269,1058,38
270,1058,113
271,1058,121
272,1159,135
