rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,676,75
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,952,94
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,571,38
91,817,69
92,817,85
93,1198,96
94,965,95
95,965,96
96,1196,113
97,1196,117
98,1196,119
99,1196,120
100,1196,136
101,1136,125
102,774,107
103,657,33
104,657,36
105,569,38
106,1215,131
107,1258,42
108,800,22
109,1034,67
110,831,46
111,1093,43
112,1093,44
113,1171,137
114,831,100
115,1150,42
116,1169,43
117,1082,119
118,1144,129
119,1107,124
120,1157,119
121,1157,130
122,1082,120
123,831,101
124,831,102
125,994,26
126,1134,127
127,994,32
128,1034,103
129,1050,46
130,819,32
131,1351,42
132,1351,119
133,1394,142
134,558,23
135,558,30
136,558,90
137,1394,143
138,1394,144
139,1030,114
140,1030,115
141,1381,120
142,360,21
143,673,92
144,1219,32
145,862,111
146,961,105
147,115,57
148,115,72
149,645,7
150,645,51
151,524,54
152,1381,141
153,1219,38
154,1219,48
155,1221,45
156,1221,133
157,1221,134
158,765,39
159,765,80
160,818,11
161,818,25
162,359,21
163,369,21
164,964,67
165,964,103
166,972,48
167,972,55
168,461,53
169,893,55
170,893,110
171,1356,113
172,583,6
173,1362,113
174,406,16
175,1362,119
176,1358,123
177,1101,42
178,583,9
179,583,15
180,583,42
181,583,71
182,493,28
183,493,67
184,411,3
185,1218,49
186,1218,97
187,411,87
188,534,90
189,743,52
190,627,1
191,627,46
192,627,88
193,687,2
194,1147,128
195,890,55
196,890,109
197,959,55
198,1279,119
199,959,109
200,1024,111
201,427,48
202,987,88
203,823,78
204,296,29
205,296,34
206,296,64
207,361,18
208,361,29
209,361,64
210,777,58
211,780,29
212,780,64
213,781,58
214,725,75
215,1096,122
216,725,139
217,950,89
218,873,95
219,758,19
220,873,96
221,974,23
222,118,63
223,678,38
224,253,23
225,253,62
226,253,80
227,253,81
228,253,82
229,857,116
230,549,37
231,549,70
232,632,88
233,130,8
234,661,10
235,661,45
236,661,73
237,130,48
238,130,84
239,130,88
240,511,14
241,988,28
242,988,67
243,573,4
244,886,28
245,1195,113
246,1195,117
247,1195,119
248,1195,120
249,1195,136
250,992,38
251,992,52
252,1058,38
253,1058,113
254,1058,121
255,1159,135
