rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,1150,42
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,427,48
24,725,75
25,695,49
26,498,29
27,695,77
28,498,64
29,1024,111
30,958,43
31,963,46
32,640,58
33,500,7
34,963,49
35,500,61
36,831,46
37,696,47
38,641,31
39,641,40
40,974,23
41,831,100
42,831,101
43,447,17
44,447,41
45,447,44
46,447,60
47,447,86
48,835,54
49,835,68
50,744,21
51,489,78
52,831,102
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,1058,38
60,1058,113
61,696,59
62,1058,121
63,1114,125
64,998,48
65,735,37
66,818,11
67,494,58
68,1082,118
69,530,45
70,818,25
71,1000,48
72,737,26
73,737,7
74,735,97
75,1198,95
76,649,65
77,1257,117
78,1152,42
79,1152,51
80,720,106
81,600,54
82,249,56
83,249,57
84,249,72
85,136,79
86,1114,126
87,696,83
88,1215,117
89,679,20
90,679,32
91,571,38
92,965,95
93,728,74
94,765,39
95,765,80
96,817,69
97,817,85
98,558,23
99,558,30
100,558,90
101,1175,55
102,1195,113
103,857,116
104,1136,125
105,965,96
106,1198,96
107,774,107
108,657,33
109,657,36
110,569,38
111,1215,131
112,1159,135
113,1258,42
114,800,22
115,1034,67
116,679,88
117,686,132
118,992,38
119,992,52
120,1093,43
121,1093,44
122,1171,137
123,1196,113
124,1135,55
125,1169,43
126,1082,119
127,1144,129
128,1107,124
129,1157,119
130,1157,130
131,1082,120
132,549,37
133,549,70
134,1134,127
135,1218,49
136,1218,97
137,1272,138
138,1195,117
139,1034,103
140,1221,45
141,1221,133
142,1221,134
143,1195,119
144,1160,20
145,1195,120
146,1195,136
147,862,111
148,959,55
149,1196,117
150,1196,119
151,1196,120
152,1196,136
153,959,109
154,890,55
155,890,109
156,952,94
157,994,26
158,994,32
159,964,67
160,964,103
161,1147,128
162,1279,119
163,360,21
164,673,92
165,115,57
166,115,72
167,645,7
168,645,51
169,524,54
170,359,21
171,369,21
172,972,48
173,972,55
174,461,53
175,893,55
176,893,110
177,583,6
178,406,16
179,961,105
180,676,75
181,1101,42
182,583,9
183,583,15
184,583,42
185,583,71
186,493,28
187,493,67
188,411,3
189,411,87
190,534,90
191,743,52
192,627,1
193,627,46
194,627,88
195,687,2
196,987,88
197,823,78
198,822,14
199,296,29
200,296,34
201,296,64
202,361,18
203,361,29
204,361,64
205,777,58
206,780,29
207,780,64
208,781,58
209,1219,32
210,1219,38
211,1219,48
212,1096,122
213,950,89
214,758,19
215,118,63
216,678,38
217,253,23
218,253,62
219,253,80
220,253,81
221,253,82
222,1151,42
223,1233,48
224,747,33
225,747,36
226,1030,114
227,632,88
228,1030,115
229,1050,46
230,130,8
231,661,10
232,661,45
233,661,73
234,130,48
235,130,84
236,130,88
237,511,14
238,988,28
239,988,67
240,573,4
241,886,28
