rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1175,55
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1272,138
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1279,119
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1030,114
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,1030,115
80,974,23
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,857,116
91,818,11
92,571,38
93,818,25
94,817,69
95,817,85
96,1198,96
97,686,132
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,1159,135
107,1058,38
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,1058,113
114,1258,42
115,800,22
116,1034,67
117,1058,121
118,549,37
119,549,70
120,831,46
121,1093,43
122,1093,44
123,1171,137
124,831,100
125,1135,55
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,831,101
134,831,102
135,1134,127
136,1034,103
137,1221,45
138,1221,133
139,1221,134
140,959,55
141,959,109
142,890,55
143,890,109
144,952,94
145,360,21
146,673,92
147,115,57
148,115,72
149,645,7
150,645,51
151,524,54
152,359,21
153,369,21
154,972,48
155,972,55
156,461,53
157,893,55
158,893,110
159,583,6
160,406,16
161,1101,42
162,583,9
163,583,15
164,583,42
165,583,71
166,493,28
167,493,67
168,411,3
169,964,67
170,964,103
171,1050,46
172,1024,111
173,961,105
174,411,87
175,534,90
176,819,32
177,862,111
178,743,52
179,627,1
180,627,46
181,627,88
182,687,2
183,1147,128
184,427,48
185,987,88
186,823,78
187,296,29
188,296,34
189,296,64
190,361,18
191,361,29
192,361,64
193,777,58
194,780,29
195,780,64
196,781,58
197,725,75
198,1219,32
199,1219,38
200,1219,48
201,1096,122
202,725,139
203,994,26
204,994,32
205,1151,42
206,1160,20
207,950,89
208,758,19
209,118,63
210,678,38
211,253,23
212,253,62
213,253,80
214,253,81
215,253,82
216,558,23
217,632,88
218,130,8
219,661,10
220,661,45
221,661,73
222,676,75
223,765,39
224,130,48
225,130,84
226,130,88
227,511,14
228,765,80
229,988,28
230,988,67
231,573,4
232,992,38
233,992,52
234,558,30
235,886,28
236,1150,42
237,558,90
238,1195,113
239,1195,117
240,1195,119
241,1195,120
242,1195,136
