rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,695,49
26,498,29
27,695,77
28,498,64
29,747,33
30,958,43
31,963,46
32,640,58
33,500,7
34,963,49
35,500,61
36,747,36
37,696,47
38,641,31
39,641,40
40,728,74
41,1233,48
42,1339,140
43,447,17
44,447,41
45,447,44
46,447,60
47,447,86
48,835,54
49,835,68
50,744,21
51,489,78
52,1175,55
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,1152,42
60,1152,51
61,696,59
62,1135,55
63,1114,125
64,998,48
65,735,37
66,494,58
67,1082,118
68,530,45
69,1151,42
70,1000,48
71,737,26
72,737,7
73,735,97
74,1198,95
75,649,65
76,1257,117
77,952,94
78,1382,43
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,725,75
89,725,139
90,571,38
91,1198,96
92,817,69
93,817,85
94,965,95
95,965,96
96,1196,113
97,1196,117
98,1196,119
99,1196,120
100,1196,136
101,1136,125
102,774,107
103,657,33
104,657,36
105,569,38
106,1215,131
107,1258,42
108,800,22
109,1034,67
110,831,46
111,1093,43
112,1093,44
113,1171,137
114,831,100
115,1169,43
116,1082,119
117,1144,129
118,1107,124
119,1157,119
120,1157,130
121,1082,120
122,831,101
123,831,102
124,994,26
125,1134,127
126,994,32
127,1034,103
128,1050,46
129,819,32
130,1351,42
131,1351,119
132,1394,142
133,558,23
134,558,30
135,558,90
136,1394,143
137,1394,144
138,1030,114
139,1030,115
140,1383,37
141,360,21
142,673,92
143,1219,32
144,862,111
145,961,105
146,115,57
147,115,72
148,645,7
149,645,51
150,524,54
151,1219,38
152,1219,48
153,1221,45
154,1221,133
155,1221,134
156,765,39
157,765,80
158,818,11
159,818,25
160,359,21
161,369,21
162,964,67
163,964,103
164,972,48
165,972,55
166,461,53
167,893,55
168,893,110
169,1356,113
170,583,6
171,1362,113
172,406,16
173,1362,119
174,1358,123
175,1381,120
176,1381,141
177,1101,42
178,583,9
179,583,15
180,583,42
181,583,71
182,493,28
183,493,67
184,411,3
185,1218,49
186,1218,97
187,411,87
188,534,90
189,743,52
190,627,1
191,627,46
192,627,88
193,687,2
194,1147,128
195,890,55
196,890,109
197,959,55
198,1279,119
199,959,109
200,1024,111
201,679,20
202,679,32
203,679,88
204,427,48
205,987,88
206,823,78
207,676,75
208,296,29
209,296,34
210,296,64
211,361,18
212,361,29
213,361,64
214,777,58
215,780,29
216,780,64
217,781,58
218,1096,122
219,950,89
220,873,95
221,758,19
222,873,96
223,1150,42
224,974,23
225,118,63
226,678,38
227,253,23
228,253,62
229,253,80
230,253,81
231,253,82
232,857,116
233,549,37
234,549,70
235,632,88
236,130,8
237,661,10
238,661,45
239,661,73
240,130,48
241,130,84
242,130,88
243,511,14
244,988,28
245,988,67
246,573,4
247,886,28
248,1195,113
249,1195,117
250,1195,119
251,1195,120
252,1195,136
253,992,38
254,992,52
255,1058,38
256,1058,113
257,1058,121
258,1159,135
