rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1408,49
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1408,153
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,679,20
79,676,75
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,1408,154
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,115,57
107,115,72
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,831,46
114,1258,42
115,800,22
116,1034,67
117,831,100
118,831,101
119,952,94
120,831,102
121,1394,142
122,1394,143
123,1171,137
124,1150,42
125,1394,144
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,765,39
134,765,80
135,1221,45
136,1134,127
137,964,67
138,1221,133
139,1475,57
140,679,32
141,679,88
142,1034,103
143,1221,134
144,964,103
145,1475,155
146,1050,46
147,819,32
148,1219,32
149,1351,42
150,1351,119
151,1219,38
152,558,23
153,558,30
154,558,90
155,1219,48
156,994,26
157,994,32
158,974,23
159,1279,119
160,1358,123
161,1381,120
162,1381,141
163,1257,117
164,1402,113
165,1402,157
166,1441,150
167,1502,45
168,1502,133
169,1502,134
170,1030,114
171,1030,115
172,360,21
173,673,92
174,645,7
175,645,51
176,524,54
177,1356,113
178,1362,113
179,1362,119
180,818,11
181,818,25
182,359,21
183,369,21
184,1472,43
185,972,48
186,972,55
187,461,53
188,893,55
189,893,110
190,583,6
191,406,16
192,1101,42
193,583,9
194,583,15
195,583,42
196,583,71
197,493,28
198,493,67
199,411,3
200,1218,49
201,1218,97
202,1419,33
203,1419,146
204,1419,147
205,1419,148
206,1419,149
207,1419,150
208,411,87
209,534,90
210,1474,21
211,743,52
212,627,1
213,627,46
214,627,88
215,687,2
216,1147,128
217,890,55
218,890,109
219,959,55
220,959,109
221,1024,111
222,427,48
223,987,88
224,823,78
225,1093,43
226,296,29
227,296,34
228,296,64
229,361,18
230,361,29
231,361,64
232,777,58
233,780,29
234,780,64
235,781,58
236,857,116
237,961,105
238,1093,44
239,1096,122
240,1469,88
241,862,111
242,950,89
243,873,95
244,758,19
245,873,96
246,118,63
247,678,38
248,253,23
249,253,62
250,253,80
251,253,81
252,253,82
253,1433,151
254,549,37
255,549,70
256,1433,152
257,632,88
258,130,8
259,661,10
260,661,45
261,661,73
262,130,48
263,130,84
264,130,88
265,511,14
266,988,28
267,988,67
268,573,4
269,886,28
270,1195,113
271,1195,117
272,1195,119
273,1195,120
274,1195,136
275,992,38
276,992,52
277,1058,38
278,1058,113
279,1058,121
280,1159,135
