rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,958,43
31,963,46
32,640,58
33,500,7
34,963,49
35,500,61
36,696,47
37,641,31
38,641,40
39,447,17
40,447,41
41,447,44
42,447,60
43,447,86
44,835,54
45,835,68
46,744,21
47,489,78
48,669,38
49,684,26
50,684,66
51,1055,47
52,852,104
53,560,108
54,1152,42
55,1152,51
56,696,59
57,1279,119
58,1114,125
59,998,48
60,735,37
61,679,88
62,494,58
63,1082,118
64,530,45
65,1272,138
66,1000,48
67,737,26
68,737,7
69,735,97
70,1198,95
71,649,65
72,1257,117
73,720,106
74,600,54
75,249,56
76,249,57
77,249,72
78,136,79
79,1114,126
80,696,83
81,1215,117
82,571,38
83,728,74
84,1198,96
85,817,69
86,817,85
87,1175,55
88,857,116
89,1136,125
90,774,107
91,657,33
92,657,36
93,569,38
94,1215,131
95,1159,135
96,1258,42
97,800,22
98,1034,67
99,686,132
100,1093,43
101,1093,44
102,1171,137
103,1135,55
104,1169,43
105,1082,119
106,1144,129
107,1107,124
108,1157,119
109,1157,130
110,1082,120
111,1134,127
112,1034,103
113,1221,45
114,1221,133
115,1221,134
116,959,55
117,959,109
118,890,55
119,890,109
120,952,94
121,360,21
122,673,92
123,115,57
124,115,72
125,645,7
126,645,51
127,524,54
128,359,21
129,369,21
130,972,48
131,972,55
132,461,53
133,893,55
134,893,110
135,583,6
136,406,16
137,1101,42
138,583,9
139,583,15
140,583,42
141,583,71
142,493,28
143,493,67
144,411,3
145,549,37
146,549,70
147,964,67
148,964,103
149,1050,46
150,1024,111
151,974,23
152,961,105
153,411,87
154,534,90
155,965,95
156,965,96
157,831,46
158,831,100
159,831,101
160,831,102
161,819,32
162,862,111
163,747,33
164,747,36
165,743,52
166,627,1
167,627,46
168,627,88
169,687,2
170,1147,128
171,427,48
172,987,88
173,823,78
174,296,29
175,296,34
176,296,64
177,361,18
178,361,29
179,361,64
180,777,58
181,780,29
182,780,64
183,781,58
184,725,75
185,1219,32
186,1219,38
187,1219,48
188,1096,122
189,725,139
190,994,26
191,994,32
192,1058,38
193,1058,113
194,1058,121
195,1151,42
196,1160,20
197,950,89
198,758,19
199,118,63
200,678,38
201,253,23
202,253,62
203,253,80
204,253,81
205,253,82
206,558,23
207,1233,48
208,1030,114
209,632,88
210,1030,115
211,130,8
212,661,10
213,661,45
214,661,73
215,676,75
216,765,39
217,130,48
218,130,84
219,130,88
220,511,14
221,765,80
222,988,28
223,988,67
224,573,4
225,818,11
226,818,25
227,992,38
228,992,52
229,558,30
230,886,28
231,1150,42
232,558,90
233,1195,113
234,1195,117
235,1195,119
236,1195,120
237,1195,136
238,1196,113
239,1196,117
240,1196,119
241,1196,120
242,1196,136
