rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,1150,42
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,427,48
24,1050,46
25,725,75
26,695,49
27,498,29
28,695,77
29,498,64
30,1024,111
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,831,46
38,696,47
39,641,31
40,641,40
41,974,23
42,831,100
43,831,101
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,831,102
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1058,38
61,1058,113
62,696,59
63,1058,121
64,1114,125
65,998,48
66,735,37
67,818,11
68,494,58
69,1082,118
70,530,45
71,818,25
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,1152,42
80,1152,51
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,679,20
91,679,32
92,571,38
93,965,95
94,728,74
95,765,39
96,765,80
97,817,69
98,817,85
99,558,23
100,558,30
101,558,90
102,1175,55
103,1195,113
104,857,116
105,1136,125
106,965,96
107,1198,96
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,1159,135
114,1258,42
115,800,22
116,1034,67
117,679,88
118,686,132
119,992,38
120,992,52
121,1093,43
122,1093,44
123,1171,137
124,1196,113
125,1135,55
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,1134,127
134,1218,49
135,1218,97
136,1034,103
137,1221,45
138,1221,133
139,1221,134
140,1160,20
141,1195,117
142,1195,119
143,1195,120
144,1195,136
145,1196,117
146,1196,119
147,1196,120
148,1196,136
149,890,55
150,890,109
151,959,55
152,360,21
153,673,92
154,959,109
155,115,57
156,115,72
157,645,7
158,645,51
159,524,54
160,359,21
161,369,21
162,994,26
163,994,32
164,972,48
165,972,55
166,461,53
167,893,55
168,893,110
169,583,6
170,406,16
171,961,105
172,676,75
173,1101,42
174,583,9
175,862,111
176,549,37
177,549,70
178,583,15
179,583,42
180,583,71
181,493,28
182,493,67
183,411,3
184,411,87
185,534,90
186,743,52
187,627,1
188,627,46
189,627,88
190,687,2
191,952,94
192,987,88
193,823,78
194,822,14
195,296,29
196,296,34
197,296,64
198,361,18
199,361,29
200,361,64
201,777,58
202,780,29
203,780,64
204,781,58
205,1147,128
206,1219,32
207,1219,38
208,1219,48
209,1096,122
210,950,89
211,758,19
212,964,67
213,118,63
214,678,38
215,964,103
216,253,23
217,253,62
218,253,80
219,253,81
220,253,82
221,1151,42
222,1233,48
223,747,33
224,747,36
225,632,88
226,130,8
227,661,10
228,661,45
229,661,73
230,1030,114
231,1030,115
232,130,48
233,130,84
234,130,88
235,511,14
236,988,28
237,988,67
238,573,4
239,886,28
