rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1082,117
4,1215,42
5,1040,113
6,691,27
7,691,49
8,691,77
9,814,50
10,872,49
11,685,43
12,1218,49
13,679,20
14,170,21
15,736,57
16,736,24
17,1033,112
18,81,35
19,860,91
20,1108,123
21,1215,97
22,822,14
23,1218,97
24,679,32
25,695,49
26,498,29
27,695,77
28,498,64
29,747,33
30,958,43
31,963,46
32,640,58
33,500,7
34,963,49
35,500,61
36,747,36
37,696,47
38,641,31
39,641,40
40,728,74
41,1233,48
42,1339,140
43,447,17
44,447,41
45,447,44
46,447,60
47,447,86
48,835,54
49,835,68
50,744,21
51,489,78
52,1175,55
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,1152,42
60,1152,51
61,696,59
62,1135,55
63,1114,125
64,998,48
65,735,37
66,679,88
67,494,58
68,1082,118
69,530,45
70,1151,42
71,1000,48
72,737,26
73,737,7
74,735,97
75,1198,95
76,649,65
77,1257,117
78,952,94
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,1219,32
89,818,11
90,571,38
91,818,25
92,817,69
93,817,85
94,1198,96
95,686,132
96,965,95
97,965,96
98,1196,113
99,1196,117
100,1196,119
101,1196,120
102,1196,136
103,1136,125
104,1159,135
105,1058,38
106,774,107
107,657,33
108,657,36
109,569,38
110,1215,131
111,1058,113
112,1258,42
113,800,22
114,1034,67
115,1058,121
116,1219,38
117,1219,48
118,831,46
119,1093,43
120,1093,44
121,1171,137
122,831,100
123,1150,42
124,1169,43
125,1082,119
126,1144,129
127,1107,124
128,1157,119
129,1157,130
130,1082,120
131,831,101
132,831,102
133,994,26
134,1134,127
135,994,32
136,765,39
137,765,80
138,992,38
139,992,52
140,1034,103
141,1221,45
142,1221,133
143,1221,134
144,1050,46
145,819,32
146,1160,20
147,558,23
148,558,30
149,558,90
150,1351,42
151,1351,119
152,1030,114
153,1030,115
154,1381,120
155,360,21
156,673,92
157,676,75
158,862,111
159,961,105
160,115,57
161,115,72
162,645,7
163,645,51
164,524,54
165,1381,141
166,359,21
167,369,21
168,964,67
169,964,103
170,972,48
171,972,55
172,461,53
173,893,55
174,893,110
175,1356,113
176,583,6
177,1362,113
178,406,16
179,1362,119
180,1358,123
181,1101,42
182,583,9
183,583,15
184,583,42
185,583,71
186,493,28
187,493,67
188,411,3
189,411,87
190,534,90
191,743,52
192,627,1
193,627,46
194,627,88
195,687,2
196,1147,128
197,890,55
198,890,109
199,959,55
200,1279,119
201,959,109
202,1024,111
203,1394,142
204,1394,143
205,1394,144
206,427,48
207,987,88
208,823,78
209,296,29
210,296,34
211,296,64
212,361,18
213,361,29
214,361,64
215,777,58
216,780,29
217,780,64
218,781,58
219,725,75
220,1096,122
221,725,139
222,950,89
223,873,95
224,758,19
225,873,96
226,974,23
227,118,63
228,678,38
229,253,23
230,253,62
231,253,80
232,253,81
233,253,82
234,857,116
235,549,37
236,549,70
237,632,88
238,130,8
239,661,10
240,661,45
241,661,73
242,130,48
243,130,84
244,130,88
245,511,14
246,988,28
247,988,67
248,573,4
249,886,28
250,1195,113
251,1195,117
252,1195,119
253,1195,120
254,1195,136
