rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1030,114
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,1030,115
80,974,23
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,818,11
91,571,38
92,818,25
93,817,69
94,817,85
95,1198,96
96,686,132
97,965,95
98,965,96
99,1196,113
100,1196,117
101,1196,119
102,1196,120
103,1196,136
104,1136,125
105,1159,135
106,1058,38
107,774,107
108,657,33
109,657,36
110,569,38
111,1215,131
112,1058,113
113,1258,42
114,800,22
115,1034,67
116,1058,121
117,831,46
118,1093,43
119,1093,44
120,1171,137
121,831,100
122,1272,138
123,1169,43
124,1082,119
125,1144,129
126,1107,124
127,1157,119
128,1157,130
129,1082,120
130,831,101
131,831,102
132,994,26
133,1134,127
134,994,32
135,765,39
136,765,80
137,992,38
138,992,52
139,1034,103
140,1221,45
141,1221,133
142,1221,134
143,1050,46
144,819,32
145,1160,20
146,952,94
147,1024,111
148,959,55
149,558,23
150,558,30
151,558,90
152,1351,42
153,959,109
154,890,55
155,890,109
156,1351,119
157,1358,123
158,360,21
159,673,92
160,115,57
161,115,72
162,645,7
163,645,51
164,524,54
165,359,21
166,369,21
167,964,67
168,964,103
169,972,48
170,972,55
171,461,53
172,893,55
173,893,110
174,583,6
175,406,16
176,1101,42
177,583,9
178,583,15
179,583,42
180,583,71
181,493,28
182,493,67
183,411,3
184,961,105
185,411,87
186,534,90
187,862,111
188,743,52
189,627,1
190,627,46
191,627,88
192,687,2
193,1147,128
194,1279,119
195,427,48
196,987,88
197,823,78
198,296,29
199,296,34
200,296,64
201,361,18
202,361,29
203,361,64
204,777,58
205,780,29
206,780,64
207,781,58
208,725,75
209,1219,32
210,1219,38
211,1219,48
212,1096,122
213,725,139
214,1151,42
215,950,89
216,758,19
217,118,63
218,678,38
219,253,23
220,253,62
221,253,80
222,253,81
223,253,82
224,857,116
225,549,37
226,549,70
227,632,88
228,130,8
229,661,10
230,661,45
231,661,73
232,676,75
233,130,48
234,130,84
235,130,88
236,511,14
237,988,28
238,988,67
239,573,4
240,886,28
241,1150,42
242,1195,113
243,1195,117
244,1195,119
245,1195,120
246,1195,136
