rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1082,117
4,1215,42
5,1040,113
6,691,27
7,691,49
8,691,77
9,814,50
10,872,49
11,685,43
12,686,132
13,170,21
14,736,57
15,736,24
16,1033,112
17,81,35
18,860,91
19,1108,123
20,1215,97
21,822,14
22,1160,20
23,695,49
24,498,29
25,695,77
26,498,64
27,747,33
28,958,43
29,963,46
30,640,58
31,500,7
32,963,49
33,500,61
34,747,36
35,696,47
36,641,31
37,641,40
38,728,74
39,1233,48
40,1339,140
41,447,17
42,447,41
43,447,44
44,447,60
45,447,86
46,835,54
47,835,68
48,744,21
49,489,78
50,1175,55
51,669,38
52,684,26
53,684,66
54,1055,47
55,852,104
56,560,108
57,1152,42
58,1152,51
59,696,59
60,1135,55
61,1114,125
62,998,48
63,735,37
64,494,58
65,1082,118
66,530,45
67,1151,42
68,1000,48
69,737,26
70,737,7
71,735,97
72,1198,95
73,649,65
74,1257,117
75,952,94
76,1382,43
77,720,106
78,600,54
79,249,56
80,249,57
81,249,72
82,136,79
83,1114,126
84,696,83
85,1215,117
86,725,75
87,725,139
88,571,38
89,1198,96
90,817,69
91,817,85
92,965,95
93,965,96
94,1196,113
95,1196,117
96,1196,119
97,1196,120
98,1196,136
99,1136,125
100,774,107
101,657,33
102,657,36
103,569,38
104,1215,131
105,1258,42
106,800,22
107,1034,67
108,831,46
109,1093,43
110,1093,44
111,1171,137
112,831,100
113,1169,43
114,1082,119
115,1144,129
116,1107,124
117,1157,119
118,1157,130
119,1082,120
120,831,101
121,831,102
122,994,26
123,1134,127
124,994,32
125,1034,103
126,1050,46
127,819,32
128,1351,42
129,1351,119
130,1394,142
131,558,23
132,558,30
133,558,90
134,1394,143
135,1394,144
136,1030,114
137,1030,115
138,1383,37
139,360,21
140,673,92
141,1219,32
142,862,111
143,961,105
144,115,57
145,115,72
146,645,7
147,645,51
148,524,54
149,1219,38
150,1219,48
151,1221,45
152,1221,133
153,1221,134
154,765,39
155,765,80
156,818,11
157,818,25
158,359,21
159,369,21
160,964,67
161,964,103
162,972,48
163,972,55
164,461,53
165,893,55
166,893,110
167,1356,113
168,583,6
169,1362,113
170,406,16
171,1362,119
172,1358,123
173,1381,120
174,1381,141
175,1101,42
176,583,9
177,583,15
178,583,42
179,583,71
180,493,28
181,493,67
182,411,3
183,1218,49
184,1218,97
185,411,87
186,534,90
187,743,52
188,627,1
189,627,46
190,627,88
191,687,2
192,1147,128
193,890,55
194,890,109
195,959,55
196,1279,119
197,959,109
198,1024,111
199,679,20
200,679,32
201,679,88
202,427,48
203,987,88
204,823,78
205,676,75
206,296,29
207,296,34
208,296,64
209,361,18
210,361,29
211,361,64
212,777,58
213,780,29
214,780,64
215,781,58
216,1096,122
217,950,89
218,873,95
219,758,19
220,873,96
221,1150,42
222,974,23
223,118,63
224,678,38
225,253,23
226,253,62
227,253,80
228,253,81
229,253,82
230,857,116
231,549,37
232,549,70
233,632,88
234,130,8
235,661,10
236,661,45
237,661,73
238,130,48
239,130,84
240,130,88
241,511,14
242,988,28
243,988,67
244,573,4
245,886,28
246,1195,113
247,1195,117
248,1195,119
249,1195,120
250,1195,136
251,992,38
252,992,52
253,1058,38
254,1058,113
255,1058,121
256,1159,135
